Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
22,Female,Chicago,12,77.87,461,0
60,Female,Los Angeles,9,48.73,495,1
37,Female,Miami,12,36.34,81,0
48,Female,Chicago,12,62.86,435,1
69,Female,Houston,9,33.18,158,0
49,Male,Los Angeles,13,66.27,124,1
33,Male,New York,2,54.27,315,1
60,Female,New York,12,96.55,393,1
25,Female,Miami,10,67.84,143,0
67,Male,New York,17,84.51,277,0
63,Female,Los Angeles,20,69.64,63,0
41,Male,Chicago,20,95.39,84,1
37,Male,Miami,11,54.1,238,1
57,Female,Houston,22,63.8,308,0
30,Female,New York,10,79.62,270,1
23,Female,Houston,2,75.78,287,0
62,Female,Houston,8,65.58,290,0
56,Female,Chicago,12,65.45,202,0
36,Male,Houston,17,46.11,214,0
23,Male,Houston,14,68.48,162,0
43,Female,Miami,2,95.47,498,1
24,Female,Miami,5,30.07,97,0
57,Male,New York,24,85.1,462,1
67,Male,Chicago,23,46.53,82,0
34,Female,Miami,5,34.26,368,1
62,Female,Houston,8,77.18,91,1
28,Female,Los Angeles,15,84.12,497,1
38,Female,Chicago,2,30.21,115,0
27,Female,New York,16,43.22,230,1
59,Female,Los Angeles,10,59.5,285,1
43,Male,Chicago,2,74.8,259,0
57,Male,Chicago,18,37.0,443,1
52,Male,Houston,17,33.72,74,1
27,Female,Miami,17,84.85,285,0
65,Male,Los Angeles,24,91.65,104,0
62,Female,Chicago,24,40.38,204,1
49,Male,New York,8,94.4,312,0
33,Male,New York,22,59.39,367,0
55,Male,New York,4,55.97,184,0
63,Male,Miami,1,41.41,438,0
18,Female,Miami,22,89.2,340,1
36,Male,Chicago,2,44.17,238,0
67,Female,New York,11,96.13,244,1
49,Female,Chicago,24,55.01,346,0
38,Female,Houston,17,42.76,407,1
32,Male,Houston,17,82.99,491,1
46,Female,Chicago,19,96.75,249,0
46,Female,Los Angeles,8,52.12,168,1
29,Female,Miami,1,45.35,461,0
36,Female,Houston,17,46.03,185,1
64,Female,Los Angeles,14,33.49,194,0
39,Female,Miami,1,54.36,368,1
51,Female,Miami,19,49.09,430,0
65,Male,New York,18,98.87,203,1
49,Female,New York,10,47.31,473,0
24,Female,Houston,15,68.72,280,1
38,Female,Chicago,13,64.38,390,1
38,Male,Los Angeles,15,95.14,233,1
62,Female,Chicago,21,79.93,477,1
19,Female,Chicago,2,37.34,86,0
49,Male,Los Angeles,17,92.73,313,1
65,Female,Miami,18,52.39,317,1
47,Female,Los Angeles,23,66.44,67,0
37,Female,Miami,3,44.7,328,1
50,Female,Houston,10,98.54,245,1
48,Male,Los Angeles,13,90.95,66,1
48,Male,Miami,17,45.9,221,0
70,Male,Los Angeles,13,52.17,315,0
50,Male,Houston,12,59.27,175,0
69,Female,Miami,18,48.33,106,0
48,Female,Chicago,4,31.35,262,0
19,Male,Chicago,10,86.68,197,0
41,Female,Los Angeles,4,38.94,263,1
51,Female,Los Angeles,12,34.24,449,0
51,Male,Houston,18,80.63,494,0
30,Female,New York,12,97.55,313,0
69,Female,Los Angeles,3,96.61,59,1
55,Male,New York,9,89.92,122,0
55,Female,Houston,12,47.56,121,0
55,Female,Chicago,10,59.94,276,0
50,Male,Chicago,12,95.82,391,0
59,Male,Chicago,4,47.78,377,0
60,Female,Houston,18,79.82,219,1
52,Female,Los Angeles,3,93.56,115,1
30,Female,New York,18,86.39,289,1
32,Female,Miami,18,64.22,273,1
41,Male,Chicago,24,88.0,226,1
47,Male,Miami,14,80.69,319,0
43,Male,Chicago,19,33.13,96,1
34,Female,Houston,9,55.85,291,0
50,Male,New York,23,80.05,162,0
24,Female,New York,12,63.31,250,0
30,Male,Chicago,9,88.65,259,1
52,Female,Los Angeles,18,75.67,324,0
42,Male,New York,15,89.31,453,0
60,Male,Chicago,6,90.62,369,0
51,Male,Los Angeles,9,75.46,178,0
19,Female,Miami,6,99.69,318,0
55,Female,Chicago,9,99.25,493,1
33,Female,Los Angeles,24,87.58,460,1
39,Male,Chicago,18,72.2,416,0
43,Female,Houston,6,97.12,383,1
42,Female,Houston,3,75.86,320,1
47,Female,New York,9,76.2,441,1
59,Male,Los Angeles,3,81.72,359,1
42,Female,Miami,14,62.64,301,0
19,Male,Chicago,12,89.14,385,0
65,Female,Los Angeles,3,45.85,465,0
47,Female,Chicago,19,46.8,428,1
60,Male,Chicago,18,92.53,484,1
52,Female,Miami,22,30.21,422,0
24,Female,Chicago,13,68.56,317,1
48,Female,Los Angeles,9,43.9,220,0
69,Female,Houston,9,82.5,90,1
23,Female,Houston,11,56.5,413,1
39,Male,Houston,5,82.7,244,0
36,Female,Chicago,23,76.78,359,1
36,Female,Miami,12,66.11,372,0
56,Male,Houston,3,44.93,109,1
39,Male,Miami,4,88.5,347,1
68,Female,Chicago,24,49.33,225,0
28,Female,Miami,7,69.08,468,0
59,Female,Houston,22,73.04,59,1
66,Male,Chicago,19,73.04,232,0
65,Female,Houston,9,67.43,431,1
37,Male,Houston,19,80.42,146,1
21,Female,Chicago,6,85.58,204,0
45,Female,Houston,19,72.36,107,1
44,Female,Los Angeles,4,31.16,271,1
56,Male,Miami,15,70.81,484,0
42,Female,Chicago,13,55.51,380,1
69,Female,Los Angeles,9,59.61,443,1
41,Female,Chicago,19,86.19,227,0
28,Male,Houston,15,87.62,491,1
70,Male,New York,16,35.15,378,1
31,Male,Los Angeles,7,71.57,87,0
65,Male,Los Angeles,21,50.21,353,0
42,Male,Chicago,3,62.01,342,0
31,Male,Houston,15,47.58,391,1
26,Female,Los Angeles,17,69.74,216,0
53,Female,Houston,6,60.61,295,1
26,Female,Miami,13,89.51,160,1
43,Male,Los Angeles,17,83.51,480,0
60,Female,Miami,18,97.06,167,1
65,Female,New York,4,33.19,216,1
28,Male,Houston,15,69.6,341,0
46,Female,Miami,19,72.92,396,1
38,Female,Chicago,4,84.07,118,1
57,Male,Miami,10,87.93,201,0
68,Female,Houston,8,37.95,240,0
52,Female,Miami,7,71.56,133,1
30,Male,Miami,22,96.84,50,1
32,Female,Chicago,6,91.03,452,1
62,Male,Chicago,3,45.27,289,0
62,Male,Houston,9,65.45,429,0
21,Male,Miami,23,38.05,62,1
26,Female,Houston,2,89.88,177,0
65,Male,Los Angeles,16,87.33,246,0
38,Male,Houston,7,54.61,268,0
55,Male,Houston,8,50.74,299,1
21,Male,Houston,23,31.47,453,1
42,Female,Chicago,4,81.05,423,0
28,Female,Houston,24,96.65,269,1
43,Male,Los Angeles,5,71.12,138,0
64,Female,Chicago,5,89.82,324,1
25,Female,Houston,5,51.52,76,1
48,Female,Miami,16,67.3,239,0
28,Female,Houston,19,96.61,89,1
28,Male,New York,7,92.77,267,0
41,Female,Los Angeles,7,92.16,406,0
63,Female,Chicago,1,62.28,406,1
24,Male,Miami,22,66.14,390,0
54,Male,Miami,8,62.62,482,1
20,Male,New York,9,82.02,94,0
21,Female,Chicago,6,74.65,108,1
19,Female,New York,1,32.88,317,0
56,Male,New York,23,68.92,403,1
44,Male,Chicago,6,54.85,173,1
28,Male,New York,24,33.62,108,0
61,Female,New York,21,30.13,241,0
59,Male,Los Angeles,10,97.27,314,1
24,Male,Houston,2,41.92,440,0
45,Male,Los Angeles,12,95.3,156,0
36,Male,New York,20,41.58,406,1
42,Male,Miami,8,43.09,428,1
48,Female,Miami,16,62.0,410,1
46,Female,Los Angeles,1,70.45,300,0
22,Male,Los Angeles,12,37.88,139,0
52,Female,Chicago,17,56.76,197,1
44,Male,Los Angeles,3,74.78,81,1
38,Female,Houston,8,47.66,130,0
37,Female,New York,3,83.75,258,1
68,Female,Houston,16,53.78,86,1
54,Female,Houston,9,43.74,128,1
38,Male,Chicago,9,69.68,204,0
22,Female,New York,23,58.53,403,0
39,Female,Chicago,5,52.48,452,0
34,Female,New York,21,46.37,238,1
42,Male,Miami,19,86.31,390,1
39,Male,New York,24,91.63,356,0
25,Female,Los Angeles,12,90.2,61,1
24,Female,Los Angeles,4,98.01,124,1
45,Female,Miami,1,98.31,95,0
69,Female,Miami,8,60.1,213,1
25,Male,Chicago,15,85.63,402,0
34,Male,Houston,6,90.2,182,0
58,Female,Houston,24,39.73,207,1
57,Female,New York,14,82.08,389,0
54,Male,Houston,8,66.81,338,0
26,Female,Miami,22,65.04,55,1
65,Female,Miami,23,86.46,148,1
20,Male,New York,11,57.85,138,1
19,Male,New York,7,73.55,192,0
33,Female,Miami,21,50.83,226,0
67,Female,Houston,12,85.22,352,0
53,Male,Chicago,14,84.47,138,1
52,Male,Miami,18,37.74,201,0
28,Male,Los Angeles,7,86.64,313,1
41,Female,Chicago,14,46.07,272,1
41,Male,Chicago,10,31.34,109,1
25,Male,New York,9,60.5,376,0
25,Female,Miami,19,78.29,81,1
26,Female,New York,11,98.1,67,1
61,Male,Miami,6,91.28,164,1
52,Female,Miami,13,90.62,354,1
28,Female,Houston,16,91.76,446,1
53,Male,New York,19,84.92,288,1
44,Female,Houston,11,89.16,257,0
26,Male,Chicago,13,92.85,222,0
22,Male,Los Angeles,1,77.1,221,0
54,Female,Los Angeles,22,85.95,55,0
27,Female,Chicago,7,31.02,473,0
52,Male,Chicago,2,62.94,51,1
41,Male,Chicago,7,44.72,474,0
23,Male,New York,13,70.55,457,1
70,Male,Chicago,21,98.29,108,1
52,Female,Los Angeles,8,68.73,483,1
59,Female,New York,14,35.45,126,1
41,Female,Houston,12,71.21,398,1
49,Female,New York,5,59.99,240,0
67,Female,New York,1,35.95,281,1
26,Female,New York,12,65.37,306,0
19,Female,Chicago,20,96.23,463,0
34,Male,Chicago,8,62.14,258,1
40,Female,Houston,20,81.37,491,0
70,Female,Chicago,12,95.94,208,0
59,Male,Los Angeles,1,60.75,314,1
61,Male,Chicago,3,60.69,198,0
56,Female,Miami,22,68.09,55,0
64,Male,New York,20,30.29,215,1
56,Male,New York,22,40.98,152,1
22,Female,New York,10,43.73,401,1
47,Male,Miami,1,51.29,268,1
19,Male,Houston,10,43.98,383,1
45,Male,New York,1,53.15,87,1
51,Female,Houston,8,90.1,310,1
36,Female,Chicago,19,51.92,138,0
33,Male,Miami,6,64.27,489,1
67,Male,Los Angeles,6,69.98,116,1
48,Female,Miami,1,58.38,62,1
70,Female,Miami,15,75.32,222,0
48,Female,New York,11,81.03,459,0
51,Male,Houston,11,56.95,472,1
33,Male,Houston,6,98.48,232,0
50,Male,Miami,5,94.79,469,0
55,Female,Chicago,18,80.61,151,0
45,Male,Chicago,20,38.51,207,1
53,Male,Chicago,11,61.01,94,0
51,Female,Houston,21,95.8,466,0
57,Male,Miami,2,37.31,169,0
31,Male,Los Angeles,5,80.73,306,1
61,Female,Houston,6,75.69,81,0
42,Female,Miami,15,95.8,181,1
57,Female,Miami,2,71.6,123,1
19,Female,Houston,14,74.87,144,1
19,Male,Chicago,8,91.33,319,0
37,Male,Houston,15,58.75,183,1
55,Male,New York,9,79.34,243,1
33,Male,Miami,23,85.79,221,1
34,Female,New York,20,98.72,196,1
53,Male,New York,22,91.18,53,1
40,Male,Los Angeles,6,52.9,241,1
56,Male,Houston,11,47.3,212,0
48,Female,Miami,22,62.49,73,1
62,Male,Los Angeles,10,92.08,119,1
25,Male,Miami,22,46.28,418,0
40,Male,Chicago,21,82.22,310,1
67,Female,Houston,1,84.73,350,1
26,Male,Houston,5,65.04,144,0
55,Male,Miami,22,64.24,343,1
24,Male,New York,23,62.87,363,1
20,Female,Houston,19,90.2,252,1
37,Male,Miami,18,83.3,391,1
54,Female,New York,4,66.42,99,0
35,Female,Miami,3,39.44,481,1
63,Female,Chicago,9,32.78,139,1
44,Male,Los Angeles,16,93.8,350,1
48,Male,Chicago,11,83.53,71,1
59,Female,Houston,20,75.18,463,1
38,Female,Miami,24,68.32,247,1
33,Female,Los Angeles,5,60.08,355,1
22,Male,Los Angeles,1,90.53,352,0
21,Male,New York,10,33.65,163,0
38,Male,New York,2,55.59,108,1
52,Male,Chicago,9,87.55,307,0
24,Male,New York,1,62.33,384,0
50,Female,Houston,8,56.95,225,1
36,Female,New York,22,91.65,301,1
41,Female,Chicago,23,46.77,479,1
38,Female,Houston,2,52.55,438,0
24,Male,Houston,9,85.18,145,0
50,Male,Los Angeles,17,92.34,145,1
49,Male,Los Angeles,7,42.87,212,1
70,Male,Los Angeles,18,30.62,300,1
44,Female,Los Angeles,14,75.92,487,0
44,Female,Miami,8,66.05,265,1
30,Male,Los Angeles,18,61.38,443,0
36,Male,Miami,4,64.66,139,1
53,Female,Miami,20,90.87,64,1
67,Female,Miami,23,64.92,126,0
57,Male,Chicago,1,55.86,190,1
27,Female,New York,17,39.86,338,1
49,Female,Los Angeles,7,91.76,334,1
70,Female,Chicago,21,69.95,53,0
29,Male,Houston,13,71.13,459,1
19,Male,Chicago,5,74.97,343,1
47,Male,Chicago,11,36.79,353,1
51,Male,Los Angeles,16,96.91,321,1
49,Male,Los Angeles,24,86.45,452,0
20,Male,Los Angeles,3,77.59,185,1
64,Male,Los Angeles,21,58.75,407,1
37,Female,Los Angeles,10,70.79,391,1
38,Female,Miami,16,63.23,123,0
52,Male,Los Angeles,10,89.09,347,0
21,Male,New York,24,73.34,485,0
39,Female,New York,20,52.18,363,0
49,Female,Chicago,1,70.84,97,0
43,Female,Los Angeles,7,42.44,367,0
35,Male,Chicago,15,42.37,275,1
54,Male,Houston,24,48.93,225,0
66,Male,Chicago,13,59.3,342,0
35,Male,Los Angeles,21,76.27,73,0
43,Male,Los Angeles,18,71.29,145,0
40,Female,New York,5,98.95,417,1
57,Female,Los Angeles,18,53.95,351,1
46,Female,Chicago,6,35.33,237,0
68,Female,Miami,5,89.66,103,0
64,Male,Houston,17,71.56,107,0
33,Male,Los Angeles,14,63.61,140,1
66,Male,Chicago,18,42.64,379,0
31,Female,Houston,12,32.77,388,1
39,Male,Chicago,7,62.8,245,1
22,Male,New York,20,36.21,130,1
61,Male,Los Angeles,16,75.48,218,0
19,Male,New York,13,75.67,361,1
70,Female,Miami,19,97.27,468,0
45,Male,Miami,5,52.28,274,1
44,Female,Houston,18,86.08,223,0
37,Female,New York,14,84.51,281,0
28,Female,Los Angeles,1,58.25,340,1
52,Female,Houston,8,81.22,246,1
31,Female,Chicago,3,91.15,408,0
62,Female,New York,17,62.93,204,1
67,Male,Chicago,15,45.66,464,0
62,Male,New York,3,96.9,72,0
20,Female,Chicago,8,87.38,300,0
70,Male,Houston,11,37.07,340,1
69,Male,Miami,9,56.94,338,1
31,Female,Houston,7,82.12,335,0
31,Male,Miami,21,73.71,311,0
24,Male,Miami,17,47.61,298,0
47,Female,Los Angeles,10,75.5,101,0
54,Female,New York,20,61.72,63,0
56,Male,Los Angeles,7,43.24,368,1
51,Male,New York,15,69.46,477,1
47,Male,Los Angeles,1,94.18,280,1
52,Female,New York,13,32.54,144,1
37,Male,Chicago,19,31.15,309,0
30,Female,Los Angeles,22,65.48,495,0
64,Female,Miami,12,89.11,330,1
66,Female,Miami,16,95.32,188,0
52,Female,Houston,1,67.31,59,0
54,Female,Los Angeles,21,58.9,407,0
39,Female,Chicago,22,56.36,228,1
55,Female,Houston,19,95.24,423,1
54,Female,Chicago,1,38.08,270,0
46,Male,Houston,7,91.02,247,0
18,Female,Houston,16,41.74,396,0
22,Male,New York,19,83.18,477,1
20,Female,Miami,23,54.17,405,0
39,Male,New York,24,93.89,311,0
18,Male,New York,18,93.28,234,0
21,Male,Los Angeles,8,74.57,370,0
47,Female,Los Angeles,17,68.08,272,0
45,Female,Houston,6,51.88,484,1
49,Female,Miami,7,58.98,317,1
35,Female,Chicago,6,30.43,440,0
61,Female,Houston,23,37.43,488,1
45,Male,New York,17,72.21,302,1
22,Male,Chicago,11,46.04,363,1
25,Female,New York,17,38.47,180,1
69,Male,Miami,7,84.43,82,0
59,Female,Chicago,17,30.97,155,0
60,Male,New York,2,91.95,297,1
59,Female,Los Angeles,13,35.95,494,0
32,Male,Miami,7,71.47,182,0
62,Male,Los Angeles,24,43.08,50,1
50,Male,Chicago,15,36.7,393,1
52,Female,New York,19,80.2,107,0
20,Female,Chicago,12,42.75,374,0
68,Female,Miami,5,50.07,363,1
37,Male,New York,13,50.7,205,0
35,Male,Miami,20,62.43,163,0
18,Male,Miami,15,97.69,245,1
40,Male,Miami,7,52.62,104,1
59,Male,Houston,20,44.96,420,1
31,Male,Houston,10,64.45,370,0
69,Female,Miami,1,47.99,257,1
59,Female,New York,14,92.75,500,0
36,Male,Los Angeles,12,46.59,257,0
28,Female,Miami,5,40.72,467,0
23,Male,Los Angeles,17,77.74,305,1
53,Male,Houston,7,34.76,254,1
55,Female,Los Angeles,15,42.27,223,0
26,Female,Los Angeles,13,78.09,168,0
31,Male,Chicago,12,55.01,271,1
68,Female,New York,2,68.14,261,0
45,Female,New York,11,43.9,151,1
67,Male,Chicago,19,95.88,325,0
65,Male,Los Angeles,5,51.42,306,1
57,Male,Miami,14,81.87,223,0
55,Female,Houston,4,44.07,56,1
25,Male,Houston,24,63.83,484,1
29,Female,Miami,3,84.73,211,1
69,Male,Miami,4,87.81,194,0
70,Female,Houston,14,58.22,484,1
42,Male,Chicago,5,90.74,367,1
26,Male,Los Angeles,2,33.64,250,0
49,Male,Houston,4,94.15,367,1
44,Female,Miami,12,68.08,135,0
55,Male,Houston,23,42.23,115,0
20,Male,Chicago,16,93.78,194,1
35,Male,Miami,15,88.22,153,0
21,Male,Miami,2,84.89,172,1
65,Female,Los Angeles,22,78.97,423,0
53,Female,Miami,9,90.69,417,1
61,Female,Los Angeles,11,97.75,298,1
41,Male,Houston,8,84.45,151,0
20,Male,Miami,1,67.99,294,1
23,Female,Chicago,18,42.98,112,1
30,Male,New York,8,87.8,218,1
65,Female,New York,9,56.13,426,1
20,Female,Miami,7,81.04,341,1
25,Female,Miami,15,53.11,135,0
26,Female,Los Angeles,17,63.02,197,0
26,Female,New York,21,35.34,365,1
69,Male,New York,16,31.61,182,0
69,Male,Chicago,16,84.61,122,1
68,Female,Miami,18,43.7,496,0
62,Female,New York,3,43.71,401,1
22,Female,Chicago,12,52.23,411,1
42,Male,Houston,1,70.62,438,1
39,Female,Los Angeles,22,55.67,151,1
44,Female,Miami,17,98.95,245,1
51,Male,New York,13,43.4,201,1
22,Male,Houston,19,80.3,439,0
39,Male,Los Angeles,19,37.18,327,1
24,Female,Los Angeles,2,77.09,213,1
49,Female,Miami,15,97.74,192,0
45,Male,Chicago,7,99.82,389,0
36,Male,Miami,16,31.2,469,0
33,Male,Los Angeles,1,60.22,57,1
32,Female,New York,24,90.52,126,0
53,Female,Miami,9,30.13,417,1
44,Female,Chicago,20,49.2,235,0
62,Male,Los Angeles,10,33.25,99,0
50,Male,Chicago,11,46.81,68,1
43,Female,New York,6,84.49,454,0
52,Female,New York,2,92.18,432,1
36,Female,Houston,15,86.16,66,1
54,Female,Chicago,7,33.25,313,0
35,Male,New York,20,56.06,498,1
31,Female,Houston,4,70.55,66,1
46,Female,Los Angeles,8,59.31,148,0
69,Female,Houston,4,31.92,117,1
48,Male,Miami,14,57.97,380,0
69,Female,Houston,5,52.05,429,0
26,Female,New York,8,95.42,477,1
70,Male,Miami,7,78.2,66,1
49,Male,Houston,6,49.79,275,1
68,Male,Chicago,22,91.49,121,0
64,Male,Chicago,5,43.51,350,0
68,Male,Chicago,6,91.61,467,0
18,Female,Chicago,13,97.25,391,0
53,Male,Houston,22,88.15,229,1
20,Female,Los Angeles,9,82.69,419,1
47,Female,Chicago,17,75.46,161,1
64,Male,Chicago,6,65.43,126,1
31,Male,New York,12,50.21,273,0
63,Female,Los Angeles,7,62.66,195,1
24,Male,Houston,9,76.63,295,0
65,Male,Chicago,9,66.06,377,1
62,Female,Houston,22,31.11,301,1
50,Male,Miami,3,88.19,155,0
34,Female,New York,4,42.05,476,0
53,Female,Miami,11,40.46,240,1
22,Male,Miami,22,84.07,499,1
52,Female,New York,5,95.24,393,1
68,Female,Los Angeles,15,94.62,278,0
50,Female,Houston,2,69.76,206,0
21,Male,Chicago,23,87.06,159,0
38,Female,Houston,6,99.62,196,1
34,Male,Miami,18,85.3,393,1
69,Male,Miami,15,92.98,318,1
29,Male,New York,3,94.35,186,1
29,Male,Los Angeles,7,98.2,188,0
44,Female,Chicago,2,90.42,140,1
21,Male,Chicago,3,67.28,241,1
47,Female,Chicago,21,68.52,132,0
47,Male,Chicago,5,78.02,166,0
42,Female,New York,12,37.5,368,0
65,Female,Miami,5,59.65,326,0
65,Female,Miami,3,44.49,153,1
69,Female,New York,1,38.01,121,0
23,Male,Los Angeles,21,46.66,138,0
19,Male,Houston,23,80.84,127,0
35,Male,New York,10,53.3,176,1
46,Female,Chicago,21,59.97,495,0
68,Male,Miami,15,83.25,264,1
61,Male,Los Angeles,18,75.64,421,0
62,Male,Miami,14,80.91,318,1
61,Male,New York,15,56.17,481,1
68,Male,Los Angeles,17,30.42,99,1
56,Male,Houston,11,92.74,445,1
24,Male,Chicago,3,34.26,344,1
18,Male,Miami,14,78.27,107,1
24,Female,Los Angeles,1,77.28,196,1
60,Male,Chicago,22,55.93,409,0
26,Female,Los Angeles,17,70.41,335,0
59,Male,Chicago,14,50.45,299,1
60,Female,Miami,16,64.11,296,0
45,Male,Houston,6,34.19,477,0
52,Female,New York,10,36.33,256,0
24,Female,Houston,6,94.91,336,0
23,Male,Houston,2,37.05,114,0
20,Female,Los Angeles,1,39.59,480,0
62,Male,Chicago,10,89.15,388,1
54,Male,Houston,7,97.03,465,1
64,Male,Miami,15,85.09,483,1
42,Female,New York,8,74.64,222,0
55,Male,New York,17,60.4,441,1
64,Male,New York,6,56.17,340,0
35,Female,Miami,4,53.47,451,0
19,Male,Houston,6,86.18,130,0
65,Female,Miami,14,96.05,301,1
39,Male,Miami,18,78.13,355,1
45,Female,Miami,17,69.46,419,1
35,Female,Los Angeles,13,95.3,278,0
25,Female,Los Angeles,20,44.77,86,1
23,Female,New York,5,54.13,96,0
47,Female,New York,23,46.23,279,0
50,Female,Chicago,11,85.33,227,1
29,Male,Miami,11,31.45,350,0
68,Female,Houston,4,56.63,479,0
55,Male,New York,13,92.96,356,0
36,Male,New York,1,34.2,148,1
18,Male,Houston,12,97.41,473,1
45,Male,Houston,6,99.62,400,0
20,Female,Houston,6,43.12,430,1
25,Male,Miami,2,95.36,51,1
25,Female,Houston,15,67.3,378,1
34,Male,Chicago,9,65.8,75,0
29,Male,Miami,21,74.87,240,0
22,Female,New York,12,31.62,232,0
55,Female,Chicago,3,58.8,393,0
19,Male,Chicago,23,35.16,164,0
40,Male,Los Angeles,3,85.13,273,0
65,Female,Houston,20,65.5,234,0
51,Female,New York,14,93.65,201,1
53,Male,Chicago,17,77.54,109,0
23,Male,Miami,22,57.57,473,1
50,Female,Miami,23,89.38,435,0
20,Male,Miami,20,59.49,143,0
52,Male,Houston,7,73.36,52,0
61,Female,Houston,1,60.18,323,0
27,Male,Los Angeles,1,31.81,177,0
37,Male,Miami,5,52.32,255,1
28,Male,Chicago,4,52.52,203,0
53,Female,Chicago,23,49.02,443,1
64,Male,Houston,23,76.74,58,1
63,Male,Los Angeles,7,87.87,410,1
50,Female,New York,17,66.31,481,1
43,Male,Los Angeles,1,74.3,392,1
43,Female,Los Angeles,1,87.6,369,1
29,Male,Miami,17,79.4,122,0
41,Male,Los Angeles,2,55.19,183,1
45,Female,New York,12,58.3,394,1
43,Female,Los Angeles,5,40.14,359,0
63,Male,Houston,18,63.36,227,0
53,Female,New York,9,32.8,300,0
33,Male,New York,24,42.7,387,1
26,Male,Miami,20,45.86,113,0
47,Male,Houston,9,91.38,463,1
51,Male,Miami,17,34.21,451,1
30,Female,Houston,18,55.82,106,0
61,Male,Los Angeles,2,32.41,498,0
34,Female,Chicago,2,59.25,371,1
56,Female,Miami,14,45.63,489,0
57,Male,Los Angeles,20,50.25,297,1
70,Female,New York,15,91.58,434,1
38,Female,Miami,18,58.98,296,0
31,Male,Los Angeles,6,58.25,500,0
57,Female,Miami,17,99.94,115,1
60,Male,Houston,5,79.58,491,1
32,Male,Chicago,8,83.76,158,1
62,Female,Miami,21,43.51,242,0
53,Female,New York,14,55.7,291,0
66,Female,Miami,5,63.84,307,0
47,Male,Los Angeles,15,58.33,71,0
51,Female,Chicago,3,44.9,160,1
42,Male,Houston,17,30.06,178,1
26,Female,Chicago,16,78.67,165,0
66,Male,Chicago,7,78.46,477,1
43,Male,Los Angeles,11,70.7,393,1
50,Male,New York,18,56.13,420,0
67,Female,New York,12,35.83,60,1
50,Male,Chicago,7,33.12,151,1
53,Male,New York,3,92.76,112,1
38,Female,Chicago,7,56.5,496,0
39,Female,Houston,1,63.45,490,1
18,Male,Los Angeles,12,50.87,146,0
47,Male,Miami,13,42.61,223,0
47,Male,Los Angeles,22,42.24,76,1
34,Female,Miami,20,89.32,396,0
63,Female,Miami,19,45.36,104,0
35,Male,Los Angeles,7,31.23,301,0
61,Male,New York,24,68.5,122,0
40,Male,Los Angeles,15,79.15,252,0
49,Female,Houston,14,55.21,354,0
53,Male,Chicago,4,91.55,258,0
39,Male,Houston,12,57.67,90,1
37,Male,New York,19,87.91,336,1
55,Male,Chicago,7,82.95,411,0
70,Male,Chicago,7,94.03,213,1
20,Male,Chicago,14,33.36,455,1
38,Female,New York,1,52.73,463,0
30,Female,Houston,2,89.45,154,1
18,Female,New York,13,46.84,256,0
67,Female,Miami,21,70.48,296,1
51,Male,New York,9,88.02,246,1
39,Female,Miami,15,53.64,417,1
63,Female,Houston,21,90.08,289,0
46,Male,Chicago,22,61.68,304,0
57,Male,New York,7,43.7,289,1
53,Female,New York,2,40.56,466,1
54,Male,Los Angeles,2,39.21,295,0
60,Male,New York,12,44.09,413,0
30,Male,Miami,5,48.57,202,0
57,Female,Houston,11,76.39,460,0
19,Male,Los Angeles,15,70.67,419,0
38,Female,Houston,1,95.08,465,1
63,Female,Chicago,14,97.29,315,0
35,Male,Chicago,19,71.84,489,0
58,Male,New York,1,34.39,110,1
37,Male,New York,13,44.03,282,0
28,Male,Los Angeles,5,90.7,493,0
48,Male,New York,22,67.24,314,1
41,Male,Chicago,15,97.18,295,0
54,Female,Los Angeles,1,88.3,61,1
27,Female,Miami,15,53.77,236,0
42,Male,New York,11,57.88,499,0
28,Female,Los Angeles,15,56.9,134,1
66,Male,New York,20,52.06,397,0
27,Male,Miami,17,87.79,393,0
56,Female,New York,14,76.36,215,1
29,Male,Los Angeles,14,53.23,325,0
68,Female,Los Angeles,23,83.37,359,1
32,Male,Houston,5,31.48,389,1
39,Female,Houston,10,37.56,51,1
68,Male,Miami,19,73.08,170,1
68,Male,Chicago,7,99.75,306,1
38,Female,Houston,19,68.78,474,0
48,Female,Miami,22,71.02,178,0
36,Female,Los Angeles,13,46.48,82,0
28,Male,Chicago,13,58.48,239,1
20,Male,Houston,18,55.4,381,0
62,Female,Houston,15,93.32,116,1
48,Male,New York,18,85.05,98,1
53,Female,New York,16,58.52,270,1
58,Male,Los Angeles,2,63.05,73,1
60,Male,New York,15,69.54,219,1
56,Male,Miami,11,44.88,219,1
28,Female,Los Angeles,15,94.26,431,0
35,Female,New York,23,36.43,209,1
33,Male,Chicago,20,71.26,396,0
49,Female,Miami,20,84.36,76,1
