Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
20,Male,Houston,13,51.82,338,1
23,Female,New York,1,32.28,265,1
61,Female,Chicago,11,55.51,491,1
25,Male,Los Angeles,12,50.38,135,1
38,Female,Los Angeles,4,83.87,280,1
36,Male,Houston,8,46.14,240,0
49,Female,New York,5,41.39,478,0
56,Male,Miami,9,36.65,495,0
37,Female,Los Angeles,17,66.56,282,0
46,Female,New York,18,38.59,410,0
32,Female,Chicago,17,97.91,251,0
18,Female,Houston,17,91.65,51,1
41,Female,Houston,14,77.98,471,1
21,Female,New York,6,46.98,104,1
19,Female,Houston,21,59.3,346,1
41,Male,Miami,2,64.52,253,0
68,Female,Los Angeles,8,88.18,294,1
19,Female,Chicago,10,60.58,66,1
40,Male,Miami,21,65.27,498,0
31,Female,Chicago,4,63.65,231,1
33,Female,Houston,14,49.41,305,0
69,Male,Chicago,6,58.25,467,0
39,Female,Los Angeles,2,61.05,287,1
36,Male,Los Angeles,7,59.61,500,1
18,Female,Miami,19,86.39,452,1
18,Female,New York,15,70.48,239,0
21,Female,Miami,22,36.12,379,0
54,Female,Los Angeles,9,88.61,460,1
44,Female,Miami,17,73.23,500,1
22,Female,Chicago,11,71.8,231,0
55,Male,Houston,1,57.49,56,1
48,Male,Miami,8,57.49,214,0
54,Female,Los Angeles,13,55.62,62,1
56,Male,Chicago,10,94.92,317,1
43,Male,Chicago,5,64.52,306,0
21,Male,Miami,21,78.28,204,1
54,Female,Miami,1,83.7,201,0
52,Male,Chicago,23,62.95,313,0
22,Male,Los Angeles,15,88.62,141,0
42,Female,Los Angeles,8,98.49,133,0
26,Male,Miami,16,34.46,142,0
24,Male,Chicago,14,57.18,156,0
43,Male,Los Angeles,10,50.93,218,0
49,Male,Miami,17,41.0,441,0
51,Female,New York,14,55.36,290,0
52,Female,Chicago,20,38.01,120,0
53,Female,Los Angeles,2,59.8,284,1
25,Female,Miami,11,86.17,399,0
30,Female,New York,16,30.31,62,1
33,Male,Los Angeles,6,36.65,474,0
49,Female,Miami,18,82.99,244,0
46,Female,Miami,15,51.48,218,1
63,Male,New York,3,30.03,384,0
40,Male,Chicago,10,35.28,308,0
63,Female,Chicago,13,97.08,400,0
54,Female,Chicago,23,59.44,84,1
69,Male,Chicago,13,87.42,325,0
23,Male,Houston,23,51.47,203,1
19,Male,Houston,23,61.52,122,0
27,Female,New York,21,43.56,266,0
46,Female,Chicago,17,36.17,495,1
21,Female,Houston,18,45.59,214,1
67,Male,New York,21,55.11,174,0
34,Female,New York,22,94.22,275,1
27,Male,Miami,23,83.96,461,0
28,Male,New York,14,67.79,487,1
31,Female,Los Angeles,1,96.67,300,1
54,Female,Houston,10,48.38,423,1
25,Male,Chicago,8,98.23,260,0
39,Male,Chicago,15,67.16,451,1
30,Male,Los Angeles,20,42.38,276,1
44,Female,New York,16,58.84,371,1
19,Male,New York,5,86.66,256,1
32,Female,Chicago,15,49.93,173,0
53,Male,Houston,24,61.17,445,1
40,Female,Houston,19,97.24,127,0
40,Male,Chicago,14,67.63,320,0
28,Male,Los Angeles,16,67.55,179,1
20,Male,Miami,3,90.19,155,1
27,Female,Los Angeles,18,44.15,489,1
46,Male,Houston,18,95.86,272,0
51,Female,New York,4,59.06,142,1
49,Male,Los Angeles,11,84.97,458,1
49,Male,Miami,22,45.51,54,0
26,Female,Los Angeles,2,60.66,483,1
24,Female,Houston,15,59.91,223,1
34,Male,Houston,16,73.24,475,1
69,Female,New York,23,89.12,404,1
54,Female,Los Angeles,9,72.98,198,1
61,Female,Los Angeles,7,40.69,431,1
68,Female,Los Angeles,15,40.45,183,1
69,Male,New York,13,81.62,87,0
24,Female,Los Angeles,2,72.87,486,1
19,Female,Miami,3,56.6,350,1
69,Female,Houston,23,81.49,207,1
40,Female,Miami,1,82.96,495,0
60,Female,Houston,22,79.7,281,1
65,Female,Houston,10,49.01,352,0
29,Male,Miami,21,77.35,385,0
56,Male,Los Angeles,7,50.0,275,1
53,Male,Chicago,5,69.31,332,1
31,Female,Houston,1,90.65,342,0
47,Male,New York,6,90.43,227,0
33,Female,New York,2,47.75,88,1
41,Male,Houston,14,86.72,300,1
29,Male,Miami,23,61.53,130,0
42,Female,New York,13,52.42,72,1
19,Female,Chicago,15,53.07,86,1
59,Male,Miami,3,59.99,62,1
59,Male,Miami,6,61.63,296,1
68,Male,New York,24,31.63,357,1
54,Male,Houston,23,76.76,223,1
65,Male,Los Angeles,10,32.9,120,1
58,Male,New York,3,65.39,73,1
60,Female,Houston,6,70.65,248,1
47,Male,Miami,16,86.24,244,1
50,Female,Chicago,6,54.41,449,1
43,Female,Miami,11,59.68,494,0
22,Female,Houston,1,79.55,494,0
43,Female,Los Angeles,23,50.71,124,0
67,Female,Miami,21,78.3,361,0
31,Male,New York,14,79.21,231,0
24,Male,Miami,8,37.11,202,0
50,Male,Houston,11,83.21,254,0
25,Male,Chicago,13,78.87,233,0
34,Male,Miami,10,81.01,113,1
45,Female,New York,20,57.47,134,1
43,Female,Miami,17,81.6,282,0
40,Male,Houston,19,54.03,105,0
63,Male,Chicago,9,36.43,437,0
39,Female,Chicago,12,56.5,468,0
20,Male,Chicago,16,93.78,194,1
69,Female,New York,21,45.04,460,0
28,Female,Houston,8,69.2,438,0
37,Male,New York,24,31.51,479,0
37,Female,Miami,5,96.01,129,1
47,Female,New York,24,40.09,423,0
34,Male,Chicago,14,77.1,295,1
62,Male,Miami,5,56.37,351,1
45,Male,Miami,22,36.17,233,0
18,Male,Los Angeles,8,53.26,138,1
26,Male,Miami,21,78.71,170,1
21,Male,Los Angeles,9,74.21,94,0
54,Male,Houston,23,80.58,484,0
19,Male,New York,13,63.33,125,1
27,Male,Houston,8,84.47,315,0
59,Male,Los Angeles,13,61.51,447,1
26,Female,Los Angeles,15,30.07,328,0
33,Female,Chicago,10,43.88,63,1
20,Male,Los Angeles,23,64.21,378,1
25,Female,Chicago,21,44.05,141,1
33,Female,Houston,9,43.74,492,1
30,Female,Chicago,5,66.49,124,1
62,Female,New York,18,38.2,132,1
37,Male,Chicago,5,41.12,376,0
59,Male,Miami,15,73.92,431,1
53,Female,Los Angeles,18,76.81,354,1
61,Male,Miami,1,31.54,273,0
60,Female,Houston,20,78.35,456,0
52,Female,Miami,9,63.51,372,0
48,Male,Chicago,8,65.34,301,0
60,Male,Houston,2,67.81,440,0
31,Female,Chicago,12,51.84,126,0
25,Male,Chicago,12,65.13,452,1
65,Male,Chicago,22,68.16,479,1
66,Female,New York,24,75.74,362,0
57,Female,New York,15,41.42,81,0
48,Male,New York,10,78.45,410,1
31,Female,Houston,13,83.01,205,1
28,Female,New York,9,76.01,90,0
35,Male,Houston,6,88.47,316,1
55,Male,Miami,6,75.6,197,1
28,Male,Chicago,20,77.18,130,1
69,Female,Houston,17,98.85,114,0
68,Male,New York,22,97.54,302,1
28,Male,Los Angeles,15,53.34,301,1
51,Male,Chicago,12,72.47,272,0
37,Male,Los Angeles,10,39.94,250,1
32,Male,Houston,3,80.71,256,1
44,Male,New York,20,81.33,470,0
61,Female,Miami,13,58.75,454,1
28,Female,Chicago,4,84.67,236,0
53,Male,New York,20,94.14,390,0
59,Female,New York,5,48.65,430,1
64,Female,Chicago,18,62.39,459,1
22,Female,Miami,7,45.78,466,0
23,Female,Chicago,24,49.86,50,0
28,Female,Miami,22,72.17,235,1
24,Female,Houston,7,32.18,482,0
50,Male,Miami,9,84.29,444,0
33,Female,Houston,20,50.34,266,1
68,Female,New York,22,71.6,309,1
27,Male,Miami,8,94.48,134,1
18,Female,Houston,22,68.59,394,1
59,Female,Houston,16,48.52,267,1
41,Female,Chicago,4,84.67,92,0
24,Female,Miami,5,92.36,195,0
58,Female,New York,15,57.21,252,0
56,Female,New York,6,72.64,421,1
61,Male,Chicago,22,43.48,271,1
40,Female,Houston,2,37.34,237,0
53,Female,Los Angeles,12,65.79,350,0
64,Male,Houston,13,60.18,189,1
68,Female,Chicago,13,50.2,73,1
43,Male,New York,22,71.4,287,1
48,Male,New York,17,91.37,242,1
69,Male,Chicago,7,80.36,190,0
23,Male,Chicago,19,49.12,452,0
21,Female,Houston,12,60.49,491,0
26,Female,Houston,16,65.89,280,1
36,Female,Miami,13,40.47,465,1
36,Male,New York,15,83.51,465,0
38,Female,Houston,5,78.84,140,1
40,Male,Miami,3,60.13,376,1
37,Female,Miami,3,44.7,328,1
51,Male,Houston,6,96.36,258,0
57,Female,Houston,24,97.15,404,0
68,Male,Houston,11,95.83,224,1
51,Female,Los Angeles,4,91.45,379,1
59,Male,Los Angeles,22,93.14,426,1
22,Female,Chicago,18,38.78,291,0
38,Female,Miami,12,69.78,392,1
26,Female,Houston,7,99.1,81,0
32,Female,New York,24,90.52,126,0
37,Female,Los Angeles,9,32.21,210,0
68,Male,Los Angeles,3,83.95,142,1
49,Male,Los Angeles,9,52.25,384,1
61,Female,Miami,19,43.28,452,1
45,Female,Chicago,11,57.62,120,1
54,Male,Chicago,1,70.72,431,1
28,Female,Chicago,13,93.31,103,0
29,Female,New York,12,81.29,410,0
55,Male,Houston,12,42.88,222,1
62,Female,Chicago,21,98.63,182,0
36,Male,Chicago,1,75.96,134,1
55,Male,Miami,1,69.23,221,0
54,Female,Los Angeles,18,83.35,351,0
30,Male,Los Angeles,19,83.31,326,1
65,Male,Houston,23,66.28,168,0
51,Female,Chicago,9,94.94,149,1
56,Male,Los Angeles,17,83.95,290,0
46,Male,Chicago,18,52.91,207,1
54,Male,Houston,15,53.42,257,1
45,Male,Miami,18,97.3,394,0
51,Male,Los Angeles,4,99.31,379,0
70,Male,Los Angeles,7,42.57,268,0
33,Female,Miami,18,56.15,435,0
26,Female,Chicago,13,45.24,287,0
67,Female,Chicago,22,91.6,457,1
63,Male,Los Angeles,6,98.06,423,0
19,Male,New York,16,54.19,331,1
59,Male,Chicago,14,56.73,303,1
61,Female,Los Angeles,14,43.68,201,1
39,Female,Miami,1,48.68,348,1
35,Female,New York,7,50.28,175,0
48,Female,Chicago,5,38.54,322,0
44,Female,Miami,15,38.2,59,0
32,Female,Houston,4,88.48,113,1
39,Male,Houston,10,65.24,327,1
18,Male,New York,3,94.2,321,0
39,Female,Miami,17,83.15,257,0
67,Female,Houston,20,31.24,381,0
60,Male,New York,21,61.49,497,1
64,Female,Los Angeles,6,77.27,136,0
36,Male,Chicago,7,30.22,407,1
44,Female,Miami,20,84.78,313,1
18,Male,Houston,7,81.69,172,1
19,Male,Houston,10,95.09,481,1
21,Female,Los Angeles,17,51.32,61,1
26,Male,Los Angeles,14,38.95,121,1
65,Male,Chicago,8,49.65,495,0
29,Female,New York,24,93.68,205,1
20,Female,Los Angeles,19,66.44,213,0
39,Female,Chicago,24,55.02,364,1
56,Female,Miami,16,77.62,102,1
68,Female,New York,10,88.37,215,0
44,Male,Miami,23,38.67,466,0
25,Female,New York,21,52.12,239,1
18,Male,Chicago,21,63.27,169,0
39,Male,Miami,6,30.99,257,1
45,Male,Miami,23,90.89,365,0
29,Female,Los Angeles,14,31.06,238,1
45,Male,Los Angeles,22,33.18,337,0
40,Male,Chicago,5,48.63,475,0
66,Male,Chicago,22,34.66,94,0
69,Female,Miami,10,72.73,68,0
25,Male,Chicago,14,77.07,153,0
46,Female,New York,18,44.85,163,0
28,Female,Chicago,19,73.56,154,1
64,Female,Houston,18,61.83,330,0
54,Male,Chicago,22,54.93,116,0
58,Male,Miami,8,40.92,251,1
46,Male,Los Angeles,18,70.46,470,1
50,Male,New York,22,61.34,323,0
21,Female,New York,1,67.35,451,0
26,Female,Houston,10,77.53,292,0
58,Female,Los Angeles,20,76.73,157,1
22,Female,Los Angeles,23,72.12,500,0
31,Female,Chicago,4,42.6,57,1
61,Male,New York,18,79.14,461,1
41,Female,Houston,20,97.4,430,0
57,Male,Miami,12,47.81,199,1
22,Male,Miami,9,64.9,159,1
46,Female,Chicago,12,64.52,283,1
67,Male,Los Angeles,7,38.56,437,0
50,Female,Miami,20,58.48,240,0
50,Male,Los Angeles,11,43.78,345,1
46,Male,Houston,20,47.43,271,1
41,Female,New York,3,59.26,74,1
42,Female,Los Angeles,6,79.38,481,1
34,Male,Los Angeles,19,96.75,233,0
44,Male,Houston,13,53.53,180,1
36,Female,New York,12,80.12,183,0
23,Female,Miami,4,66.8,424,0
37,Male,New York,5,81.04,265,1
46,Female,Los Angeles,9,43.34,458,1
69,Female,New York,7,89.02,366,0
39,Male,Houston,24,61.79,140,0
50,Female,New York,22,77.67,277,1
60,Male,Houston,15,34.56,285,1
70,Male,Houston,15,48.1,415,0
31,Male,Miami,1,93.48,169,1
69,Female,Los Angeles,20,71.18,263,0
18,Male,New York,22,50.1,442,1
37,Female,Miami,16,32.22,121,1
35,Male,Miami,11,66.47,361,1
43,Male,Los Angeles,8,76.17,386,0
52,Female,Houston,11,49.58,233,0
30,Male,Miami,5,59.55,186,1
26,Male,New York,10,64.78,467,1
35,Male,Los Angeles,23,63.03,365,1
32,Male,New York,5,82.42,156,1
61,Female,Houston,23,50.17,153,0
60,Male,Houston,7,99.04,200,1
30,Male,Chicago,18,81.46,135,0
24,Female,Houston,2,89.54,409,1
60,Male,New York,3,79.28,418,1
51,Male,New York,20,74.3,356,0
65,Female,Chicago,21,79.15,139,1
60,Female,Miami,18,55.05,412,0
19,Male,Los Angeles,21,76.52,233,0
34,Female,Houston,13,62.31,224,0
55,Female,Houston,17,66.27,330,1
33,Female,Miami,2,81.65,248,1
43,Female,Chicago,21,79.15,183,0
59,Male,Miami,18,73.93,299,0
34,Female,Miami,14,74.46,326,1
29,Female,Miami,7,97.16,260,1
26,Male,Houston,14,66.13,81,0
65,Male,New York,6,52.14,310,0
48,Male,Los Angeles,1,31.86,183,0
64,Female,Chicago,9,43.27,50,0
59,Female,Houston,10,48.96,218,1
61,Male,Los Angeles,24,59.69,422,0
20,Female,Miami,3,82.49,203,0
53,Male,Chicago,3,56.88,453,1
65,Male,Chicago,10,97.76,198,0
41,Female,Los Angeles,21,30.54,493,1
67,Female,Los Angeles,24,90.79,322,0
34,Male,New York,15,56.25,207,1
62,Female,New York,5,94.18,302,1
41,Female,Houston,22,84.24,469,0
67,Male,Houston,23,45.06,59,1
28,Female,Chicago,2,89.27,295,0
63,Female,Miami,12,99.36,223,1
44,Female,Houston,16,61.97,202,1
70,Female,Chicago,15,59.77,239,0
36,Female,Los Angeles,16,88.23,189,0
32,Male,Chicago,7,83.0,167,1
69,Male,Los Angeles,15,30.98,243,1
42,Male,Chicago,18,36.83,193,0
59,Male,Miami,6,33.3,136,1
60,Female,New York,12,79.64,245,0
36,Female,Los Angeles,21,68.57,496,0
26,Female,Houston,16,68.34,148,0
35,Female,Los Angeles,20,41.31,165,0
30,Female,New York,18,49.77,489,1
44,Male,Miami,15,35.47,135,1
21,Male,Chicago,1,98.84,281,1
67,Female,Chicago,5,36.75,109,0
49,Male,Los Angeles,4,65.58,287,1
23,Female,Los Angeles,3,73.99,99,1
70,Male,Chicago,13,53.14,441,1
65,Male,New York,16,36.03,421,0
40,Female,Los Angeles,9,54.98,161,0
65,Female,Houston,5,43.83,239,1
27,Male,Houston,6,63.4,408,1
39,Male,Houston,14,62.51,293,0
51,Female,New York,10,77.61,475,1
26,Male,New York,11,88.76,224,0
22,Female,Los Angeles,24,63.23,130,0
23,Male,Chicago,14,92.94,335,1
57,Female,Chicago,2,85.0,259,0
27,Male,New York,20,67.11,337,1
61,Male,Houston,17,50.35,380,1
48,Female,Chicago,13,93.44,232,0
51,Female,Los Angeles,21,45.2,371,1
25,Male,Houston,8,89.53,152,0
40,Female,Miami,7,69.59,407,0
20,Female,New York,11,35.58,132,1
53,Female,Los Angeles,14,59.95,133,1
39,Male,Chicago,22,94.92,345,0
25,Female,Los Angeles,10,77.49,400,0
19,Male,Houston,19,66.01,76,0
48,Male,Houston,18,66.31,76,0
67,Male,Houston,13,99.32,392,0
45,Female,Chicago,14,55.3,432,0
57,Female,Miami,11,55.9,264,0
69,Female,Chicago,19,75.17,68,1
45,Male,Los Angeles,7,60.07,262,0
67,Female,Houston,1,82.62,167,1
21,Female,Chicago,10,98.66,135,1
32,Female,Houston,10,34.95,161,1
64,Male,New York,18,97.97,93,1
21,Female,Miami,1,97.5,265,0
54,Female,New York,5,66.6,111,1
21,Female,Houston,23,69.35,216,0
67,Male,Chicago,15,54.37,147,0
51,Male,Chicago,17,70.54,177,0
52,Male,New York,5,84.05,363,1
61,Female,Los Angeles,19,84.01,101,1
63,Male,Miami,9,76.17,369,1
27,Male,Los Angeles,17,51.26,248,0
49,Male,Houston,23,63.39,128,0
19,Male,Houston,15,31.12,312,0
69,Male,Houston,18,57.82,491,0
61,Female,New York,9,51.66,243,0
29,Male,Miami,2,98.58,75,1
40,Male,New York,6,41.8,298,0
27,Male,Los Angeles,3,49.59,123,0
49,Female,Miami,11,94.37,410,0
48,Male,Houston,14,35.49,184,0
65,Male,New York,19,39.74,426,0
38,Female,New York,22,32.11,461,1
69,Male,Chicago,3,37.73,174,1
22,Female,Miami,8,78.74,372,1
40,Female,Chicago,9,96.29,141,1
19,Male,Chicago,22,51.17,307,0
20,Male,Miami,21,45.93,270,0
18,Female,Miami,16,54.74,234,0
58,Male,Los Angeles,22,99.87,109,0
59,Male,New York,1,74.52,146,0
31,Male,Miami,17,81.22,473,0
47,Female,Miami,18,48.06,356,1
64,Female,Chicago,19,75.05,166,0
61,Male,New York,20,87.54,355,0
66,Male,New York,12,92.1,426,1
59,Female,New York,15,42.82,77,0
37,Female,Los Angeles,5,57.27,52,1
51,Male,Los Angeles,21,85.33,364,1
55,Male,Houston,19,52.62,77,0
20,Female,Los Angeles,3,53.36,197,0
56,Female,Houston,6,30.97,112,1
44,Male,Houston,4,87.48,495,0
67,Female,Chicago,15,31.21,364,1
65,Male,Miami,2,47.97,174,0
34,Male,Miami,14,85.77,318,1
27,Female,Houston,21,67.0,191,1
69,Male,Los Angeles,23,84.24,195,0
51,Female,Chicago,10,44.61,300,0
51,Female,Miami,3,66.26,222,0
30,Female,Houston,2,62.0,350,1
47,Female,New York,23,46.23,279,0
57,Female,Miami,9,44.91,420,1
69,Male,Miami,8,32.21,341,1
26,Female,New York,18,94.15,115,0
37,Female,Chicago,10,37.07,467,0
20,Male,Miami,24,97.12,352,0
43,Male,Chicago,21,57.46,50,0
64,Female,New York,22,68.21,311,0
41,Female,Houston,14,32.25,220,1
26,Male,New York,4,69.63,424,1
29,Female,Houston,16,36.67,414,1
28,Male,Miami,12,44.1,61,1
26,Male,Miami,11,35.25,259,0
43,Male,Los Angeles,24,97.54,388,0
57,Female,Miami,2,80.41,284,0
40,Female,Los Angeles,10,79.71,309,0
70,Male,Los Angeles,16,76.86,109,0
54,Female,Los Angeles,5,79.12,138,0
32,Male,New York,19,75.08,404,0
43,Male,New York,12,95.5,350,1
29,Male,Chicago,16,69.48,261,1
37,Male,Houston,10,90.88,53,0
25,Female,Chicago,1,64.96,495,1
55,Female,Miami,1,35.51,86,0
57,Male,Miami,18,42.6,141,1
22,Female,Miami,16,86.52,498,0
50,Female,Miami,21,82.01,277,0
37,Female,New York,3,49.9,402,0
46,Male,Houston,14,33.9,176,1
27,Male,Los Angeles,10,45.76,355,0
60,Male,Los Angeles,11,99.94,102,0
60,Female,Chicago,4,83.97,173,1
22,Male,New York,1,93.35,487,0
68,Male,Miami,13,45.11,177,0
18,Male,Miami,3,69.26,160,1
64,Female,Houston,13,66.22,370,1
60,Male,New York,3,50.11,212,0
37,Male,New York,8,95.66,458,1
37,Female,Chicago,21,71.43,87,1
38,Female,Chicago,14,72.53,389,1
25,Male,Los Angeles,6,90.62,177,0
52,Female,Chicago,12,58.05,86,0
21,Female,Houston,3,79.24,270,1
48,Female,Houston,23,83.84,73,1
55,Male,Chicago,13,74.66,88,1
22,Male,Chicago,15,54.45,484,1
20,Female,Houston,12,74.06,384,1
29,Female,New York,24,30.43,123,1
25,Male,New York,9,45.86,218,0
38,Female,New York,1,70.35,93,1
60,Female,Houston,1,41.87,390,0
60,Female,Houston,2,50.64,263,1
56,Male,Chicago,21,74.86,71,0
44,Male,Chicago,19,95.77,270,0
41,Male,Houston,23,93.49,483,1
63,Female,Houston,24,55.85,95,0
49,Male,Chicago,8,48.52,115,0
36,Female,Chicago,13,64.43,324,0
51,Male,Miami,21,79.33,462,0
69,Female,Miami,12,35.18,450,1
36,Female,Houston,2,52.77,102,1
59,Female,Los Angeles,9,54.9,426,0
65,Female,Los Angeles,17,38.28,152,1
64,Female,Miami,22,76.44,457,0
48,Female,Miami,18,42.53,484,1
26,Male,Chicago,2,69.47,101,1
46,Male,Los Angeles,5,94.32,292,0
63,Female,Los Angeles,16,94.91,357,1
40,Male,New York,2,37.47,363,1
44,Male,Miami,7,75.07,69,0
50,Male,Chicago,8,74.63,136,0
47,Male,New York,19,51.53,494,0
40,Female,Houston,2,77.38,381,0
41,Male,Miami,1,89.4,297,1
43,Female,Miami,12,88.43,484,1
70,Female,Chicago,23,78.36,186,0
33,Male,Los Angeles,9,83.34,257,0
69,Female,Miami,3,45.79,115,1
47,Male,Los Angeles,15,73.07,275,0
23,Male,Los Angeles,2,30.06,239,1
18,Male,New York,11,30.2,352,1
21,Female,Chicago,24,41.91,272,0
64,Male,Los Angeles,24,54.45,84,1
53,Male,Houston,23,49.26,232,1
51,Female,Los Angeles,7,57.96,166,1
53,Male,Houston,23,52.02,418,1
43,Male,Chicago,7,43.52,160,0
68,Male,Houston,11,95.46,379,1
61,Male,Houston,20,76.08,96,1
30,Female,New York,10,91.81,340,0
48,Male,Los Angeles,20,60.7,66,1
59,Male,Miami,20,97.86,400,1
66,Male,Los Angeles,24,44.07,160,0
19,Female,Los Angeles,23,40.51,477,1
25,Female,Houston,8,56.85,230,0
23,Female,Houston,2,47.47,423,1
39,Male,Los Angeles,16,75.21,271,1
39,Male,Los Angeles,23,85.18,463,1
40,Male,Houston,16,95.05,121,0
41,Male,Chicago,1,40.29,136,0
47,Male,Houston,3,52.02,439,0
20,Female,Los Angeles,16,95.77,338,1
40,Female,Houston,4,32.27,217,0
34,Female,Miami,9,58.11,235,0
54,Male,Los Angeles,24,47.07,153,1
45,Female,Los Angeles,5,60.57,65,0
62,Female,Los Angeles,7,48.69,340,0
28,Male,Chicago,15,52.05,389,0
34,Male,Los Angeles,16,77.83,129,0
48,Female,Houston,8,86.49,471,0
41,Male,Los Angeles,20,79.21,95,0
41,Male,Los Angeles,9,50.16,240,1
64,Female,Houston,22,72.69,454,0
63,Male,New York,7,54.53,402,0
40,Female,New York,23,46.86,268,1
35,Female,Miami,7,42.98,69,1
21,Female,Miami,24,43.44,146,1
49,Female,New York,12,97.54,485,1
56,Female,Miami,18,49.82,461,0
60,Female,New York,24,86.21,195,0
38,Female,New York,23,30.81,304,0
60,Female,Los Angeles,3,73.93,349,1
50,Female,Houston,10,79.1,335,1
67,Male,New York,21,92.58,433,0
65,Female,Miami,16,61.67,297,1
36,Male,Chicago,12,48.91,191,0
30,Male,Los Angeles,15,97.62,400,0
50,Female,Houston,14,85.77,265,1
27,Female,Los Angeles,8,60.29,292,1
60,Female,Chicago,12,60.58,363,0
68,Female,Houston,2,81.1,355,1
18,Female,Chicago,16,93.88,454,0
51,Male,Miami,20,74.08,289,1
41,Male,Los Angeles,12,36.13,213,1
28,Female,Chicago,16,57.42,110,1
52,Male,Houston,22,85.07,111,0
29,Male,New York,3,94.35,186,1
60,Female,Los Angeles,15,74.37,319,0
45,Male,Houston,9,72.01,485,1
20,Male,Houston,4,56.75,69,0
68,Female,New York,16,93.05,497,1
26,Female,Chicago,12,53.56,297,0
60,Male,New York,18,46.2,106,0
35,Male,Miami,2,70.25,60,0
29,Female,Los Angeles,21,81.76,429,1
70,Male,New York,1,94.98,395,0
46,Female,Chicago,20,41.61,445,1
52,Male,Chicago,8,59.89,488,0
52,Female,Los Angeles,21,41.57,263,1
64,Female,Chicago,21,67.88,358,0
70,Male,Miami,22,39.1,157,0
59,Male,New York,24,50.18,121,1
21,Male,Los Angeles,2,59.88,426,1
52,Male,Miami,7,79.2,337,0
20,Female,Chicago,9,55.13,496,0
35,Male,Miami,22,62.28,195,0
19,Female,Los Angeles,22,60.36,108,0
59,Female,New York,19,46.54,243,1
56,Female,Los Angeles,13,75.38,223,0
52,Female,Houston,21,82.47,494,0
45,Male,Miami,11,78.02,182,0
33,Female,Chicago,23,62.39,68,1
45,Female,Houston,17,63.02,439,1
52,Female,New York,20,99.12,98,1
46,Male,Miami,8,66.59,373,0
24,Male,Los Angeles,21,44.34,198,1
48,Female,Miami,10,30.93,321,1
40,Male,Houston,20,31.57,358,1
63,Male,Houston,18,59.3,426,0
68,Male,Miami,16,62.84,389,1
31,Male,New York,9,71.16,116,1
22,Male,New York,5,83.58,334,1
44,Male,Miami,1,69.17,291,0
30,Male,Chicago,15,89.82,453,1
70,Male,Miami,23,75.78,186,1
62,Female,New York,4,46.99,496,0
42,Male,New York,7,35.24,395,0
25,Female,Chicago,4,99.82,354,1
30,Female,Chicago,14,36.47,225,1
57,Male,Los Angeles,19,65.02,213,0
56,Female,Chicago,2,58.16,411,1
49,Male,Chicago,22,94.58,261,0
56,Female,Chicago,7,34.15,240,1
33,Female,Los Angeles,15,65.46,441,1
51,Female,Miami,7,36.5,278,1
21,Female,New York,16,61.09,401,1
70,Female,Chicago,13,34.0,260,0
69,Male,New York,10,81.75,126,0
35,Female,Miami,17,83.08,186,1
65,Male,Chicago,16,65.04,389,1
28,Female,New York,15,48.41,108,1
48,Male,Miami,21,32.3,58,1
53,Male,Houston,12,36.64,457,1
28,Male,Houston,7,67.47,343,1
36,Female,New York,9,80.3,312,0
22,Female,Houston,1,57.93,299,0
55,Female,Miami,7,30.04,394,1
38,Male,Miami,18,39.18,446,1
20,Female,New York,21,58.69,301,0
64,Female,Chicago,1,80.05,409,0
66,Female,Houston,19,57.52,341,0
52,Male,Houston,1,85.34,351,1
56,Female,Los Angeles,5,37.23,435,1
24,Male,Chicago,23,74.73,82,0
68,Male,Chicago,1,36.18,161,0
58,Female,Chicago,16,67.32,325,0
50,Female,Chicago,17,87.89,209,1
39,Male,Los Angeles,9,96.4,477,0
56,Male,Miami,6,46.93,484,1
33,Female,Los Angeles,8,78.56,232,0
29,Female,Houston,7,56.02,183,1
65,Female,Los Angeles,7,52.3,492,1
25,Male,Los Angeles,9,81.03,336,1
57,Female,Chicago,10,95.32,100,0
27,Male,Houston,18,81.9,375,0
63,Male,New York,24,49.3,182,0
31,Male,Los Angeles,10,56.4,314,0
18,Female,Miami,14,65.04,211,0
63,Female,Los Angeles,12,80.16,116,0
34,Female,Houston,23,77.35,361,0
58,Female,Houston,4,73.17,297,1
44,Male,Miami,9,49.63,271,0
24,Female,Houston,13,36.49,213,0
64,Male,Miami,6,47.31,427,1
19,Female,Los Angeles,5,32.52,120,0
56,Male,Houston,16,37.85,445,0
55,Male,Miami,24,85.5,344,1
38,Female,Chicago,15,38.53,89,1
52,Female,Miami,9,56.26,458,1
58,Male,New York,18,50.52,101,0
