Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
70,Female,New York,10,34.62,472,1
50,Female,Houston,6,98.64,484,0
52,Male,Los Angeles,7,56.66,302,1
22,Female,Miami,23,65.77,323,0
62,Male,Miami,11,92.14,396,0
46,Female,Los Angeles,12,67.4,408,0
68,Female,New York,4,68.11,409,1
41,Female,Houston,13,63.33,238,0
44,Female,Los Angeles,9,70.2,404,1
63,Female,New York,4,88.95,461,0
56,Female,New York,10,63.57,135,0
48,Male,New York,16,74.9,175,0
41,Female,New York,3,43.02,90,1
38,Female,Los Angeles,14,61.77,406,1
69,Male,Los Angeles,20,46.27,273,1
45,Male,Miami,14,43.27,218,0
64,Female,Los Angeles,6,64.16,399,1
65,Male,Los Angeles,12,71.53,383,0
27,Male,Los Angeles,23,76.78,85,1
62,Female,Miami,7,44.6,128,0
56,Male,Miami,8,42.88,51,0
70,Female,New York,7,97.92,225,1
31,Female,Miami,16,63.31,99,0
27,Male,New York,22,53.9,396,0
19,Female,New York,17,35.15,438,1
69,Female,New York,18,96.25,307,1
19,Female,Chicago,12,84.55,418,0
23,Female,Miami,11,70.9,408,1
45,Male,Chicago,8,87.37,315,1
19,Female,Los Angeles,6,31.64,449,1
54,Male,Houston,20,68.47,328,0
61,Male,Chicago,14,75.84,290,1
52,Female,Miami,1,59.21,56,0
53,Male,New York,17,52.16,118,1
55,Female,Los Angeles,14,71.93,234,1
65,Female,Chicago,24,61.54,454,1
19,Male,New York,8,80.75,160,1
48,Male,Los Angeles,10,45.61,348,1
42,Male,Houston,5,54.49,427,0
34,Male,Miami,8,92.33,486,0
34,Female,Miami,14,96.8,110,0
24,Female,Miami,8,75.04,139,1
63,Female,Miami,20,91.38,382,0
57,Female,Chicago,3,69.15,178,1
49,Male,Chicago,2,39.16,279,1
57,Male,New York,5,75.91,445,1
70,Female,Chicago,20,44.34,249,0
70,Male,Miami,8,31.38,473,1
49,Male,Chicago,5,56.48,404,0
31,Male,Houston,24,71.64,328,1
63,Female,Los Angeles,7,93.79,474,1
51,Male,New York,24,68.19,60,0
54,Female,Los Angeles,15,39.64,104,0
40,Male,New York,5,34.93,54,1
69,Female,Miami,19,41.69,75,1
47,Female,Houston,9,47.4,453,1
40,Male,Miami,12,54.04,456,0
63,Male,New York,15,64.12,352,0
34,Male,Los Angeles,18,48.38,393,0
18,Male,Los Angeles,7,55.79,330,1
48,Male,Miami,15,59.81,140,1
53,Female,Los Angeles,16,71.19,54,0
68,Male,Miami,12,39.98,258,0
63,Male,Los Angeles,16,45.88,199,1
41,Female,Miami,24,53.67,386,0
66,Female,Miami,7,34.48,139,1
32,Female,New York,17,98.78,139,0
55,Male,Houston,5,69.67,466,0
55,Male,New York,5,86.77,208,0
47,Female,Houston,17,73.45,316,0
53,Male,New York,20,50.33,261,0
61,Male,Miami,4,95.7,54,1
23,Male,Los Angeles,11,75.9,287,1
40,Female,New York,2,81.19,341,1
28,Male,Miami,12,66.84,383,0
66,Female,Houston,23,93.38,394,1
31,Female,Houston,10,85.39,487,0
61,Male,Miami,12,62.72,141,1
69,Male,Miami,5,70.79,371,0
60,Male,Chicago,6,90.62,369,0
61,Female,Los Angeles,1,56.67,121,1
35,Female,Miami,14,59.89,308,0
26,Male,Miami,20,94.55,281,1
57,Male,New York,13,54.11,278,0
45,Female,Miami,5,93.86,484,0
34,Female,Los Angeles,16,30.98,316,1
44,Male,New York,5,42.13,92,1
67,Female,Los Angeles,16,72.13,319,1
51,Female,Miami,17,63.96,196,1
36,Female,Houston,1,71.08,187,1
41,Male,Chicago,7,50.04,68,0
61,Female,Miami,3,86.34,65,0
53,Male,New York,12,92.46,83,0
56,Male,Chicago,21,55.91,83,1
40,Female,Los Angeles,17,35.42,423,0
25,Female,Los Angeles,17,83.6,59,0
25,Male,Los Angeles,11,80.64,257,0
43,Female,New York,20,34.35,344,0
34,Female,Chicago,11,91.35,381,0
25,Female,Miami,23,55.9,447,1
24,Male,New York,3,70.7,465,0
23,Male,Los Angeles,9,96.54,255,0
46,Male,Chicago,24,50.25,276,1
25,Male,Houston,11,85.74,270,0
41,Female,Houston,22,84.24,469,0
28,Male,Houston,5,72.86,406,0
31,Male,New York,10,97.2,492,1
29,Male,Los Angeles,6,72.06,301,1
67,Female,Los Angeles,19,48.59,138,0
22,Male,Houston,6,54.9,197,0
25,Female,Miami,1,99.21,91,1
54,Female,Chicago,8,75.87,139,1
59,Female,Chicago,15,72.38,277,1
40,Female,New York,23,46.86,268,1
59,Female,Chicago,1,60.31,61,0
22,Female,New York,22,60.71,364,1
28,Male,New York,7,99.27,102,1
21,Female,Miami,18,97.63,300,1
20,Female,Chicago,9,48.94,62,1
63,Female,Chicago,7,99.77,372,1
25,Male,Los Angeles,2,55.81,454,1
37,Female,Chicago,14,63.78,321,1
59,Female,New York,3,58.9,145,1
42,Male,Los Angeles,17,32.09,480,0
52,Male,Chicago,24,56.17,110,1
45,Male,Houston,3,99.38,223,1
43,Female,Chicago,16,85.05,421,0
45,Male,Houston,9,97.17,153,0
22,Male,Houston,20,92.72,378,0
50,Female,Houston,19,59.87,109,1
59,Male,Miami,13,31.82,463,1
44,Male,Los Angeles,8,84.53,312,1
25,Female,Los Angeles,2,52.17,117,0
28,Female,Miami,24,93.72,400,0
61,Female,Chicago,16,71.68,219,1
55,Female,New York,9,71.38,392,0
57,Female,New York,6,31.97,80,1
25,Male,Miami,21,75.13,484,0
63,Female,Los Angeles,5,99.96,472,0
31,Male,Miami,9,45.27,345,0
61,Female,New York,10,88.94,76,0
42,Female,Chicago,16,42.96,434,1
66,Female,New York,9,88.25,79,1
18,Female,Los Angeles,18,42.67,482,1
62,Male,Los Angeles,13,55.81,267,0
30,Female,Miami,18,32.53,116,1
44,Female,Houston,22,41.91,206,0
56,Female,Houston,16,72.21,243,0
21,Male,New York,1,85.63,229,1
51,Male,Miami,23,54.8,358,0
50,Male,Houston,6,68.45,254,1
28,Female,Miami,17,92.17,440,1
60,Female,Los Angeles,12,74.3,53,0
61,Female,New York,8,46.37,384,1
57,Female,New York,21,77.69,458,0
32,Male,Houston,9,44.53,482,0
37,Female,Miami,3,46.4,276,1
61,Female,Miami,8,91.22,163,0
18,Female,Houston,8,45.93,163,0
44,Female,Los Angeles,7,30.09,83,1
52,Male,Houston,20,44.42,245,1
42,Female,Miami,18,63.05,69,1
35,Female,Miami,12,85.73,253,1
63,Male,Miami,18,35.39,228,1
58,Male,Los Angeles,6,46.71,258,1
42,Male,Chicago,3,78.52,113,1
63,Male,New York,12,61.23,233,0
50,Female,New York,23,38.63,311,0
43,Male,Houston,14,67.92,169,1
44,Female,Chicago,3,58.13,115,1
36,Male,Los Angeles,12,62.47,144,0
33,Male,Chicago,16,92.73,196,0
54,Male,Miami,23,60.37,373,1
21,Female,Houston,16,52.57,385,1
64,Female,New York,3,79.9,261,0
53,Female,Miami,11,52.01,442,0
21,Male,Los Angeles,1,30.72,399,0
62,Male,Houston,6,89.35,229,0
56,Male,New York,14,76.17,305,0
25,Male,Houston,2,66.58,65,1
57,Male,Miami,22,73.78,54,0
20,Female,New York,2,65.22,237,1
51,Female,New York,10,80.43,458,0
62,Female,Houston,11,72.33,448,0
69,Female,Los Angeles,4,85.35,54,1
70,Male,New York,6,99.0,349,0
40,Male,Chicago,8,50.62,162,1
57,Male,Los Angeles,7,57.77,452,1
48,Male,Houston,6,70.58,50,0
66,Female,Miami,11,99.85,403,0
40,Female,Miami,13,62.4,269,0
66,Female,Houston,19,53.96,443,1
31,Male,Los Angeles,10,56.4,314,0
37,Male,Houston,20,58.91,373,1
34,Female,Los Angeles,3,39.08,498,1
19,Female,Los Angeles,18,51.33,249,0
64,Female,Miami,24,69.22,256,1
31,Male,Chicago,19,60.45,251,1
53,Male,Chicago,5,48.32,198,0
48,Female,Los Angeles,3,86.17,75,1
28,Male,Chicago,20,45.09,279,0
19,Male,Los Angeles,11,37.42,480,0
56,Male,Los Angeles,7,89.37,428,1
52,Female,Chicago,1,39.44,218,1
65,Female,Chicago,22,47.02,108,0
20,Male,New York,16,93.74,416,1
46,Female,New York,5,85.02,412,0
21,Male,Chicago,4,41.47,196,1
38,Male,Chicago,14,34.36,237,0
54,Female,Miami,23,82.05,305,1
47,Female,Miami,4,50.09,77,0
59,Female,Chicago,9,44.64,93,1
27,Female,New York,15,97.9,449,0
38,Female,Houston,9,83.76,155,1
26,Male,Chicago,3,42.5,251,0
67,Male,New York,17,69.18,125,0
32,Male,Miami,2,79.41,233,0
31,Male,Miami,4,61.5,226,1
50,Male,Los Angeles,5,62.13,134,1
44,Female,Miami,2,85.15,433,1
37,Female,Los Angeles,14,89.75,63,0
24,Male,New York,12,43.58,108,1
53,Male,Houston,7,93.05,189,1
49,Female,Houston,5,91.06,128,0
41,Female,Los Angeles,9,75.17,214,0
44,Female,New York,14,85.69,262,1
66,Male,Los Angeles,21,93.14,362,1
60,Female,Houston,10,39.01,201,0
50,Male,Miami,21,70.12,182,1
55,Male,Chicago,20,83.74,351,1
43,Male,Miami,13,44.38,181,1
46,Male,Houston,16,38.65,287,1
54,Female,Chicago,3,81.52,50,1
27,Female,Houston,7,37.01,160,0
65,Male,Houston,12,92.72,206,0
36,Male,Houston,20,37.36,265,1
59,Female,Miami,21,79.38,52,1
43,Male,New York,20,74.62,473,0
58,Male,Los Angeles,22,84.08,60,0
32,Male,Miami,9,52.62,416,0
62,Female,Chicago,13,53.06,191,1
48,Female,New York,1,54.67,169,0
52,Male,New York,21,63.27,484,1
58,Female,Houston,23,59.1,130,0
65,Male,Chicago,22,53.09,162,1
26,Female,Chicago,14,35.37,368,1
51,Male,New York,8,43.69,137,1
40,Female,Houston,14,72.7,58,0
41,Male,Miami,11,39.15,238,0
23,Male,Los Angeles,1,91.32,128,0
52,Male,Los Angeles,2,57.61,67,0
46,Female,Los Angeles,3,52.84,54,0
53,Female,Los Angeles,19,97.83,290,1
50,Female,Houston,4,61.61,164,0
21,Male,New York,22,45.6,379,1
43,Female,Los Angeles,21,51.2,177,0
59,Male,Chicago,6,43.95,444,1
29,Male,Chicago,7,99.37,426,1
56,Female,Chicago,23,87.53,171,0
34,Female,New York,20,47.08,364,0
69,Male,New York,14,39.04,207,1
55,Male,Los Angeles,2,94.12,119,1
64,Female,Chicago,9,63.25,58,0
37,Male,Miami,17,64.42,97,1
55,Male,Los Angeles,5,40.22,87,1
36,Male,Houston,5,61.56,249,0
32,Male,Chicago,21,57.59,472,0
65,Male,Los Angeles,21,41.77,158,0
69,Female,New York,1,78.54,268,1
65,Male,Los Angeles,17,81.57,120,1
41,Male,New York,11,76.0,350,1
35,Male,New York,4,56.98,228,1
51,Female,Houston,11,48.46,269,1
27,Female,New York,5,86.38,311,0
67,Female,Houston,1,34.49,130,1
22,Female,Chicago,14,71.39,78,0
62,Male,Houston,23,32.28,196,0
31,Male,Miami,12,49.28,196,0
34,Male,Miami,8,40.78,199,0
22,Female,Houston,15,65.42,376,0
50,Male,Houston,8,92.77,121,1
26,Female,Los Angeles,24,91.82,52,0
32,Female,Chicago,15,33.47,86,1
32,Male,Miami,1,86.59,142,0
23,Male,Los Angeles,24,82.91,172,0
65,Female,Chicago,8,39.61,320,1
23,Female,Miami,6,79.16,114,1
40,Male,Miami,3,89.47,63,1
40,Male,New York,1,71.96,335,1
49,Male,Los Angeles,9,52.25,384,1
50,Female,New York,11,31.34,382,1
53,Female,Chicago,4,49.5,225,1
59,Female,Houston,10,72.44,342,0
40,Female,Chicago,13,48.19,359,0
57,Female,Chicago,7,91.59,495,0
31,Male,Chicago,12,55.01,271,1
42,Female,Los Angeles,8,32.18,191,1
67,Female,New York,21,32.56,187,1
44,Female,Houston,13,97.66,182,1
47,Male,New York,8,60.56,232,1
70,Male,Los Angeles,19,87.81,432,1
40,Male,Houston,19,61.32,429,0
60,Male,Miami,8,72.67,108,0
19,Male,Miami,2,40.38,286,1
25,Male,Houston,19,96.78,89,1
33,Male,New York,14,51.07,122,1
54,Female,Los Angeles,4,86.01,184,1
39,Female,Chicago,10,32.27,262,1
32,Male,Los Angeles,6,79.54,473,0
45,Female,New York,10,30.85,233,1
65,Female,Chicago,20,47.01,63,0
26,Female,Los Angeles,2,60.66,483,1
25,Female,Los Angeles,16,70.98,343,0
64,Female,Houston,1,42.95,302,0
44,Female,Houston,16,57.96,242,0
48,Male,Houston,10,41.58,332,0
48,Male,Houston,14,43.21,125,0
21,Female,Chicago,18,36.91,150,0
30,Female,Miami,23,64.44,277,0
20,Male,Chicago,2,44.26,186,0
50,Male,Chicago,19,52.75,208,1
56,Male,New York,21,31.03,203,0
39,Female,New York,14,88.92,438,1
35,Male,Chicago,11,49.02,98,0
25,Male,Houston,8,75.52,439,0
47,Male,Miami,19,45.85,95,0
27,Male,Houston,16,90.08,283,0
53,Female,Los Angeles,5,61.29,345,1
55,Female,Houston,23,75.01,64,0
50,Male,Houston,11,62.76,184,1
48,Male,Miami,2,94.45,422,0
55,Female,Los Angeles,17,68.72,443,1
36,Male,Miami,2,69.71,206,0
33,Male,New York,14,87.17,142,0
63,Male,Houston,6,88.2,367,0
49,Female,Chicago,14,55.55,397,1
43,Female,New York,4,44.44,77,0
62,Female,Chicago,1,77.67,297,0
61,Female,Chicago,13,74.3,382,0
37,Male,New York,15,52.49,450,1
33,Female,New York,12,99.65,391,0
33,Female,Chicago,2,79.98,437,1
49,Female,Houston,21,34.59,162,0
20,Female,Miami,11,45.38,325,0
62,Male,Los Angeles,17,70.66,155,1
61,Female,Los Angeles,15,78.96,253,1
68,Male,New York,13,80.2,497,1
69,Male,Miami,6,94.06,196,0
18,Female,Chicago,15,50.26,143,1
68,Female,Los Angeles,2,96.19,94,0
21,Male,Los Angeles,20,96.28,402,1
28,Female,Miami,22,40.39,432,0
68,Female,Miami,7,74.19,210,1
64,Female,Miami,17,56.74,90,0
69,Male,Chicago,2,37.58,433,0
64,Male,New York,21,87.28,393,0
33,Female,New York,14,94.24,354,1
37,Male,Los Angeles,8,71.06,262,1
68,Male,New York,5,42.66,429,0
33,Female,New York,2,38.76,283,1
27,Male,Miami,6,65.77,442,1
55,Female,Chicago,9,48.47,402,1
20,Female,Houston,8,97.97,484,0
27,Female,New York,6,59.43,56,1
45,Male,Miami,3,70.02,202,1
64,Male,Houston,9,62.65,399,0
67,Male,Los Angeles,13,38.39,407,1
41,Male,Los Angeles,2,74.05,252,0
21,Male,Houston,20,83.87,328,0
55,Male,Houston,18,54.98,114,1
43,Male,New York,4,98.66,86,0
21,Female,Los Angeles,24,75.81,402,0
22,Female,Miami,8,93.51,148,1
41,Male,New York,22,87.74,192,0
66,Male,Chicago,18,49.37,278,1
47,Male,Chicago,23,33.89,71,0
69,Male,Los Angeles,13,88.38,305,1
65,Male,Chicago,23,88.24,57,0
36,Female,Miami,5,90.17,229,1
67,Male,Houston,15,70.59,109,0
64,Male,New York,4,86.89,498,1
55,Female,Los Angeles,7,59.36,372,0
30,Female,Los Angeles,21,46.68,148,0
28,Female,Miami,24,69.53,202,0
64,Female,Los Angeles,6,42.48,59,1
68,Male,Houston,1,58.13,149,1
43,Male,Chicago,13,60.12,202,0
45,Female,Houston,20,65.4,61,1
56,Male,Los Angeles,10,72.84,255,1
23,Female,Houston,6,67.02,382,1
61,Male,Miami,4,55.96,241,0
37,Female,New York,13,86.29,490,0
51,Female,Miami,10,85.65,320,1
24,Female,Los Angeles,10,88.99,488,1
67,Female,Miami,24,72.59,116,0
51,Male,Houston,2,98.48,55,1
66,Male,New York,1,59.97,403,1
21,Male,Miami,8,55.95,472,0
28,Female,New York,13,73.74,212,1
23,Male,Los Angeles,15,48.16,112,0
34,Female,Los Angeles,11,89.73,152,0
54,Male,Chicago,18,99.91,146,1
19,Male,Los Angeles,14,51.25,386,1
26,Female,Los Angeles,13,55.13,407,0
22,Female,Chicago,6,45.15,481,0
18,Female,Houston,2,34.72,496,1
43,Male,Miami,6,87.75,89,0
61,Male,Miami,21,39.46,246,1
27,Female,Chicago,4,75.14,136,0
18,Male,Los Angeles,23,73.42,493,1
47,Female,Chicago,4,45.28,457,0
29,Male,Miami,15,92.4,420,0
28,Male,Houston,13,91.0,445,0
66,Male,Chicago,15,33.53,172,1
61,Female,Houston,6,89.6,330,1
24,Female,Houston,24,69.75,306,0
55,Female,Miami,15,73.27,71,0
65,Male,Houston,17,40.42,282,1
41,Male,Miami,18,36.89,57,0
63,Male,Los Angeles,9,50.51,146,1
60,Female,Chicago,21,77.76,243,0
34,Female,Los Angeles,1,65.48,263,1
58,Male,Miami,16,78.13,485,0
47,Male,New York,12,78.11,442,0
27,Male,Los Angeles,12,96.83,132,1
30,Male,Chicago,8,81.12,487,0
33,Male,Los Angeles,19,77.93,310,0
38,Female,New York,19,30.26,50,0
35,Female,Miami,9,61.96,360,0
57,Male,Houston,14,56.07,217,1
60,Female,Houston,3,97.49,93,0
27,Female,Los Angeles,21,67.94,274,1
50,Female,Miami,4,56.75,345,0
27,Male,Chicago,2,50.84,177,0
42,Male,New York,15,51.43,181,0
67,Male,New York,8,54.27,162,1
21,Male,New York,10,60.38,500,0
18,Female,Houston,14,56.93,319,0
59,Male,Chicago,4,70.63,405,1
48,Female,Houston,14,60.0,175,0
36,Female,Miami,9,56.2,171,1
28,Female,Los Angeles,13,85.68,354,1
18,Male,Houston,14,73.45,89,0
54,Female,Houston,19,49.38,119,1
70,Female,Chicago,11,59.28,166,0
21,Female,New York,6,60.3,489,0
70,Male,Chicago,17,85.06,344,1
29,Male,Los Angeles,13,37.8,142,0
55,Male,Chicago,4,63.0,147,0
28,Male,Los Angeles,2,97.29,373,1
65,Female,Chicago,24,94.51,209,1
65,Female,Miami,10,91.65,205,0
66,Male,New York,6,37.29,328,1
56,Male,Houston,19,92.32,294,1
49,Female,Los Angeles,1,88.75,456,0
66,Male,Chicago,7,42.18,110,0
59,Male,Los Angeles,2,79.76,93,1
66,Female,Miami,14,96.83,66,0
37,Female,Chicago,10,37.07,467,0
27,Male,Chicago,7,58.14,201,0
45,Male,Miami,2,53.95,382,1
48,Female,Chicago,21,96.78,436,0
35,Female,Los Angeles,13,95.3,278,0
42,Male,Miami,19,60.6,330,0
21,Female,Miami,21,64.53,339,0
68,Male,Houston,14,34.96,312,1
27,Female,Los Angeles,13,90.71,370,1
23,Male,Los Angeles,22,36.78,195,0
55,Male,Houston,5,67.78,131,1
70,Male,Chicago,7,42.47,164,1
30,Male,Los Angeles,7,46.16,120,1
26,Female,Miami,8,73.4,341,0
29,Female,Houston,10,59.68,354,1
44,Female,Houston,14,89.79,102,1
48,Female,Houston,14,90.64,469,0
47,Male,Houston,14,43.46,192,1
42,Male,Houston,4,84.47,155,0
27,Male,Chicago,8,31.0,226,1
50,Female,New York,16,41.11,276,1
48,Male,New York,16,51.69,473,1
41,Male,Miami,7,71.16,487,1
35,Male,Miami,1,59.68,279,0
48,Female,Houston,11,79.47,310,1
26,Female,Miami,8,35.72,467,1
27,Female,Chicago,24,48.4,300,0
45,Female,Chicago,23,30.37,318,0
61,Female,Houston,19,31.89,141,0
37,Male,Houston,11,79.98,193,1
23,Female,Houston,23,55.12,218,0
30,Male,Los Angeles,5,74.89,318,0
33,Female,Chicago,17,53.47,285,1
66,Male,Houston,3,69.96,114,0
19,Male,Miami,5,83.35,258,1
66,Female,Chicago,7,72.12,243,1
26,Female,Los Angeles,17,80.46,186,1
70,Female,Chicago,15,58.06,338,1
33,Male,Miami,6,78.38,125,1
27,Male,Miami,17,68.44,465,0
39,Male,New York,21,69.17,489,1
56,Female,Los Angeles,8,36.66,449,1
45,Female,New York,6,73.0,385,1
24,Male,Miami,4,35.18,50,1
25,Male,Los Angeles,14,36.84,55,0
39,Female,Houston,18,66.06,251,1
30,Male,Miami,11,67.7,322,1
36,Male,Houston,21,87.11,379,1
30,Male,Houston,16,89.47,119,1
65,Male,Chicago,14,55.31,466,1
63,Male,Los Angeles,23,74.11,227,0
55,Male,Los Angeles,24,79.95,121,1
32,Female,Los Angeles,15,34.84,450,1
22,Male,New York,16,43.03,498,0
51,Female,Houston,19,64.23,283,1
50,Female,Los Angeles,19,40.84,171,1
44,Male,Chicago,13,35.89,275,0
67,Female,Houston,5,72.13,296,1
61,Male,Miami,3,96.81,74,0
19,Male,Houston,19,43.18,159,1
19,Male,Houston,11,57.34,54,0
44,Female,Los Angeles,17,38.1,398,1
38,Female,Miami,14,55.95,314,1
22,Female,New York,3,31.13,433,0
47,Female,Miami,1,77.88,453,1
36,Male,Los Angeles,23,46.86,290,1
48,Male,Houston,8,71.84,275,0
25,Female,Houston,3,84.5,498,1
20,Male,Chicago,24,90.33,193,1
70,Female,Miami,17,59.53,70,1
26,Male,Houston,13,84.39,130,1
30,Female,Los Angeles,1,78.19,130,1
64,Male,Chicago,17,96.11,251,1
53,Female,Houston,1,95.19,264,1
39,Female,Miami,5,33.65,338,1
48,Female,Miami,21,51.87,101,0
69,Male,Chicago,18,63.47,140,0
61,Female,Houston,4,79.31,208,0
30,Female,Los Angeles,16,33.67,349,0
69,Male,Los Angeles,4,60.94,250,1
35,Male,Miami,11,62.24,429,0
63,Male,Miami,18,31.18,259,1
38,Female,Los Angeles,16,54.78,287,1
33,Male,New York,6,66.17,407,1
53,Female,Houston,23,51.6,392,0
50,Female,New York,1,41.07,67,1
59,Male,Houston,19,78.17,396,1
52,Female,Los Angeles,6,47.25,296,1
53,Female,Los Angeles,2,41.61,128,1
60,Male,Miami,4,31.36,212,0
23,Female,Miami,13,85.41,326,0
55,Female,Houston,5,52.37,373,0
38,Female,Los Angeles,5,41.06,388,0
27,Male,New York,20,33.84,338,1
49,Female,Houston,3,61.1,160,0
52,Female,Chicago,9,47.12,213,0
27,Female,Houston,12,86.6,379,1
32,Male,Chicago,7,36.36,367,0
33,Female,Miami,22,46.91,172,0
31,Female,New York,11,59.01,109,1
30,Male,Houston,10,44.2,428,0
39,Female,New York,23,78.97,273,1
45,Female,Houston,7,94.19,316,0
35,Male,Miami,18,41.44,186,0
28,Female,New York,19,70.85,60,1
21,Male,Miami,23,90.32,355,0
33,Female,Los Angeles,1,96.29,351,0
64,Male,Chicago,9,45.19,383,0
39,Male,Chicago,24,34.29,58,1
54,Male,Los Angeles,6,77.75,369,1
23,Male,Chicago,14,92.94,335,1
53,Male,Houston,4,84.63,290,0
55,Male,Los Angeles,18,34.49,362,0
53,Male,Miami,17,52.12,493,0
58,Male,Chicago,2,75.92,67,1
65,Male,New York,16,67.36,345,0
31,Female,Chicago,7,35.33,273,0
41,Female,New York,2,55.31,357,1
42,Female,Chicago,5,58.83,124,0
41,Male,Chicago,15,97.18,295,0
68,Female,Houston,20,86.01,255,0
34,Female,Miami,5,50.02,441,1
60,Female,Miami,11,89.69,161,0
35,Male,Houston,13,80.15,268,0
59,Female,Los Angeles,6,30.45,362,0
34,Female,Miami,14,35.84,191,1
36,Male,Los Angeles,20,63.65,170,0
55,Female,New York,9,67.81,85,0
38,Male,Los Angeles,18,75.22,447,0
49,Female,Chicago,17,77.06,187,0
41,Female,Houston,19,50.06,311,0
49,Male,New York,10,46.33,341,1
70,Male,Los Angeles,16,53.01,127,1
64,Male,New York,1,54.97,116,0
40,Female,Houston,16,80.3,322,0
47,Female,Chicago,14,90.89,443,1
33,Male,Chicago,19,91.08,284,0
27,Male,Chicago,14,70.26,389,1
28,Male,Miami,8,39.73,349,1
24,Female,New York,19,64.9,427,0
28,Male,Houston,21,38.26,461,1
50,Female,Los Angeles,19,40.04,210,0
33,Female,Los Angeles,15,79.3,214,0
56,Female,Chicago,7,63.62,221,1
39,Female,Los Angeles,4,33.49,334,1
50,Female,Miami,23,51.55,72,0
70,Male,Los Angeles,5,77.85,104,0
35,Female,New York,13,67.01,161,0
34,Male,Los Angeles,15,95.91,479,0
67,Female,New York,18,34.32,365,1
67,Male,Los Angeles,7,63.44,132,0
42,Female,Houston,9,72.48,424,0
68,Female,New York,17,82.86,137,0
67,Female,Chicago,3,73.64,280,0
21,Female,Houston,14,46.46,475,0
53,Female,New York,1,76.45,140,1
61,Female,Houston,5,32.32,246,0
35,Female,Miami,19,72.57,476,0
57,Female,New York,16,78.21,196,1
64,Male,Houston,18,78.73,284,0
26,Female,Houston,24,41.22,266,1
21,Female,Houston,21,94.43,229,0
25,Female,Los Angeles,11,32.52,91,0
38,Male,Miami,15,48.9,202,1
19,Female,Chicago,2,47.42,148,1
34,Female,New York,8,68.42,222,1
49,Male,New York,7,56.12,500,1
54,Male,Chicago,5,74.64,327,0
50,Male,Miami,14,69.14,200,0
23,Male,Chicago,5,61.93,235,1
52,Female,New York,12,69.95,55,0
44,Male,Miami,23,38.67,466,0
18,Male,Chicago,15,38.76,268,0
29,Female,Houston,2,38.88,427,1
23,Male,Los Angeles,7,56.64,324,0
69,Male,Chicago,24,99.37,255,0
35,Female,Houston,13,47.97,143,1
68,Male,Los Angeles,12,43.91,166,1
48,Female,Los Angeles,13,77.14,416,1
19,Male,Chicago,14,46.72,238,1
50,Male,Houston,17,55.7,145,0
41,Male,Houston,9,64.83,482,1
64,Male,Los Angeles,24,34.51,207,0
57,Female,Chicago,3,80.2,119,0
23,Female,New York,6,32.6,120,0
66,Female,Houston,18,76.26,121,0
28,Male,Los Angeles,7,90.39,231,1
40,Female,Los Angeles,9,35.61,184,0
20,Female,Chicago,17,79.34,68,0
51,Female,New York,5,57.08,246,0
44,Female,Houston,6,58.25,169,1
35,Female,New York,16,59.11,181,0
30,Male,Los Angeles,7,50.25,76,1
39,Male,Los Angeles,16,55.65,397,1
24,Male,Los Angeles,21,88.14,78,1
44,Male,Houston,7,58.54,115,0
45,Male,Houston,5,90.52,332,0
67,Male,Chicago,18,97.83,400,1
68,Female,New York,1,42.01,186,1
39,Male,Los Angeles,5,46.54,405,1
43,Male,Chicago,11,36.7,129,0
54,Male,New York,21,31.23,102,1
45,Male,Los Angeles,24,92.21,409,1
40,Female,Miami,9,92.55,237,0
36,Female,New York,15,48.01,354,0
58,Female,Miami,10,84.13,197,1
20,Male,Chicago,11,80.75,182,0
57,Male,Miami,19,77.1,204,1
44,Female,Los Angeles,2,56.54,164,1
26,Male,New York,22,57.87,253,1
25,Female,Chicago,9,35.96,367,1
25,Female,Los Angeles,1,86.78,386,1
20,Male,Miami,18,54.33,351,1
30,Male,Houston,20,38.91,51,1
26,Female,Miami,24,52.98,192,1
28,Female,Houston,14,96.35,142,0
59,Male,Los Angeles,6,98.15,71,0
31,Female,Miami,4,71.56,380,1
65,Male,Miami,9,40.09,245,0
42,Male,New York,12,93.1,360,1
42,Female,New York,21,71.59,352,0
67,Male,Houston,2,48.19,209,0
48,Female,Chicago,1,97.87,492,1
34,Female,Los Angeles,13,66.89,362,1
26,Male,Miami,12,93.49,296,0
48,Male,Chicago,19,94.72,194,0
58,Male,Houston,3,67.97,374,1
34,Male,New York,3,92.0,425,1
27,Male,New York,2,67.06,461,0
24,Female,Chicago,6,54.21,195,0
68,Male,Houston,1,94.36,136,1
35,Female,Chicago,16,94.1,331,0
41,Female,Miami,10,68.92,141,0
35,Female,New York,17,36.43,105,1
