Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
55,Female,New York,2,89.14,313,0
18,Male,Houston,13,45.32,197,1
51,Male,Miami,20,71.19,471,1
37,Male,Houston,6,89.29,177,0
65,Female,Houston,18,56.96,409,1
57,Male,New York,19,80.97,144,0
18,Female,Los Angeles,15,77.6,205,0
27,Female,Houston,10,44.48,98,0
54,Female,New York,20,61.72,63,0
48,Female,New York,23,53.3,205,0
67,Male,Chicago,23,87.08,265,1
38,Female,Miami,3,71.48,244,0
18,Female,Los Angeles,22,43.24,79,1
56,Female,Miami,17,51.51,151,0
22,Female,Chicago,7,66.1,254,1
38,Male,Los Angeles,20,81.31,202,1
45,Female,New York,11,99.08,444,0
49,Male,New York,8,76.27,161,1
25,Female,Los Angeles,17,41.74,164,0
37,Female,Los Angeles,15,56.81,118,1
29,Female,Houston,5,56.14,481,0
70,Male,New York,10,55.18,182,1
26,Female,New York,4,31.31,213,0
33,Male,New York,18,87.93,238,0
44,Male,Chicago,14,63.15,500,0
38,Male,Los Angeles,12,72.81,374,0
66,Female,Miami,11,62.21,410,1
23,Male,Los Angeles,7,78.85,88,0
44,Female,Houston,10,89.74,428,1
52,Female,New York,1,34.02,59,0
61,Male,Los Angeles,9,93.45,327,0
70,Male,Miami,18,40.6,170,1
20,Male,Miami,6,85.93,178,1
43,Male,Los Angeles,24,32.85,229,1
47,Female,Miami,11,82.08,136,0
18,Male,Houston,20,50.71,124,0
61,Female,Miami,20,43.18,387,0
57,Male,Chicago,14,73.14,445,0
21,Female,Los Angeles,3,34.62,172,1
22,Female,Miami,21,82.88,433,0
57,Male,New York,14,34.8,432,1
24,Male,Chicago,2,35.0,483,0
46,Female,Houston,12,39.55,248,1
35,Female,Houston,23,93.0,366,1
30,Male,Houston,15,85.83,162,0
60,Male,Houston,19,99.77,414,0
50,Male,Houston,4,71.13,187,0
18,Male,Chicago,2,72.48,268,0
52,Female,Los Angeles,10,38.1,467,1
25,Male,New York,23,75.75,112,0
27,Male,New York,21,82.17,466,1
48,Female,Chicago,1,53.2,114,1
46,Male,Chicago,24,50.25,276,1
67,Female,Los Angeles,16,47.45,393,1
38,Male,Houston,9,87.43,199,1
37,Female,Miami,15,37.73,110,0
32,Female,Los Angeles,17,74.1,207,1
60,Male,Los Angeles,19,96.6,228,0
18,Male,Los Angeles,16,89.62,85,0
18,Male,Miami,24,67.2,436,1
57,Female,Houston,14,89.93,96,1
41,Male,New York,22,33.76,328,0
45,Female,Chicago,23,79.7,220,0
23,Female,Houston,6,46.65,69,1
33,Male,Houston,1,67.66,269,0
20,Male,Houston,15,86.43,230,1
37,Female,New York,17,72.09,433,0
32,Male,Houston,15,70.6,323,0
25,Female,Houston,11,98.15,284,0
24,Female,Miami,7,43.65,364,0
29,Male,Houston,11,52.6,202,1
22,Male,Chicago,23,73.23,425,0
40,Female,Miami,14,90.67,185,1
58,Female,Chicago,7,78.67,95,1
45,Male,Houston,10,57.55,238,0
59,Male,Chicago,16,37.42,222,1
28,Male,New York,20,82.49,402,1
32,Female,New York,6,97.56,415,1
36,Female,Houston,22,69.59,303,1
20,Male,New York,21,47.8,91,0
20,Female,Houston,4,36.21,284,0
19,Female,New York,5,93.03,484,1
57,Female,Los Angeles,23,52.77,167,1
65,Male,Los Angeles,11,30.11,361,0
61,Male,New York,3,62.65,134,1
28,Male,Chicago,12,83.06,55,1
26,Male,Chicago,12,52.27,295,1
66,Female,Miami,19,35.38,439,1
25,Male,Chicago,21,59.14,307,0
60,Male,Los Angeles,16,70.82,423,1
59,Female,Houston,22,53.32,207,1
30,Female,Chicago,18,64.67,140,1
35,Female,New York,19,51.28,191,1
26,Male,Los Angeles,11,32.42,321,0
48,Female,Miami,1,58.38,62,1
30,Male,Los Angeles,3,34.52,205,1
59,Male,Miami,10,65.39,380,1
57,Female,New York,23,73.15,192,0
34,Male,Chicago,13,72.09,370,0
31,Male,Chicago,22,55.65,143,1
62,Female,Miami,12,44.07,445,0
28,Female,Chicago,20,51.26,218,0
20,Female,Miami,3,82.49,203,0
26,Male,New York,12,48.03,431,0
32,Female,Miami,6,80.68,490,1
64,Male,Chicago,1,87.58,278,0
44,Male,Los Angeles,11,36.62,326,0
31,Female,Los Angeles,2,68.35,426,1
33,Male,Chicago,6,61.72,149,1
70,Male,Los Angeles,12,43.52,218,1
61,Male,Houston,23,65.71,138,0
31,Male,Los Angeles,16,91.49,455,0
40,Male,New York,9,48.27,282,0
62,Male,Houston,14,77.43,358,1
67,Male,Miami,11,32.71,481,0
38,Female,New York,10,95.01,184,1
56,Female,Chicago,7,34.15,240,1
51,Male,Miami,13,36.08,330,1
43,Female,Houston,24,55.21,188,1
47,Female,New York,10,37.57,155,0
63,Female,Chicago,10,91.21,282,1
41,Female,New York,11,32.16,269,0
25,Female,Miami,12,96.27,73,1
36,Male,New York,6,52.9,397,1
70,Male,Houston,11,36.23,76,0
48,Male,Los Angeles,11,34.03,67,0
50,Male,Miami,19,64.68,237,0
61,Male,New York,15,97.96,243,1
21,Female,Miami,8,89.23,303,0
65,Male,Miami,23,75.14,266,0
68,Female,Houston,7,42.21,278,1
44,Male,Chicago,19,67.6,377,1
55,Male,Houston,10,80.33,273,0
64,Male,Miami,4,75.31,151,1
42,Male,Chicago,23,48.4,345,1
61,Male,Chicago,20,54.07,131,0
62,Female,Chicago,6,60.4,450,0
52,Female,Miami,10,51.01,366,0
33,Male,Chicago,9,86.73,107,0
48,Female,Chicago,12,32.24,429,1
58,Female,Chicago,16,75.44,487,1
45,Female,Los Angeles,21,71.77,227,0
52,Male,Chicago,10,82.1,75,1
67,Female,Miami,14,51.7,401,1
54,Male,Houston,12,88.58,259,0
59,Female,New York,6,90.67,86,0
34,Female,Miami,14,96.02,388,1
29,Male,Chicago,13,68.57,284,1
59,Male,New York,11,97.28,149,0
34,Male,Chicago,7,32.31,171,0
66,Female,Chicago,12,81.66,312,0
32,Male,New York,18,75.94,467,1
32,Female,New York,3,82.37,311,0
32,Female,Miami,12,36.39,236,0
38,Male,New York,4,96.12,123,0
31,Female,Los Angeles,9,55.92,447,0
50,Male,Miami,18,51.1,339,1
49,Male,Los Angeles,21,99.63,67,1
51,Female,Miami,7,47.84,115,1
31,Female,Chicago,24,74.35,99,1
49,Male,Chicago,11,79.15,111,0
20,Female,Los Angeles,14,95.68,198,1
36,Male,Miami,4,87.64,177,0
28,Male,Chicago,2,37.82,202,0
60,Male,Chicago,21,81.18,80,1
20,Female,Miami,19,67.1,406,1
63,Female,Miami,17,81.55,254,0
66,Female,Chicago,24,88.4,210,1
53,Female,Houston,14,62.0,344,0
50,Female,Houston,17,84.36,303,0
68,Male,Miami,17,62.06,105,0
44,Male,Chicago,14,40.66,324,1
65,Female,Miami,16,39.14,228,1
52,Female,New York,18,68.87,63,1
18,Male,Miami,2,81.5,202,0
68,Male,Miami,16,50.83,152,0
45,Male,Miami,6,52.67,391,0
56,Male,New York,22,74.78,298,0
37,Male,Miami,14,32.53,361,1
42,Male,Houston,22,73.54,482,1
50,Male,Los Angeles,13,86.94,100,1
22,Female,Chicago,5,40.25,152,1
54,Female,Houston,15,72.94,260,1
49,Female,Houston,24,39.3,374,1
34,Male,Houston,23,62.64,207,0
19,Female,Miami,8,45.98,152,0
65,Male,New York,16,67.36,345,0
38,Male,New York,21,76.23,65,0
56,Female,New York,21,79.71,85,0
66,Male,Los Angeles,6,31.06,259,1
25,Male,Houston,9,38.57,492,1
41,Male,Chicago,10,95.93,135,1
34,Female,New York,18,91.79,263,0
23,Female,Los Angeles,3,45.07,445,0
55,Female,Houston,16,46.44,353,0
68,Female,Houston,11,62.47,459,0
25,Female,Los Angeles,6,50.53,492,0
34,Female,Chicago,17,83.38,438,0
51,Male,New York,5,46.78,172,0
70,Male,Houston,8,52.5,325,0
31,Male,Miami,10,79.67,229,0
20,Male,New York,17,33.08,491,0
57,Female,Houston,20,32.28,403,0
52,Female,Miami,13,97.48,437,0
46,Male,Houston,8,38.97,338,0
57,Male,New York,1,68.5,227,0
20,Male,Chicago,13,86.2,208,1
55,Female,New York,1,53.31,323,1
37,Female,Houston,13,33.16,349,1
49,Male,Los Angeles,17,82.88,85,1
34,Male,Chicago,18,68.21,248,0
67,Male,Chicago,10,68.23,371,0
31,Female,Miami,6,92.47,349,1
48,Male,Chicago,16,32.74,445,0
57,Male,Chicago,1,54.09,422,1
32,Female,Chicago,3,70.61,138,0
49,Female,Miami,7,96.68,50,1
33,Male,Houston,12,57.44,488,0
45,Female,New York,8,53.47,53,0
26,Female,Houston,2,82.02,484,0
25,Female,Miami,6,86.75,263,0
22,Male,Chicago,10,48.42,385,1
65,Female,New York,22,73.37,111,0
57,Female,Houston,2,68.18,494,0
38,Female,Houston,8,65.83,258,1
46,Male,Chicago,18,43.04,483,1
69,Female,Houston,9,33.18,158,0
52,Male,Houston,7,57.12,126,0
35,Male,Los Angeles,5,95.4,393,1
65,Male,Miami,23,92.4,142,1
38,Female,Miami,14,41.01,52,1
48,Male,Los Angeles,14,92.96,395,0
18,Female,Chicago,18,61.08,367,1
27,Female,Miami,16,86.65,273,0
19,Male,New York,9,53.92,428,0
45,Male,Houston,20,60.77,469,0
31,Male,New York,18,52.18,468,1
54,Female,Los Angeles,18,48.33,490,0
55,Female,Houston,2,81.96,389,1
28,Female,New York,20,83.39,59,0
42,Male,Los Angeles,5,89.62,298,1
35,Male,Miami,13,53.18,191,1
20,Female,Chicago,1,52.74,234,0
37,Male,Houston,3,96.52,425,0
46,Female,New York,8,95.48,424,1
49,Male,Miami,19,63.8,489,1
38,Female,Los Angeles,18,32.2,409,1
51,Male,Los Angeles,22,54.09,142,0
38,Female,New York,2,94.7,84,0
51,Female,Los Angeles,21,64.98,345,0
70,Female,Los Angeles,19,73.81,260,0
23,Female,Los Angeles,2,87.97,393,1
35,Male,Houston,8,39.27,247,0
52,Female,Chicago,14,95.62,472,1
51,Female,Houston,13,47.89,117,0
20,Female,Chicago,19,65.93,222,0
63,Female,New York,22,50.06,96,0
46,Male,New York,9,80.21,268,1
36,Male,New York,6,52.2,388,1
36,Male,Chicago,21,39.58,262,1
60,Female,Houston,3,97.49,93,0
68,Female,Miami,9,59.77,166,1
44,Female,Los Angeles,1,69.13,454,1
45,Female,Chicago,21,49.73,416,0
19,Male,New York,2,94.38,161,1
23,Male,New York,22,72.84,83,0
21,Male,Houston,6,81.2,363,1
54,Female,Miami,2,60.19,260,1
36,Female,Los Angeles,21,38.11,187,1
55,Male,Los Angeles,11,52.61,57,0
46,Male,New York,16,54.09,333,1
47,Female,New York,22,72.58,51,1
54,Male,Chicago,20,98.28,368,0
45,Female,Los Angeles,6,98.63,150,0
26,Female,Chicago,1,47.02,152,1
28,Male,New York,18,86.65,125,0
22,Male,New York,2,67.68,437,1
65,Male,Chicago,5,38.93,468,0
30,Female,Los Angeles,4,34.87,64,0
52,Female,Chicago,2,84.48,193,0
18,Male,Houston,23,74.95,67,1
54,Female,Miami,7,41.12,297,1
20,Female,Houston,9,51.79,414,1
20,Male,Los Angeles,3,77.59,185,1
40,Male,Miami,10,72.39,123,1
64,Male,New York,21,61.47,147,1
22,Female,Houston,12,33.92,283,1
54,Male,New York,11,38.18,478,1
56,Female,New York,23,90.84,187,1
64,Male,New York,11,31.28,137,1
25,Female,New York,1,74.06,447,0
50,Male,Miami,24,30.26,149,0
29,Male,Los Angeles,7,38.24,84,0
29,Male,Los Angeles,13,50.56,450,0
44,Female,Chicago,24,85.25,224,1
27,Male,New York,2,45.87,261,1
20,Male,Chicago,13,45.38,470,0
21,Female,Chicago,4,55.13,337,0
42,Female,Miami,15,33.94,261,1
18,Male,New York,5,83.42,308,1
62,Female,Houston,6,91.59,242,1
19,Male,Los Angeles,10,97.17,166,0
34,Male,New York,1,44.53,242,0
50,Female,New York,11,31.34,382,1
46,Female,Los Angeles,18,54.74,355,1
43,Male,Chicago,21,57.46,50,0
54,Male,Miami,15,45.3,252,1
33,Male,Los Angeles,13,66.57,279,1
48,Female,Houston,6,38.17,378,0
53,Male,New York,9,94.78,299,0
36,Female,Houston,23,78.2,295,1
41,Male,Houston,12,98.0,494,0
32,Male,New York,24,67.91,51,0
43,Female,Chicago,12,88.08,199,0
25,Male,Los Angeles,2,44.54,173,0
53,Male,New York,14,96.05,189,0
62,Male,Chicago,19,63.12,97,0
40,Female,Houston,19,59.52,117,1
47,Male,Los Angeles,13,91.38,419,1
40,Female,New York,3,98.74,278,0
63,Female,Los Angeles,21,52.61,272,1
21,Male,Miami,14,99.29,325,0
28,Male,New York,15,41.15,353,0
39,Female,Los Angeles,8,85.81,395,0
30,Female,Houston,7,38.83,85,0
21,Male,Miami,3,90.94,286,1
28,Male,Houston,21,93.81,138,0
57,Female,Miami,24,65.18,213,0
41,Female,Chicago,19,88.9,430,1
24,Female,Chicago,24,37.92,402,0
67,Female,New York,11,54.54,450,0
53,Male,Houston,7,55.92,275,0
25,Female,Miami,22,47.53,359,1
25,Male,New York,20,39.71,458,1
43,Female,Chicago,24,70.75,462,0
26,Male,New York,22,31.65,215,0
51,Female,Houston,15,40.33,313,0
64,Female,Los Angeles,2,83.77,127,0
53,Female,Chicago,10,79.26,417,0
18,Female,Chicago,13,97.25,391,0
49,Female,Miami,3,90.03,208,1
23,Female,Houston,16,67.47,117,0
66,Male,New York,20,58.74,322,1
53,Female,Chicago,4,91.99,303,0
22,Male,Los Angeles,2,74.99,239,0
40,Female,Chicago,23,41.96,197,1
58,Male,Los Angeles,11,44.66,347,0
36,Male,Houston,22,65.68,225,0
65,Male,New York,11,84.96,378,0
38,Male,Los Angeles,16,75.79,347,1
25,Male,Houston,7,77.1,174,1
41,Female,Houston,23,70.54,225,0
40,Female,New York,9,44.56,60,0
22,Male,Miami,23,36.37,68,0
70,Female,Houston,6,39.85,218,0
47,Male,New York,11,37.28,224,1
42,Male,Miami,15,44.47,213,1
55,Female,Miami,12,90.51,327,0
52,Female,Miami,9,54.54,389,0
55,Male,Houston,5,69.67,466,0
39,Female,Miami,17,99.91,324,1
51,Female,Miami,20,37.58,226,0
68,Male,Los Angeles,4,52.89,322,1
21,Male,Chicago,3,92.09,370,0
59,Female,New York,12,54.32,92,1
20,Male,Los Angeles,5,92.94,222,1
59,Female,Los Angeles,18,55.5,420,0
29,Female,Miami,17,52.41,160,1
50,Female,Miami,15,45.44,369,1
27,Male,Los Angeles,4,55.38,301,1
59,Female,Miami,18,65.56,114,1
36,Female,Houston,1,31.62,412,1
44,Female,Miami,16,90.49,73,1
55,Male,Miami,23,91.21,498,0
31,Female,Miami,24,97.93,185,1
69,Female,Houston,2,61.39,329,1
56,Female,New York,8,88.54,84,0
34,Male,Houston,8,65.11,380,0
59,Female,Miami,18,51.62,452,1
43,Male,Miami,8,68.01,139,0
50,Male,New York,9,64.32,260,0
32,Female,Los Angeles,22,70.48,210,1
19,Female,Los Angeles,18,35.67,413,1
51,Female,New York,13,70.54,484,0
57,Female,New York,23,40.05,95,1
34,Male,Houston,21,75.1,86,0
49,Female,Miami,11,90.94,180,0
56,Male,Chicago,10,99.0,358,1
68,Female,Los Angeles,16,39.77,191,0
45,Male,Chicago,13,73.16,291,0
19,Female,Miami,9,42.27,151,0
39,Female,Los Angeles,23,63.45,468,0
36,Female,Chicago,2,85.87,107,1
60,Male,Houston,15,34.56,285,1
58,Female,New York,12,30.86,314,1
53,Female,New York,6,56.89,340,1
70,Male,Miami,8,94.08,413,0
57,Male,Los Angeles,5,82.23,93,1
60,Female,Chicago,3,55.24,251,0
39,Male,New York,14,88.94,386,1
56,Male,Miami,22,35.37,232,1
33,Male,Miami,14,41.47,144,1
33,Female,New York,22,38.5,206,1
19,Female,Los Angeles,15,33.47,193,1
65,Female,Miami,9,86.76,110,1
25,Male,Chicago,16,63.16,274,0
42,Male,New York,11,98.8,413,0
23,Male,Houston,16,57.98,186,0
55,Male,Houston,20,92.79,229,0
70,Female,Los Angeles,15,55.96,463,0
57,Male,New York,18,90.46,499,0
36,Male,Houston,15,55.84,169,0
26,Female,Los Angeles,21,74.62,66,1
27,Male,Chicago,19,68.09,126,1
43,Female,Miami,15,50.08,214,0
27,Female,New York,20,46.36,282,1
52,Female,Chicago,24,40.34,360,0
51,Female,Miami,16,98.69,436,0
22,Female,Miami,16,86.52,498,0
25,Male,Miami,14,60.04,62,1
41,Male,Chicago,17,44.8,96,1
31,Female,Chicago,24,87.61,381,1
54,Male,Los Angeles,11,90.49,116,1
38,Female,Houston,9,96.07,135,1
50,Male,Los Angeles,15,41.9,154,0
60,Female,Miami,16,64.11,296,0
63,Female,Houston,16,94.5,415,1
50,Male,Miami,6,42.85,467,1
61,Female,New York,5,35.9,234,1
27,Male,New York,15,58.45,277,1
47,Female,Los Angeles,2,98.96,444,0
30,Female,Chicago,15,31.54,98,0
28,Female,New York,9,41.66,100,1
70,Male,Chicago,10,48.08,229,1
55,Female,Miami,2,61.78,422,0
55,Female,Houston,3,46.59,295,1
44,Female,New York,5,75.8,171,0
34,Female,Chicago,5,36.43,203,1
36,Male,Houston,19,53.76,220,1
23,Female,Houston,16,99.89,92,1
45,Male,Chicago,13,59.68,133,0
54,Female,New York,13,73.82,102,1
40,Female,Chicago,22,43.11,337,1
55,Male,Chicago,21,50.44,207,0
61,Female,New York,21,87.59,273,0
52,Female,Los Angeles,21,60.91,175,1
63,Female,Miami,6,80.24,312,1
64,Male,New York,12,86.68,92,0
39,Female,Miami,4,33.2,388,1
33,Female,Chicago,14,33.63,108,0
68,Female,Miami,2,82.29,289,0
39,Female,New York,22,59.1,53,1
26,Male,Chicago,14,69.71,121,0
33,Male,New York,16,80.96,293,1
58,Male,Houston,19,54.59,346,1
22,Male,Houston,24,31.62,417,1
31,Female,New York,15,73.64,365,0
54,Male,Houston,12,61.02,98,0
52,Female,Houston,6,46.62,222,0
29,Female,Miami,22,45.12,322,0
51,Male,Los Angeles,4,61.86,260,0
55,Male,Houston,12,32.24,98,0
66,Female,Houston,12,69.59,423,1
56,Female,Los Angeles,6,33.0,327,0
38,Female,Los Angeles,20,92.48,263,0
54,Female,Chicago,20,69.78,139,1
37,Male,Los Angeles,17,57.42,147,0
65,Female,Chicago,8,81.98,340,1
30,Male,Miami,2,36.1,457,0
41,Male,Miami,12,80.08,83,1
36,Female,New York,2,73.32,158,1
60,Female,New York,15,50.64,138,1
21,Female,Miami,11,82.93,153,1
26,Male,New York,7,33.45,411,1
31,Female,Houston,9,84.4,350,0
37,Male,New York,18,37.26,324,0
27,Female,Los Angeles,14,83.61,264,1
34,Female,Los Angeles,6,37.89,323,1
33,Female,Houston,20,85.03,174,0
18,Female,Miami,23,87.12,72,0
24,Female,Chicago,16,69.05,232,0
26,Female,Miami,3,65.6,296,1
64,Female,Houston,23,48.65,122,1
19,Male,Miami,8,84.71,237,1
44,Male,New York,12,36.67,208,0
61,Female,New York,19,39.55,107,0
40,Male,Houston,23,80.61,222,0
41,Female,New York,8,50.98,460,0
57,Female,Miami,2,80.41,284,0
60,Female,Miami,10,61.37,109,1
34,Male,Los Angeles,17,38.09,271,0
38,Male,Miami,12,76.81,496,1
63,Female,Los Angeles,13,40.32,348,0
38,Female,Houston,6,44.2,302,0
28,Female,Miami,24,99.88,415,1
61,Female,Chicago,12,38.52,498,1
26,Female,Los Angeles,16,97.71,485,1
33,Female,New York,14,99.77,64,1
18,Female,Los Angeles,5,64.93,145,0
50,Female,Houston,2,35.95,480,0
42,Male,New York,3,80.46,287,1
31,Female,New York,6,79.19,209,1
39,Female,Chicago,6,69.38,408,1
25,Female,New York,20,74.91,283,1
34,Female,Chicago,6,69.2,182,1
28,Female,Chicago,8,82.86,191,0
39,Female,Los Angeles,5,40.23,94,0
20,Male,Chicago,3,83.28,70,1
47,Female,Los Angeles,14,74.92,100,0
37,Female,Houston,12,62.08,376,1
51,Female,Houston,21,35.86,65,1
47,Male,Houston,19,84.88,99,0
39,Male,Los Angeles,7,34.34,86,1
36,Female,Los Angeles,20,95.06,432,0
41,Male,Houston,23,98.16,312,0
18,Male,New York,19,86.33,81,1
58,Female,New York,9,61.91,139,1
53,Male,New York,12,98.31,382,1
18,Male,Los Angeles,6,81.63,463,1
62,Female,Houston,13,71.37,250,1
36,Male,New York,24,53.25,86,1
41,Male,New York,24,68.99,106,0
57,Female,Chicago,15,96.6,313,1
62,Male,Houston,3,90.83,222,0
43,Male,New York,3,49.54,117,0
51,Female,Los Angeles,9,94.76,417,0
32,Male,Houston,19,63.8,298,0
61,Male,Los Angeles,1,79.36,416,1
48,Female,Houston,3,44.17,122,1
64,Female,Houston,2,31.98,272,0
48,Female,Los Angeles,23,75.66,70,0
60,Male,Miami,19,91.68,56,1
65,Female,New York,18,71.43,383,1
62,Female,Chicago,18,39.58,319,1
33,Female,Los Angeles,6,30.46,86,0
27,Female,Chicago,5,79.78,273,0
56,Male,Miami,22,85.19,380,0
62,Female,Chicago,14,92.49,279,0
46,Male,Los Angeles,19,79.95,247,0
23,Female,Chicago,2,32.79,488,0
25,Male,Miami,2,95.36,51,1
28,Male,Los Angeles,24,59.24,222,1
52,Female,Chicago,1,91.97,82,0
34,Male,Houston,24,70.12,443,0
46,Female,Chicago,1,39.27,58,1
41,Male,Miami,14,46.26,50,0
60,Male,Miami,2,98.9,397,1
44,Female,Los Angeles,1,65.78,449,1
23,Male,Houston,13,77.04,161,1
25,Female,New York,12,41.89,442,0
45,Male,Chicago,2,75.83,273,0
30,Male,Los Angeles,24,37.23,257,0
28,Female,Chicago,7,76.68,80,1
28,Female,New York,11,73.25,67,0
39,Male,New York,4,37.99,340,0
66,Male,Houston,9,83.73,62,0
62,Male,Chicago,24,91.46,451,1
48,Female,Houston,7,40.3,267,1
37,Female,New York,6,82.68,409,1
44,Female,Houston,14,40.99,143,0
30,Female,Houston,23,57.07,70,0
37,Female,New York,11,37.79,260,1
27,Female,Miami,6,98.17,297,1
20,Female,Chicago,14,53.79,496,0
25,Female,New York,8,41.28,468,0
67,Male,Chicago,21,62.74,369,0
61,Male,Houston,9,76.83,286,0
49,Female,Chicago,21,67.34,388,0
36,Male,Chicago,1,59.36,380,0
48,Female,Houston,23,63.96,160,1
47,Female,Miami,11,50.59,158,1
33,Male,Los Angeles,13,56.79,302,0
61,Female,Los Angeles,11,60.53,282,1
51,Female,Miami,2,79.57,231,1
35,Female,Miami,6,93.06,436,1
27,Male,New York,5,33.82,181,0
20,Female,Miami,11,92.85,176,1
20,Male,Chicago,4,83.65,413,0
41,Female,Chicago,8,98.39,104,1
37,Male,Los Angeles,13,62.14,299,1
22,Female,New York,20,59.08,333,0
36,Male,Los Angeles,10,84.37,486,1
60,Male,Chicago,13,89.68,284,1
29,Female,Los Angeles,5,97.54,74,0
35,Female,Los Angeles,3,48.58,391,1
30,Female,New York,14,42.62,331,0
43,Male,New York,20,74.62,473,0
59,Female,Los Angeles,17,42.55,240,1
55,Female,Miami,2,79.69,96,1
38,Female,Los Angeles,23,96.46,123,0
69,Female,Miami,1,94.92,496,1
39,Male,Miami,5,48.27,67,0
23,Female,New York,3,57.68,448,0
22,Male,New York,13,86.54,460,1
42,Female,Miami,20,88.99,304,0
70,Male,Miami,18,79.78,141,0
68,Female,Miami,18,99.23,329,1
40,Male,Miami,14,72.93,176,1
69,Male,Los Angeles,17,57.0,287,1
46,Male,Los Angeles,17,84.37,356,0
42,Female,New York,8,66.59,123,1
63,Male,New York,22,54.24,194,0
18,Male,Chicago,22,93.69,62,1
33,Female,Chicago,21,77.74,364,1
33,Male,Los Angeles,11,70.56,385,1
43,Male,New York,11,65.83,348,0
34,Female,Los Angeles,6,71.89,295,1
63,Female,New York,2,98.14,359,1
67,Female,New York,20,82.2,82,0
19,Female,Chicago,13,43.54,234,1
58,Male,Houston,4,30.32,112,1
53,Female,Chicago,13,66.72,405,1
59,Female,Miami,3,31.47,73,0
21,Female,New York,3,87.42,385,1
38,Female,New York,8,74.69,57,1
35,Male,Houston,10,39.75,383,1
54,Female,Houston,15,54.69,146,1
50,Female,New York,5,85.51,386,1
55,Male,New York,13,56.34,251,0
38,Male,Los Angeles,5,69.42,154,1
32,Male,Chicago,12,37.93,378,1
31,Male,Chicago,20,69.58,129,0
26,Male,Miami,20,78.92,88,0
43,Female,Miami,21,52.23,480,1
58,Female,New York,2,94.71,220,0
63,Female,Los Angeles,4,88.21,321,0
45,Male,New York,3,99.86,301,0
29,Female,Chicago,17,76.63,69,0
64,Female,Houston,6,60.41,432,0
46,Male,New York,8,66.38,305,0
46,Male,New York,10,30.59,77,1
66,Male,Houston,2,91.21,145,1
68,Female,Miami,15,70.7,178,1
47,Male,Miami,14,87.95,159,1
37,Male,Houston,9,35.72,294,0
48,Male,Los Angeles,4,91.73,226,1
39,Female,Chicago,1,50.8,363,1
52,Male,Los Angeles,24,34.72,73,0
22,Male,Chicago,9,43.93,425,0
21,Female,New York,3,36.81,102,0
63,Male,New York,8,41.14,281,0
57,Female,Los Angeles,23,96.99,166,0
61,Female,Houston,14,30.27,470,1
46,Female,New York,16,75.26,258,1
37,Male,Houston,22,93.66,222,1
43,Male,Houston,20,40.2,235,1
61,Female,Houston,3,63.01,423,0
38,Male,New York,18,66.81,397,0
29,Female,Houston,10,67.79,272,1
34,Female,Los Angeles,18,96.25,391,1
44,Female,Chicago,13,99.17,197,0
51,Male,New York,8,97.44,417,0
60,Female,New York,2,74.52,112,0
51,Male,Miami,15,36.98,323,0
47,Male,Houston,22,34.01,296,0
25,Female,New York,11,72.89,101,0
59,Male,Houston,10,56.11,292,0
44,Male,New York,19,34.95,328,1
50,Male,Chicago,5,40.89,81,0
18,Female,New York,3,82.94,284,1
47,Male,New York,23,76.54,387,0
51,Female,New York,7,89.15,484,0
48,Female,New York,15,82.92,199,0
44,Female,Chicago,6,84.36,284,1
31,Female,New York,5,54.19,214,1
67,Male,Miami,9,45.23,432,0
60,Female,New York,9,72.34,52,0
63,Male,Miami,7,92.22,400,0
57,Male,Chicago,14,41.01,293,1
47,Female,New York,16,55.4,454,0
40,Male,Miami,2,60.24,413,0
43,Female,Chicago,23,62.95,268,1
42,Male,New York,22,51.67,467,1
69,Female,Chicago,12,95.71,459,1
39,Female,Los Angeles,1,91.85,191,1
33,Male,Los Angeles,17,65.65,356,1
36,Male,Miami,23,41.53,465,1
28,Male,Miami,8,39.73,349,1
28,Male,Los Angeles,23,50.4,310,1
65,Male,Houston,17,60.34,84,1
48,Female,Miami,13,40.7,498,0
33,Male,New York,9,55.18,224,1
31,Female,Los Angeles,7,95.73,121,0
41,Male,New York,19,95.6,412,1
37,Female,Los Angeles,14,59.33,266,0
62,Male,Houston,21,75.64,363,1
44,Male,Miami,16,68.69,497,1
51,Female,Houston,18,98.66,257,1
47,Male,Houston,13,92.13,168,1
30,Female,Houston,21,96.56,71,0
48,Male,Los Angeles,24,56.15,474,1
48,Male,Los Angeles,22,78.83,142,1
21,Female,New York,24,33.57,372,1
