Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
64,Female,New York,4,79.44,331,1
61,Male,Houston,16,60.85,395,0
28,Female,Houston,10,59.98,440,0
70,Male,Houston,19,64.85,318,1
56,Male,Chicago,22,96.44,87,1
34,Male,New York,8,64.19,393,1
22,Male,Los Angeles,22,92.53,448,0
40,Male,Houston,23,51.77,218,0
34,Male,Houston,1,44.25,471,1
69,Female,Miami,1,60.2,276,0
49,Female,Los Angeles,22,35.11,221,0
59,Female,Miami,20,57.54,374,0
67,Female,New York,8,49.81,440,0
67,Female,Miami,22,70.02,444,1
31,Female,Miami,19,45.21,405,0
49,Female,Los Angeles,23,47.56,357,0
42,Male,Los Angeles,14,78.4,343,1
43,Female,New York,7,80.64,258,0
20,Male,Houston,9,54.98,247,0
26,Female,New York,8,75.24,491,0
36,Female,Miami,10,72.34,140,1
63,Male,Chicago,22,40.22,437,0
40,Female,Los Angeles,10,71.27,308,1
21,Female,Houston,11,86.4,468,0
41,Female,Houston,22,84.24,469,0
31,Male,Houston,1,49.78,298,0
64,Female,Miami,9,98.32,274,1
45,Female,Houston,24,35.47,357,0
34,Female,Miami,20,89.32,396,0
38,Female,Chicago,18,94.18,250,1
58,Female,Miami,13,49.17,143,0
44,Female,Los Angeles,13,87.65,183,1
26,Male,Miami,24,39.53,127,1
70,Male,Chicago,3,61.36,251,0
35,Female,Houston,3,98.62,214,1
43,Female,Miami,6,66.13,351,0
70,Female,Chicago,23,34.79,137,1
65,Male,Miami,5,38.83,270,0
28,Male,New York,21,33.73,212,1
56,Male,Houston,13,72.36,253,1
55,Male,Los Angeles,24,91.61,69,0
35,Male,Los Angeles,10,56.26,134,0
27,Male,New York,23,53.06,152,1
33,Male,Miami,24,92.29,119,0
56,Female,Miami,1,69.41,211,1
24,Female,Chicago,21,99.35,165,0
27,Male,Houston,23,59.64,371,1
65,Male,New York,19,51.17,434,0
42,Male,Los Angeles,7,78.01,472,1
40,Female,New York,16,96.05,235,1
23,Female,Miami,21,51.27,346,0
27,Male,Miami,14,50.69,217,0
22,Male,Chicago,12,48.59,418,1
51,Male,New York,6,72.16,482,1
60,Male,Houston,18,70.22,465,1
35,Male,Chicago,1,55.15,65,1
36,Male,Los Angeles,23,81.92,296,1
32,Male,Chicago,4,35.09,91,1
61,Male,Los Angeles,12,74.23,163,1
21,Male,Miami,4,31.05,56,0
33,Female,Houston,6,51.8,398,1
32,Female,Los Angeles,7,70.7,260,1
41,Female,New York,6,89.26,234,0
59,Male,Houston,9,73.57,351,1
54,Female,Miami,21,87.42,167,1
36,Female,Los Angeles,4,80.12,293,1
70,Female,Miami,24,60.7,64,1
48,Female,Chicago,20,30.33,271,0
28,Male,Houston,24,55.32,50,0
34,Female,Los Angeles,19,54.06,105,1
32,Female,Houston,17,40.09,341,1
31,Female,Chicago,22,88.1,321,1
33,Male,Chicago,20,89.58,327,0
29,Male,Los Angeles,17,75.49,417,1
53,Male,Miami,6,61.04,142,1
33,Female,Houston,12,94.77,122,0
60,Female,Chicago,21,63.71,420,0
42,Male,Miami,17,52.17,220,0
47,Male,New York,20,82.8,485,0
21,Female,Los Angeles,16,89.04,474,0
59,Female,New York,18,79.87,462,0
23,Male,Miami,14,58.01,75,1
67,Male,Miami,6,63.44,121,1
21,Male,Los Angeles,12,44.02,171,1
18,Female,Miami,13,88.0,300,1
59,Male,Los Angeles,18,69.92,134,0
33,Male,Los Angeles,5,99.07,213,1
26,Male,New York,4,94.04,266,0
25,Male,Los Angeles,16,62.77,461,0
63,Male,Chicago,5,37.2,63,0
70,Female,Chicago,6,54.67,359,0
49,Female,Los Angeles,23,59.25,387,1
28,Male,Los Angeles,1,51.72,437,1
28,Male,Chicago,12,83.06,55,1
60,Female,Houston,24,68.73,279,1
53,Male,New York,24,78.73,84,1
23,Male,Los Angeles,18,45.28,198,0
20,Male,Houston,3,96.69,335,1
54,Male,New York,23,71.47,101,0
51,Male,Los Angeles,5,92.48,426,0
53,Female,Los Angeles,14,50.8,353,0
62,Male,New York,21,59.85,288,1
51,Female,Miami,17,99.2,144,0
35,Male,Miami,18,36.66,144,0
69,Female,Chicago,8,81.01,470,0
25,Female,Miami,23,66.22,203,1
31,Male,Chicago,6,80.7,55,1
60,Male,New York,5,96.56,370,1
28,Female,Los Angeles,17,61.79,273,1
38,Male,Chicago,23,84.58,295,0
60,Female,Houston,12,70.64,364,1
53,Female,Los Angeles,24,74.57,475,1
63,Male,Houston,12,95.48,99,0
19,Female,Chicago,6,68.39,479,0
69,Male,New York,8,56.63,245,1
60,Female,Chicago,18,40.02,368,1
29,Male,Houston,4,97.38,470,1
20,Male,Miami,9,80.99,214,1
54,Female,Miami,3,41.83,443,1
42,Male,Miami,11,74.41,299,0
59,Female,Houston,2,84.82,219,1
67,Female,Los Angeles,14,42.76,369,0
43,Female,Miami,4,82.43,114,1
21,Male,Chicago,2,59.93,397,0
26,Female,Houston,8,57.78,79,0
41,Male,Los Angeles,13,98.71,153,1
18,Male,Houston,9,64.24,262,0
67,Male,Los Angeles,17,56.43,496,0
55,Female,New York,1,53.31,323,1
36,Female,Chicago,1,58.83,59,1
49,Female,New York,24,56.56,468,0
60,Female,Houston,23,97.16,180,1
38,Female,New York,16,39.3,328,0
19,Female,Chicago,19,60.61,257,0
43,Female,New York,11,54.85,370,0
42,Male,Los Angeles,18,49.93,194,1
52,Female,Chicago,3,85.69,93,1
64,Female,Chicago,19,45.11,363,0
49,Female,Houston,2,75.18,393,0
34,Male,Houston,21,65.05,315,0
38,Male,Chicago,8,83.84,260,0
51,Female,New York,14,55.36,290,0
51,Male,Los Angeles,18,51.8,166,1
59,Female,New York,18,90.24,151,1
45,Male,Houston,23,49.57,375,0
63,Male,Houston,17,31.48,307,1
56,Male,Chicago,10,87.51,116,1
35,Female,New York,17,89.93,187,0
58,Male,Miami,1,82.0,267,0
52,Female,New York,11,46.54,452,1
66,Female,Houston,21,81.95,340,0
60,Male,Los Angeles,14,86.35,326,0
59,Female,Los Angeles,2,87.46,178,0
18,Male,New York,2,76.57,378,1
47,Female,Chicago,6,62.85,204,1
21,Female,Chicago,22,31.62,157,1
26,Female,Los Angeles,19,33.55,201,1
41,Female,New York,23,52.81,360,0
38,Female,Miami,23,86.68,149,0
59,Female,New York,23,77.28,417,1
70,Female,Los Angeles,13,43.3,493,0
53,Female,Chicago,10,53.6,106,1
50,Female,Houston,11,30.77,343,1
53,Male,Los Angeles,12,83.89,97,0
48,Female,Los Angeles,20,70.62,394,1
55,Male,Houston,8,50.74,299,1
34,Female,Los Angeles,9,70.97,474,1
27,Male,Chicago,8,31.0,226,1
53,Male,Chicago,22,57.31,129,1
49,Male,Chicago,11,93.17,103,0
50,Female,New York,10,52.27,382,1
18,Male,Houston,16,61.52,464,1
18,Female,New York,6,30.19,140,0
22,Male,Miami,23,63.81,210,0
23,Male,Houston,10,82.26,472,1
55,Female,Houston,7,51.36,470,0
45,Female,Chicago,13,50.99,233,0
38,Female,Houston,17,65.61,370,1
29,Female,Houston,6,50.43,105,0
28,Male,New York,13,92.45,485,0
69,Male,Chicago,21,37.17,486,1
66,Female,Houston,20,84.8,305,1
66,Female,Miami,14,56.27,394,0
23,Female,Houston,15,69.5,465,0
39,Female,New York,13,39.63,158,0
28,Female,Houston,15,90.72,159,1
28,Male,Houston,18,54.94,439,0
29,Male,Chicago,10,39.95,349,0
33,Male,Chicago,9,86.73,107,0
47,Male,Miami,13,62.26,287,0
54,Male,Miami,20,95.09,124,1
62,Female,Miami,8,84.85,434,1
38,Female,Chicago,10,70.36,235,1
35,Female,Miami,7,90.78,346,1
19,Female,Houston,6,70.89,194,1
32,Female,Miami,1,78.56,377,1
51,Female,New York,7,47.9,129,0
19,Male,Los Angeles,14,46.54,171,0
28,Male,Houston,12,59.23,178,1
69,Male,Houston,15,63.96,357,1
68,Male,Houston,7,33.06,70,0
28,Male,Houston,4,60.99,174,1
57,Female,Chicago,16,87.18,132,1
34,Female,Houston,5,97.45,233,0
26,Male,Chicago,23,40.1,99,1
33,Female,New York,16,84.88,214,1
58,Male,Los Angeles,1,84.66,294,1
20,Female,Chicago,12,42.75,374,0
67,Male,Los Angeles,2,97.12,167,1
19,Male,Chicago,14,46.72,238,1
41,Male,New York,9,78.72,121,1
33,Female,New York,8,35.11,245,0
49,Female,Los Angeles,24,31.52,219,0
47,Male,Los Angeles,13,64.37,314,0
44,Male,Chicago,1,34.7,155,1
26,Female,Houston,20,84.71,467,1
19,Male,New York,21,44.03,364,1
32,Female,Houston,22,70.59,88,1
32,Male,Chicago,4,40.61,79,1
18,Female,Chicago,16,44.1,235,0
22,Male,New York,15,88.02,196,1
50,Female,Houston,24,77.07,494,0
70,Male,Los Angeles,5,69.62,413,1
32,Male,Chicago,22,59.98,416,0
65,Female,Los Angeles,21,39.07,421,0
49,Female,Los Angeles,18,42.81,179,0
26,Female,Los Angeles,13,77.56,424,0
58,Male,Chicago,7,44.67,381,0
20,Female,Chicago,1,96.92,158,1
41,Male,Chicago,16,86.51,184,0
55,Male,Los Angeles,17,46.35,62,0
21,Female,Los Angeles,24,60.75,492,1
62,Male,Chicago,20,50.75,154,1
24,Male,Chicago,9,54.54,183,1
38,Male,Miami,10,91.62,119,1
57,Male,Miami,6,99.76,118,0
19,Male,Houston,11,46.27,260,0
46,Male,Miami,3,87.68,220,0
54,Female,Chicago,24,30.45,447,1
70,Female,Miami,15,61.81,125,0
54,Female,Los Angeles,8,30.64,329,1
31,Female,Chicago,7,32.1,173,0
51,Female,Houston,3,95.3,84,0
44,Male,Chicago,24,68.86,455,1
24,Female,Chicago,1,76.22,301,0
25,Male,New York,24,78.43,458,1
30,Female,Miami,23,64.44,277,0
21,Male,Houston,20,79.65,98,0
55,Male,Miami,6,56.42,134,0
45,Female,Miami,10,61.84,422,1
38,Male,Chicago,1,48.71,147,1
40,Female,Chicago,4,52.63,61,1
44,Female,Miami,4,32.83,168,0
57,Female,Houston,12,84.63,478,0
21,Female,Miami,7,80.8,356,1
18,Female,Los Angeles,7,33.54,270,1
50,Female,Miami,10,68.5,164,0
55,Male,New York,19,42.86,321,1
33,Female,Los Angeles,11,67.91,250,1
36,Female,Miami,15,47.59,316,1
66,Male,Chicago,7,90.87,232,1
38,Female,Chicago,8,45.47,67,0
29,Male,Miami,9,38.1,442,1
29,Female,Los Angeles,6,93.33,480,1
64,Female,Houston,14,65.48,434,1
53,Male,Miami,4,75.34,362,0
69,Male,Chicago,16,83.08,285,0
40,Female,New York,24,44.65,360,0
35,Male,New York,12,62.77,160,0
19,Male,Los Angeles,12,49.62,192,1
46,Female,Houston,20,50.42,408,0
54,Male,Houston,24,98.41,228,0
50,Male,Houston,17,60.77,150,1
52,Male,New York,21,45.71,430,1
54,Female,Los Angeles,4,89.79,415,0
41,Male,Los Angeles,16,93.64,319,1
43,Female,Chicago,10,73.13,326,0
43,Female,New York,15,52.3,200,0
34,Male,New York,22,93.58,378,0
70,Male,Houston,20,68.81,329,0
35,Male,Chicago,19,73.08,166,1
38,Female,Chicago,2,79.76,218,0
67,Female,Miami,20,67.85,133,1
44,Female,New York,14,43.85,122,0
66,Female,Houston,20,88.73,228,0
60,Female,Miami,4,41.67,476,0
50,Male,Los Angeles,9,99.5,101,1
26,Female,Houston,3,45.68,315,0
19,Female,New York,9,56.17,450,0
70,Male,New York,4,61.88,453,1
61,Female,Chicago,8,63.13,312,1
24,Male,Houston,19,37.16,422,1
68,Male,Houston,9,47.85,395,0
26,Female,Chicago,23,68.55,263,1
57,Female,Chicago,6,39.45,96,0
27,Female,Miami,14,42.45,358,1
21,Male,Miami,21,54.65,344,0
57,Female,Miami,23,93.11,210,0
35,Male,Houston,15,43.33,222,0
36,Female,New York,18,77.08,345,1
19,Female,Chicago,20,79.62,173,0
18,Male,Los Angeles,9,84.87,427,0
51,Male,New York,23,33.71,176,1
66,Male,Miami,24,58.52,293,1
43,Female,New York,10,35.49,418,1
49,Female,Los Angeles,3,98.0,214,0
67,Male,Houston,7,36.31,317,0
49,Female,Miami,15,39.87,141,0
50,Female,Los Angeles,7,80.32,205,0
26,Male,New York,16,41.52,87,1
30,Male,New York,15,34.41,447,1
26,Male,Miami,3,91.33,350,1
63,Female,Chicago,13,33.81,353,1
44,Male,Chicago,4,65.57,80,0
29,Female,Houston,8,59.93,277,1
44,Female,Chicago,22,55.86,403,1
20,Male,Houston,8,51.14,461,0
50,Male,Houston,18,40.33,65,1
48,Male,Houston,11,79.53,212,1
43,Male,Houston,1,89.51,107,1
70,Male,New York,6,72.06,84,1
68,Male,Miami,15,82.81,398,0
53,Female,New York,9,32.8,300,0
55,Male,Miami,19,85.54,246,0
38,Female,Los Angeles,19,70.61,133,0
35,Female,New York,24,98.88,445,1
22,Male,Chicago,4,36.03,437,1
37,Female,Houston,9,41.39,226,1
35,Male,Los Angeles,14,71.08,324,0
45,Male,Chicago,12,67.69,194,1
49,Male,New York,22,40.03,257,1
18,Female,Los Angeles,1,74.28,324,0
50,Female,Los Angeles,23,54.2,130,0
45,Female,Miami,1,72.26,473,0
50,Male,Los Angeles,1,59.88,311,1
30,Male,Houston,9,44.76,397,1
36,Male,New York,9,52.26,453,1
51,Male,Los Angeles,16,48.51,112,0
44,Female,Chicago,8,60.92,338,1
26,Female,Los Angeles,16,83.12,343,1
37,Female,Chicago,17,66.95,128,1
68,Female,New York,6,45.83,152,0
67,Male,Miami,13,53.76,71,1
18,Male,Chicago,1,67.99,471,1
37,Male,Chicago,13,65.99,92,0
41,Male,Miami,15,47.22,428,0
53,Female,Los Angeles,1,50.77,260,1
29,Female,Chicago,22,53.36,277,0
21,Female,Houston,20,85.37,340,1
20,Male,Chicago,14,33.36,455,1
23,Female,Houston,3,99.11,374,1
20,Female,Chicago,16,33.7,374,1
49,Female,Miami,12,78.21,56,0
51,Male,Houston,8,39.57,186,0
22,Male,Los Angeles,8,71.36,237,1
43,Male,Houston,18,92.04,400,0
62,Female,Houston,3,32.12,285,1
66,Male,Houston,18,61.12,412,0
40,Female,Los Angeles,9,51.77,300,0
49,Female,New York,21,30.94,101,1
39,Male,New York,7,96.03,364,1
62,Male,Chicago,21,51.25,284,1
53,Male,Houston,17,84.64,326,1
28,Female,Los Angeles,1,92.63,342,0
48,Female,Los Angeles,5,58.93,440,0
69,Female,Los Angeles,18,31.64,274,1
41,Female,New York,1,78.05,417,0
57,Female,Houston,24,60.71,207,1
41,Male,Chicago,21,52.04,186,1
49,Male,Los Angeles,20,60.49,113,0
64,Male,New York,11,37.39,479,1
35,Female,New York,19,71.87,364,1
63,Male,Los Angeles,13,97.91,217,1
46,Male,Chicago,21,88.84,200,0
28,Male,New York,10,67.97,67,1
48,Female,Houston,12,57.52,178,1
54,Female,Miami,19,61.95,58,0
40,Female,Miami,15,43.69,83,1
53,Male,Los Angeles,4,54.26,74,1
51,Male,New York,3,86.16,442,0
37,Male,Chicago,3,96.48,423,1
20,Female,New York,20,57.0,112,0
59,Male,Miami,8,33.58,259,0
46,Male,Miami,9,36.84,481,0
62,Male,Los Angeles,20,73.84,310,1
38,Female,Los Angeles,14,60.69,349,1
54,Female,Miami,8,81.56,90,0
32,Male,Los Angeles,9,67.58,265,0
51,Female,Los Angeles,7,50.36,336,1
54,Male,Miami,18,66.61,55,0
32,Male,Chicago,20,93.77,221,0
26,Male,Houston,19,62.86,344,0
67,Male,Miami,8,36.37,223,0
23,Male,Chicago,14,52.54,335,0
43,Male,Los Angeles,16,92.65,359,0
50,Female,New York,6,99.24,70,1
19,Female,New York,1,52.62,275,1
27,Female,Chicago,2,91.05,282,1
40,Male,Houston,12,88.99,414,0
67,Female,New York,2,79.48,159,0
45,Male,Chicago,14,44.16,172,0
42,Female,Houston,2,64.46,102,1
66,Male,Miami,14,85.39,471,0
55,Male,Miami,12,43.72,121,0
39,Male,New York,7,58.52,481,0
61,Male,Chicago,20,50.07,430,0
55,Female,Houston,12,73.61,335,1
23,Male,Los Angeles,11,86.23,69,0
49,Male,Miami,16,50.74,391,1
29,Female,Chicago,10,81.71,468,1
35,Female,New York,16,59.11,181,0
67,Male,Chicago,24,90.57,81,1
57,Male,Houston,19,42.85,300,0
20,Female,Los Angeles,22,86.36,159,1
50,Female,New York,13,67.84,444,1
57,Male,Miami,22,85.96,462,0
52,Male,Miami,1,75.03,238,1
22,Male,New York,15,61.59,500,0
47,Male,Houston,22,77.78,462,0
25,Female,Miami,3,47.28,232,0
37,Male,New York,9,39.89,79,0
44,Female,Houston,23,95.87,228,1
33,Female,New York,6,96.08,359,1
32,Female,Los Angeles,1,75.7,266,0
68,Female,Chicago,1,39.17,439,1
36,Male,Chicago,19,40.16,71,0
47,Male,New York,17,69.75,273,1
24,Male,Los Angeles,15,40.71,278,1
57,Male,Houston,13,54.8,481,1
53,Male,Chicago,14,70.65,69,0
52,Female,Los Angeles,17,94.79,471,1
43,Male,Miami,24,56.94,482,1
30,Male,New York,11,78.16,354,1
52,Female,Los Angeles,14,62.69,334,1
66,Female,Miami,6,68.64,289,1
25,Male,Chicago,21,42.64,60,1
36,Male,New York,14,67.7,200,0
29,Male,Miami,17,69.06,471,0
67,Female,Miami,12,51.51,451,0
55,Male,Houston,13,87.78,248,1
29,Male,Los Angeles,15,97.62,329,1
61,Female,Houston,6,75.69,81,0
51,Female,Los Angeles,16,49.78,321,0
40,Female,Miami,21,90.62,496,1
52,Male,Chicago,2,89.72,427,1
53,Female,Miami,6,81.24,129,0
20,Male,Houston,8,36.74,499,1
33,Male,Houston,3,32.44,430,1
51,Female,New York,24,75.05,370,0
41,Female,New York,7,52.84,443,1
39,Male,Miami,4,56.42,99,0
45,Female,New York,22,36.08,51,1
29,Female,New York,9,91.51,363,0
70,Female,Miami,1,88.45,394,1
38,Male,Miami,13,72.91,86,0
50,Male,Miami,4,54.43,263,0
47,Male,Chicago,3,95.0,68,1
34,Male,Los Angeles,8,56.42,426,0
31,Male,Houston,19,67.03,417,0
69,Female,Miami,17,33.43,71,1
33,Male,Houston,22,55.12,467,1
69,Female,New York,7,30.95,456,1
29,Male,Houston,7,98.16,109,0
50,Female,Houston,18,92.48,345,1
69,Male,Los Angeles,21,68.25,161,0
48,Male,New York,9,44.77,323,0
37,Female,Chicago,9,42.21,497,0
36,Female,Chicago,11,83.13,393,0
53,Female,Houston,10,52.77,323,0
66,Male,Houston,1,52.89,334,1
21,Female,Chicago,7,37.12,73,1
38,Male,New York,17,41.48,346,0
43,Female,Miami,3,89.96,370,0
51,Male,Miami,15,94.54,340,0
40,Female,Miami,21,39.1,151,0
70,Male,Houston,7,83.47,188,1
24,Female,Chicago,13,40.0,194,0
70,Male,Los Angeles,8,46.33,299,1
66,Female,Houston,4,92.85,396,0
62,Female,Los Angeles,21,85.35,438,1
27,Male,Chicago,19,88.76,177,1
32,Female,Chicago,23,30.29,92,1
39,Female,Miami,7,31.02,152,1
37,Female,New York,10,45.8,298,1
54,Male,New York,11,48.81,144,0
33,Female,Chicago,11,43.19,302,1
26,Female,New York,19,45.57,224,0
43,Male,New York,14,46.02,122,1
66,Female,Houston,5,79.38,78,1
54,Female,Miami,12,61.23,146,1
18,Female,Los Angeles,3,99.67,79,0
19,Male,Miami,10,82.47,317,1
42,Male,New York,21,71.24,260,1
68,Male,Miami,23,77.43,275,0
23,Female,Chicago,7,74.78,404,1
40,Male,Miami,9,61.72,239,0
45,Female,New York,3,44.37,400,1
40,Female,Houston,12,86.15,393,1
39,Male,Los Angeles,14,43.5,415,0
55,Male,New York,1,64.32,271,1
34,Male,Miami,1,94.81,482,1
23,Female,New York,3,41.21,234,1
69,Female,New York,20,97.71,433,1
67,Male,Miami,23,60.9,394,0
55,Female,Miami,20,38.73,153,0
27,Female,Miami,6,94.55,461,1
49,Female,Chicago,24,32.03,428,1
48,Male,Miami,21,45.95,285,0
52,Male,New York,19,45.79,470,1
66,Female,Chicago,16,54.59,389,0
48,Female,Chicago,16,91.2,201,1
41,Male,New York,3,96.24,184,1
53,Male,Houston,8,48.96,479,1
42,Male,Houston,16,67.89,335,0
41,Female,Chicago,4,41.41,418,1
27,Female,New York,15,34.89,455,1
32,Female,New York,7,53.49,440,0
57,Female,Chicago,2,85.0,259,0
54,Female,Chicago,1,99.64,445,1
41,Female,New York,13,38.8,438,1
41,Female,Miami,4,94.83,202,1
41,Female,Miami,16,63.32,478,1
63,Male,Chicago,6,74.15,211,0
32,Female,Houston,2,92.74,78,1
24,Female,New York,8,67.37,446,1
30,Female,New York,21,65.54,107,1
37,Female,Chicago,16,36.96,119,1
21,Female,Los Angeles,14,60.39,260,0
27,Female,Los Angeles,7,82.56,114,0
51,Female,Chicago,7,74.58,292,1
28,Male,Houston,7,82.14,240,1
68,Male,Miami,13,38.22,342,0
30,Female,Miami,5,55.6,242,0
26,Male,New York,10,56.36,184,0
48,Female,Los Angeles,17,48.18,275,0
29,Female,Los Angeles,18,67.28,326,0
40,Male,New York,13,35.54,90,1
56,Male,Miami,24,55.15,111,1
25,Male,Houston,24,34.71,142,0
55,Female,Chicago,1,63.19,308,0
70,Female,Chicago,8,52.85,207,1
57,Male,Chicago,11,93.74,184,1
70,Female,Houston,12,55.98,185,0
46,Male,Houston,10,97.2,445,0
45,Male,New York,22,54.64,139,0
48,Female,Miami,4,30.38,467,1
51,Male,Chicago,5,85.48,221,1
41,Female,Miami,1,45.22,389,0
30,Male,Chicago,17,48.61,357,0
61,Male,Chicago,5,61.78,458,0
19,Male,Chicago,8,76.61,176,1
65,Male,Los Angeles,20,56.96,104,1
26,Male,Chicago,22,94.86,253,0
47,Female,New York,6,59.77,200,0
53,Female,Los Angeles,19,48.0,78,1
68,Male,Chicago,2,77.85,430,1
21,Male,Chicago,14,59.6,335,0
51,Male,Chicago,11,91.1,210,1
25,Male,Chicago,1,97.51,447,1
31,Female,Houston,21,96.73,160,0
38,Male,Chicago,5,83.55,231,1
36,Male,Miami,2,73.07,264,1
18,Male,Los Angeles,11,61.68,182,1
43,Female,New York,17,54.14,156,1
45,Male,Chicago,24,79.37,331,1
33,Female,Miami,23,92.72,237,1
40,Male,Miami,9,66.36,428,0
35,Male,Miami,15,83.22,253,1
57,Female,Los Angeles,23,56.36,173,1
64,Female,Chicago,7,38.22,392,1
42,Male,Houston,4,69.07,474,1
37,Female,Miami,17,61.93,213,0
53,Male,New York,11,33.33,386,1
40,Female,Chicago,13,33.09,250,1
70,Male,Houston,24,34.22,467,1
37,Female,Miami,15,74.94,340,0
36,Male,Chicago,8,37.44,464,0
25,Female,Miami,18,69.42,442,1
46,Male,Miami,19,42.88,309,0
54,Female,Houston,4,90.33,483,1
68,Female,Los Angeles,15,49.22,389,1
31,Female,Miami,20,39.02,432,1
57,Male,Chicago,1,82.2,354,0
27,Female,Miami,21,71.91,73,0
55,Female,Los Angeles,16,95.22,312,1
21,Female,Chicago,8,52.88,328,1
61,Female,New York,4,80.41,107,0
54,Male,Los Angeles,1,81.81,59,1
61,Male,New York,3,62.65,134,1
23,Female,Chicago,17,46.85,334,1
27,Female,Chicago,19,46.54,431,1
39,Male,New York,2,78.41,241,1
43,Female,New York,20,47.15,117,1
61,Female,Chicago,21,88.51,500,0
68,Male,Miami,21,71.52,272,1
59,Female,New York,5,48.65,430,1
30,Female,Houston,21,75.06,312,0
35,Female,New York,9,50.34,387,1
34,Male,Los Angeles,15,66.65,420,1
20,Male,Houston,21,34.93,166,0
27,Female,Miami,24,34.52,356,0
32,Male,Houston,8,87.1,335,0
45,Female,New York,2,69.72,436,0
57,Female,Los Angeles,20,52.64,106,1
50,Male,Chicago,3,72.02,252,1
70,Male,Miami,15,62.16,120,0
38,Male,Chicago,4,59.69,186,1
18,Male,Houston,7,93.72,325,1
32,Female,Los Angeles,16,46.18,379,1
21,Male,New York,19,50.86,299,0
64,Female,New York,20,39.79,490,0
68,Female,Houston,19,75.41,197,1
43,Female,Chicago,18,38.11,410,1
32,Female,Miami,17,35.8,364,1
69,Female,Chicago,5,55.45,317,0
62,Female,New York,1,97.02,433,0
54,Male,New York,14,33.03,349,1
41,Male,New York,11,76.0,350,1
26,Male,Miami,19,42.18,407,0
30,Female,Chicago,3,89.05,66,1
18,Male,Chicago,15,67.54,429,0
56,Female,Chicago,5,89.09,51,0
22,Male,Los Angeles,18,36.81,244,0
53,Female,Los Angeles,6,34.48,125,0
26,Male,Houston,18,83.53,286,1
62,Male,Chicago,13,31.76,391,1
53,Female,Los Angeles,24,65.66,120,1
66,Male,Miami,14,46.43,258,1
48,Male,Chicago,16,62.82,421,1
55,Male,Houston,20,98.84,411,0
56,Female,Chicago,5,94.82,496,1
49,Male,New York,20,48.62,280,1
53,Female,New York,15,57.94,401,0
45,Male,New York,22,59.92,261,1
32,Male,Houston,5,41.65,92,0
20,Female,Houston,9,49.28,410,0
36,Male,Houston,18,30.35,430,1
38,Male,Miami,23,33.5,331,1
53,Male,Chicago,12,62.58,177,1
24,Female,New York,18,46.97,171,1
42,Female,Houston,9,46.76,298,1
40,Female,Miami,21,35.69,484,0
19,Male,Los Angeles,22,47.92,61,1
58,Female,New York,9,93.28,455,0
47,Female,Houston,1,75.68,190,0
63,Male,Los Angeles,6,43.46,276,0
47,Female,Miami,24,90.81,360,1
56,Male,Chicago,8,70.49,84,0
42,Female,New York,12,73.39,477,0
45,Female,Chicago,10,65.45,149,0
61,Female,Chicago,7,38.98,72,1
29,Female,Los Angeles,21,40.06,357,1
47,Male,Chicago,12,67.59,323,0
63,Male,Miami,11,53.67,289,0
60,Male,Houston,12,32.69,309,1
43,Male,Houston,4,78.33,235,0
42,Female,New York,18,60.77,365,0
34,Female,Miami,11,58.29,194,1
39,Female,Miami,4,33.2,388,1
44,Female,Houston,16,79.94,117,0
39,Female,Chicago,22,52.82,86,1
55,Female,New York,23,38.71,421,0
50,Male,New York,13,78.47,81,0
53,Female,Miami,17,94.92,229,1
23,Male,Miami,23,48.99,426,1
48,Female,Miami,3,54.82,268,1
65,Female,Miami,10,76.95,70,0
64,Female,Chicago,15,42.27,134,1
39,Female,Houston,21,96.78,467,0
34,Male,Houston,9,78.37,294,1
53,Female,Chicago,12,72.05,348,1
39,Male,New York,19,48.68,148,0
69,Female,New York,20,37.32,336,0
19,Male,Los Angeles,10,30.81,197,0
27,Male,Houston,24,70.61,103,1
62,Female,Los Angeles,3,66.85,150,1
36,Female,Miami,11,44.03,244,0
40,Female,New York,23,48.89,351,0
69,Female,Houston,3,72.4,203,0
65,Female,New York,13,80.66,445,0
65,Male,Chicago,5,76.44,181,0
39,Male,New York,1,55.79,192,0
26,Female,New York,6,71.63,459,1
46,Male,New York,2,94.27,273,0
55,Female,Los Angeles,2,53.95,364,1
66,Male,Los Angeles,18,55.3,81,0
26,Male,New York,2,92.47,397,1
53,Female,New York,9,70.73,71,1
70,Female,Los Angeles,19,98.27,204,1
55,Male,New York,11,53.67,454,0
57,Female,Miami,9,61.12,332,0
29,Male,Los Angeles,7,83.04,191,1
64,Male,Los Angeles,23,35.98,230,1
59,Male,New York,13,32.64,456,0
35,Female,Los Angeles,18,45.53,480,0
