Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
39,Male,Los Angeles,2,36.97,361,0
62,Female,Chicago,22,62.74,108,1
24,Male,Houston,1,37.02,147,0
65,Male,Houston,20,80.96,142,0
42,Male,New York,21,36.54,238,1
44,Male,New York,19,58.3,296,0
60,Female,New York,24,31.06,153,0
68,Male,Houston,13,99.74,123,0
69,Female,New York,4,43.94,270,0
23,Male,Chicago,12,97.54,92,1
18,Female,Miami,10,76.78,186,0
62,Female,New York,15,71.24,213,1
70,Female,Los Angeles,21,63.7,439,1
50,Female,Chicago,5,32.45,415,0
18,Male,Chicago,10,65.52,320,1
58,Male,Los Angeles,13,98.24,256,0
68,Male,Los Angeles,16,81.03,82,1
65,Male,Chicago,17,83.87,278,0
30,Male,Miami,12,36.64,461,1
49,Female,New York,2,47.03,244,1
31,Female,New York,12,96.46,110,0
70,Male,Miami,20,63.93,338,0
69,Male,Miami,24,93.96,374,0
56,Male,Los Angeles,10,68.4,377,1
34,Male,Los Angeles,9,65.84,199,0
44,Male,New York,11,32.67,427,0
41,Female,Chicago,23,84.81,314,1
69,Male,Houston,6,34.39,147,0
23,Female,Los Angeles,6,80.61,428,0
66,Male,New York,24,54.79,164,0
60,Male,Los Angeles,16,70.82,423,1
41,Male,Los Angeles,22,44.09,209,0
32,Female,New York,15,59.49,88,0
39,Male,Houston,8,85.78,300,0
21,Male,Los Angeles,20,48.06,188,0
33,Female,New York,22,41.78,247,1
38,Female,New York,20,79.93,269,0
44,Male,New York,15,93.09,275,0
52,Male,New York,17,53.46,92,1
19,Female,Los Angeles,18,40.13,94,1
35,Male,Houston,5,55.28,199,1
45,Male,Miami,17,47.63,80,0
22,Female,Chicago,22,31.05,423,0
64,Male,Chicago,3,45.4,372,0
46,Male,Chicago,19,90.94,361,0
37,Male,New York,22,60.43,145,0
65,Female,Chicago,14,37.12,166,0
33,Female,Chicago,13,54.84,483,0
21,Female,Houston,5,76.09,240,0
48,Male,Houston,24,75.41,166,0
69,Female,Miami,17,54.37,57,1
63,Female,New York,21,35.44,86,0
38,Male,Houston,16,69.63,365,0
54,Female,Miami,9,97.43,143,1
51,Male,Miami,10,45.8,171,1
30,Male,New York,23,65.3,337,1
30,Female,Miami,20,87.95,62,0
64,Male,Miami,19,63.84,169,0
58,Male,Los Angeles,14,92.37,397,1
20,Male,Houston,15,81.63,105,1
31,Female,New York,7,72.31,214,0
60,Female,Houston,10,49.61,82,0
61,Male,New York,24,92.66,109,0
18,Male,Houston,7,74.75,393,1
69,Female,Miami,13,31.42,185,1
25,Male,Houston,21,36.91,216,1
30,Male,Houston,24,35.18,69,0
42,Male,Los Angeles,15,41.53,372,1
24,Male,Chicago,22,72.87,431,1
25,Female,New York,10,93.59,88,1
22,Female,Miami,22,40.3,72,1
62,Male,Los Angeles,9,75.95,361,0
27,Female,Miami,1,68.4,113,1
64,Male,Los Angeles,14,38.66,186,1
51,Male,Los Angeles,5,83.61,228,0
55,Female,Los Angeles,9,58.73,215,1
39,Male,Los Angeles,8,67.18,316,0
40,Male,Chicago,12,86.83,115,1
49,Female,Los Angeles,20,40.09,438,1
28,Male,Chicago,22,53.31,427,1
23,Male,Houston,5,63.14,377,0
48,Male,Houston,3,39.13,263,1
45,Female,New York,9,50.97,293,0
36,Female,Miami,1,53.45,446,1
32,Male,New York,13,69.9,289,1
48,Female,Miami,13,43.43,442,1
38,Male,Chicago,21,47.11,411,1
23,Female,New York,20,37.58,270,1
63,Male,New York,18,38.34,333,1
36,Male,Los Angeles,19,47.15,144,1
29,Male,Houston,20,33.35,329,1
28,Male,Houston,22,37.26,295,1
70,Male,New York,9,78.34,366,0
67,Male,New York,5,35.55,371,0
47,Female,Houston,24,89.97,484,1
39,Male,Los Angeles,22,88.55,224,0
68,Male,New York,15,33.12,135,0
22,Female,Los Angeles,18,60.43,269,1
29,Female,New York,12,79.49,216,0
34,Male,Los Angeles,6,74.29,209,0
58,Male,Houston,1,56.74,426,1
62,Male,New York,17,78.75,123,0
34,Male,Los Angeles,17,41.52,458,1
40,Male,Chicago,20,42.13,182,0
35,Male,New York,2,44.0,125,0
18,Male,Miami,11,39.21,475,0
63,Female,Los Angeles,15,72.3,477,0
27,Female,New York,3,49.6,446,0
57,Female,Houston,18,54.42,308,1
35,Male,Chicago,1,91.34,291,0
33,Male,Los Angeles,13,99.09,126,1
54,Female,Los Angeles,19,46.82,155,1
61,Female,Miami,1,42.3,100,0
53,Female,Houston,20,34.02,289,0
60,Male,Miami,17,61.4,129,0
48,Female,New York,21,33.35,443,1
23,Female,New York,2,62.27,451,0
34,Male,New York,20,52.42,208,0
52,Female,Miami,8,55.35,430,0
27,Female,Los Angeles,21,33.13,315,0
52,Male,Houston,20,33.95,213,1
49,Male,Miami,11,88.54,243,1
52,Male,Houston,24,66.64,317,0
55,Female,Chicago,3,82.74,212,0
55,Male,New York,7,37.23,359,0
59,Male,Miami,10,90.51,377,1
29,Male,Miami,19,88.64,199,1
50,Male,Los Angeles,19,71.74,343,0
29,Female,Miami,14,87.71,329,0
36,Female,Houston,12,32.13,312,1
28,Male,Chicago,7,89.8,315,0
43,Female,Los Angeles,13,95.39,104,0
48,Male,New York,21,60.02,103,0
21,Female,Houston,8,69.69,202,0
31,Female,Miami,18,56.5,84,1
66,Male,Los Angeles,8,61.47,237,0
55,Male,Chicago,5,42.62,481,1
21,Male,New York,21,50.77,61,1
55,Female,Miami,9,53.22,175,0
56,Male,Miami,15,68.12,97,0
25,Female,Miami,11,69.44,70,1
37,Male,New York,14,33.38,275,0
54,Female,New York,8,56.05,473,1
30,Female,Houston,14,56.5,151,1
40,Male,Houston,1,32.16,481,0
56,Male,Los Angeles,8,50.37,108,0
35,Male,New York,2,32.06,388,0
42,Male,Los Angeles,13,43.1,198,0
69,Female,Los Angeles,20,51.3,141,1
46,Male,Los Angeles,2,36.23,479,1
20,Female,Houston,16,66.46,186,1
57,Male,Los Angeles,5,93.82,401,0
66,Male,Chicago,20,65.29,456,0
39,Male,New York,22,94.27,300,0
24,Male,New York,7,73.62,212,1
39,Male,Miami,6,68.76,481,0
58,Female,New York,12,43.5,202,0
64,Male,Chicago,23,67.47,461,0
36,Male,Houston,20,40.1,159,1
51,Female,Chicago,24,48.86,340,1
44,Male,Miami,11,50.09,483,1
36,Female,Los Angeles,10,79.1,205,1
20,Female,New York,19,86.94,327,1
29,Female,Los Angeles,2,46.5,199,1
49,Male,New York,6,79.05,52,0
54,Male,Miami,20,37.29,413,0
55,Male,Miami,1,34.62,272,1
62,Female,Houston,10,98.55,232,1
37,Male,Houston,22,44.74,484,0
59,Male,Houston,11,67.01,435,0
57,Female,Miami,11,42.79,422,1
28,Female,Houston,21,46.43,356,1
26,Female,Houston,4,56.3,127,1
56,Female,Los Angeles,16,57.72,325,0
58,Male,Los Angeles,5,49.56,391,0
53,Female,New York,3,72.92,236,1
58,Female,Houston,8,70.7,307,0
21,Male,New York,3,85.64,257,1
47,Male,Los Angeles,22,68.55,434,0
68,Female,Los Angeles,18,40.36,141,0
62,Male,Miami,7,53.66,120,1
22,Male,Los Angeles,16,34.28,162,1
67,Female,Miami,6,47.8,372,0
41,Female,Los Angeles,20,95.55,384,0
46,Female,Houston,9,47.81,127,1
30,Female,Miami,16,73.53,348,1
35,Male,Chicago,19,71.84,489,0
31,Male,Houston,1,49.78,298,0
54,Female,Los Angeles,7,69.12,164,0
21,Male,Los Angeles,24,59.3,436,0
35,Male,Chicago,22,79.4,355,1
67,Male,Los Angeles,2,88.46,239,1
66,Female,Chicago,7,35.36,346,0
40,Male,Los Angeles,12,78.59,499,1
63,Male,Houston,11,49.1,281,1
59,Male,Los Angeles,19,30.52,382,1
69,Male,Chicago,7,38.66,135,1
46,Female,Chicago,2,93.52,248,1
31,Female,Chicago,4,46.41,163,0
66,Female,Miami,15,83.16,422,1
57,Female,Chicago,8,85.08,461,0
60,Male,Los Angeles,4,65.33,363,0
21,Male,Miami,22,65.18,490,0
38,Male,New York,1,46.89,306,1
53,Male,Los Angeles,3,34.01,487,0
66,Female,Houston,23,93.38,394,1
27,Male,Miami,5,92.23,82,1
33,Female,New York,9,95.74,318,0
32,Female,Miami,3,51.34,212,0
25,Male,Miami,18,38.91,320,0
67,Female,Chicago,5,59.01,177,0
31,Male,Miami,13,55.25,350,0
34,Female,Miami,8,52.23,145,0
60,Female,New York,3,59.59,422,0
41,Male,Houston,19,57.07,386,1
57,Female,New York,13,74.38,140,0
21,Male,Chicago,19,42.11,392,0
66,Male,New York,22,84.82,348,1
34,Male,Miami,8,66.02,448,0
49,Female,Los Angeles,16,49.44,493,1
30,Female,Miami,23,83.44,139,0
41,Female,Houston,1,77.74,495,0
42,Female,Miami,11,89.62,345,0
50,Female,Chicago,17,87.89,209,1
50,Male,Houston,6,72.95,465,0
59,Female,Miami,17,77.43,158,1
30,Female,Chicago,1,69.15,191,0
33,Female,New York,4,57.87,353,1
57,Female,Miami,18,33.87,323,0
60,Female,New York,3,39.28,344,1
60,Female,Miami,6,66.37,202,1
56,Male,Houston,9,66.2,457,1
44,Female,Miami,18,89.57,420,1
63,Female,Chicago,19,45.72,428,0
63,Male,Chicago,17,72.3,113,1
49,Female,New York,12,79.14,417,0
70,Male,Los Angeles,1,37.02,279,0
61,Female,Miami,12,62.44,499,1
19,Male,Los Angeles,12,31.52,67,0
23,Female,Los Angeles,23,77.84,157,1
31,Female,Chicago,7,35.33,273,0
57,Female,New York,4,33.91,376,0
56,Male,Los Angeles,24,84.06,205,0
65,Female,Los Angeles,3,72.58,331,0
49,Male,Chicago,14,41.34,63,0
68,Female,New York,16,33.46,326,0
31,Male,New York,4,39.5,217,0
35,Male,Houston,16,54.03,463,1
30,Female,Los Angeles,23,45.73,416,1
29,Female,Miami,17,51.38,97,1
21,Male,Los Angeles,23,98.68,159,1
24,Female,Chicago,15,58.62,408,0
45,Female,Chicago,15,71.63,346,1
47,Female,Miami,3,97.73,72,0
50,Female,Chicago,19,43.43,284,0
40,Male,Houston,15,39.04,488,1
53,Male,Houston,1,35.29,371,1
60,Female,Houston,13,81.17,83,1
19,Male,New York,24,97.86,357,0
39,Female,Chicago,3,37.93,253,0
64,Male,Miami,5,68.84,207,1
53,Male,Los Angeles,15,67.25,294,0
68,Female,Chicago,12,97.1,471,0
51,Female,Miami,3,66.26,222,0
19,Female,New York,24,53.48,80,0
18,Female,Chicago,14,87.54,74,1
64,Female,Houston,20,35.03,448,1
39,Female,New York,10,45.47,374,0
69,Female,Los Angeles,20,60.84,97,1
25,Male,Miami,4,66.14,386,0
18,Female,Houston,24,43.53,421,0
60,Female,Los Angeles,14,68.27,83,1
67,Female,New York,2,48.89,379,0
46,Male,Miami,9,30.9,140,1
69,Male,New York,11,31.15,267,1
62,Male,Miami,16,64.3,139,0
51,Female,Chicago,2,43.63,303,0
70,Female,New York,23,31.04,350,0
37,Male,Los Angeles,21,65.57,183,1
34,Male,New York,18,39.25,227,0
22,Male,Los Angeles,12,37.88,139,0
35,Male,Houston,2,75.64,152,0
41,Male,Houston,16,36.03,146,1
52,Female,Chicago,7,50.7,95,1
50,Female,Miami,8,46.43,205,1
24,Male,Chicago,15,97.28,90,1
29,Female,Chicago,13,48.64,205,1
61,Male,Chicago,24,50.04,192,0
19,Male,Los Angeles,1,73.39,368,0
49,Female,Los Angeles,3,83.95,92,0
23,Male,Chicago,14,71.39,382,1
66,Male,Houston,23,98.32,494,0
46,Male,Los Angeles,3,32.32,279,0
37,Male,Los Angeles,7,42.4,493,1
48,Female,Chicago,10,39.86,499,0
39,Female,Miami,5,43.59,93,1
18,Male,Miami,18,35.8,266,0
48,Female,Miami,18,54.29,237,0
31,Male,Houston,23,40.6,317,1
48,Female,Los Angeles,11,63.22,50,1
36,Male,Los Angeles,22,33.46,244,0
66,Female,Los Angeles,23,82.74,240,1
35,Female,Los Angeles,11,89.17,338,0
69,Male,New York,2,36.15,461,0
55,Female,Los Angeles,6,91.34,421,1
36,Female,Houston,13,32.41,231,0
32,Male,Chicago,4,61.54,342,1
35,Female,Chicago,5,77.2,268,0
60,Female,Chicago,3,75.34,461,0
51,Female,Miami,3,81.86,292,1
51,Male,Houston,10,37.15,353,1
68,Female,Los Angeles,17,43.32,357,1
25,Male,Los Angeles,6,75.12,389,0
63,Male,Chicago,3,30.65,145,0
54,Male,Chicago,18,99.91,146,1
63,Female,Miami,9,90.91,122,0
43,Male,Los Angeles,3,39.83,335,1
22,Male,Houston,23,74.39,232,0
51,Male,Miami,13,52.59,151,0
49,Male,Chicago,7,61.7,349,0
34,Male,Chicago,8,62.14,258,1
40,Male,Miami,6,69.42,405,1
27,Female,Los Angeles,4,86.5,235,0
27,Female,Houston,5,98.21,384,1
34,Female,Chicago,3,54.55,321,0
70,Male,Houston,3,61.06,440,1
19,Male,Miami,1,68.73,162,1
44,Female,Los Angeles,18,90.52,187,1
25,Female,Houston,23,45.05,62,1
69,Male,Miami,16,51.1,453,0
20,Female,Chicago,19,65.93,222,0
36,Female,Los Angeles,10,64.28,279,1
33,Male,Houston,6,69.57,249,1
46,Male,New York,9,91.66,232,1
21,Male,Los Angeles,14,72.12,408,1
29,Male,Miami,21,84.24,66,1
55,Female,Los Angeles,3,98.08,94,1
20,Male,Los Angeles,10,41.91,421,0
28,Male,Houston,13,91.0,445,0
65,Female,Chicago,24,62.51,265,0
54,Female,Houston,23,78.97,479,1
65,Female,New York,9,55.95,343,1
24,Female,Chicago,17,86.2,490,0
43,Male,Houston,9,71.35,416,1
37,Female,Chicago,1,99.04,445,0
18,Female,Los Angeles,6,64.69,387,1
18,Female,Los Angeles,21,69.2,305,0
57,Male,Miami,21,78.02,134,0
28,Female,Houston,8,71.66,399,1
50,Male,New York,22,30.09,179,1
29,Female,Los Angeles,13,46.22,120,0
20,Female,New York,22,84.46,385,1
60,Female,Los Angeles,15,73.98,281,0
68,Female,Chicago,3,77.15,323,1
35,Female,Miami,20,44.59,115,1
69,Male,Miami,16,47.53,406,1
49,Male,Chicago,19,78.17,266,1
49,Male,Houston,1,90.62,86,0
66,Male,Houston,11,74.91,175,0
43,Female,Los Angeles,12,36.6,244,1
28,Male,Chicago,14,84.01,54,1
60,Male,Los Angeles,6,98.85,319,1
41,Male,Miami,6,33.92,52,1
42,Male,Miami,15,59.48,377,1
22,Female,New York,20,89.63,238,1
43,Female,Chicago,12,74.82,156,1
57,Female,New York,7,87.64,189,1
40,Female,Houston,15,69.08,401,1
28,Male,Miami,21,38.56,414,1
21,Female,Los Angeles,16,89.04,474,0
50,Female,Houston,1,46.63,269,1
31,Male,Los Angeles,1,60.64,154,0
18,Male,Los Angeles,9,42.24,444,1
46,Female,Miami,9,33.28,314,0
38,Male,Houston,6,68.71,355,1
45,Female,Chicago,11,97.2,189,0
44,Male,Chicago,20,88.92,448,1
67,Female,Los Angeles,12,48.81,202,0
68,Male,Chicago,20,57.12,281,0
58,Male,Chicago,13,95.92,406,1
19,Male,New York,4,67.8,432,0
35,Male,New York,9,69.73,284,0
43,Female,New York,7,59.26,226,0
66,Female,Houston,19,63.95,115,1
52,Male,Houston,20,93.07,485,0
34,Female,Miami,10,70.59,82,1
49,Female,Houston,3,80.71,161,0
18,Male,Houston,18,76.34,137,1
19,Female,Houston,21,82.5,134,0
19,Male,Chicago,5,41.19,414,0
31,Male,Los Angeles,20,92.98,86,1
60,Male,Chicago,11,34.49,270,1
47,Female,Miami,15,82.59,265,1
68,Female,Los Angeles,3,43.05,205,1
24,Female,New York,9,84.45,357,0
30,Female,New York,4,96.91,228,1
43,Male,Chicago,5,64.52,306,0
53,Male,Los Angeles,7,99.46,192,0
55,Female,Chicago,20,87.47,429,0
54,Male,Los Angeles,21,47.56,325,0
70,Male,Chicago,11,44.46,93,0
61,Female,Houston,6,75.69,81,0
23,Female,Miami,9,57.86,209,1
43,Male,Los Angeles,4,50.56,217,1
28,Female,New York,21,89.32,257,1
53,Female,Miami,11,51.26,146,0
64,Female,Houston,21,86.66,67,0
25,Male,Chicago,18,36.49,337,0
45,Female,Chicago,16,52.42,175,1
37,Female,Chicago,4,94.18,324,0
44,Male,New York,24,66.27,71,1
26,Female,Los Angeles,3,97.62,236,0
38,Female,New York,11,99.52,467,1
64,Female,Los Angeles,19,46.93,262,1
48,Male,Los Angeles,24,51.06,153,1
63,Male,New York,3,30.03,384,0
41,Female,New York,7,43.18,423,0
26,Male,Houston,13,89.88,160,1
20,Female,Houston,16,51.21,304,0
49,Male,Houston,2,89.64,301,1
18,Female,New York,22,50.56,285,1
58,Female,Chicago,18,55.88,263,0
65,Female,Chicago,15,41.28,376,0
55,Male,Miami,24,33.99,303,0
61,Male,Miami,23,79.48,267,0
23,Female,New York,13,57.1,326,1
56,Female,Chicago,9,33.46,272,0
66,Female,Houston,3,71.43,160,0
36,Female,Los Angeles,18,84.4,134,1
22,Female,Chicago,20,69.57,195,0
67,Female,New York,16,31.91,216,1
37,Male,Houston,14,63.84,240,0
24,Male,Los Angeles,10,84.07,60,0
29,Male,Los Angeles,4,75.17,487,0
59,Female,Houston,20,66.45,73,0
37,Female,Houston,5,72.79,52,1
48,Male,Houston,11,88.65,488,0
19,Female,New York,8,35.69,270,1
59,Female,Miami,9,34.26,65,1
56,Female,Miami,9,95.38,437,1
45,Female,Chicago,23,69.43,390,1
64,Male,Houston,13,34.06,500,0
23,Male,Chicago,10,38.09,158,1
66,Male,Houston,4,94.62,285,1
59,Male,Chicago,11,51.84,487,1
27,Female,New York,2,98.18,348,1
68,Female,New York,14,60.52,243,1
50,Male,Miami,19,64.68,237,0
31,Male,Los Angeles,18,72.04,102,0
25,Male,Chicago,19,95.48,368,1
65,Female,Houston,1,49.92,291,1
43,Male,Chicago,14,68.5,342,1
56,Male,Houston,13,72.36,253,1
66,Female,Los Angeles,9,41.23,443,1
33,Female,New York,12,71.2,363,0
63,Male,Chicago,10,56.22,149,0
19,Male,Chicago,24,94.73,136,0
19,Female,Miami,18,63.28,425,1
62,Male,Houston,8,45.02,497,0
47,Male,Chicago,6,94.86,430,0
63,Female,Houston,5,83.29,227,0
42,Male,Miami,15,94.5,221,0
70,Male,Miami,22,45.48,306,1
28,Male,Houston,20,68.88,159,1
68,Female,Chicago,23,37.31,496,1
34,Female,Houston,8,66.52,402,1
22,Female,Los Angeles,2,68.99,500,0
31,Male,Miami,21,98.45,480,0
19,Female,Houston,8,44.15,171,0
20,Male,Chicago,5,93.66,399,1
46,Male,Chicago,3,33.79,186,1
50,Male,New York,14,79.61,110,1
65,Female,Miami,14,68.62,160,0
68,Female,Houston,21,66.91,480,1
34,Male,New York,20,42.93,74,0
28,Female,Miami,22,42.56,172,0
56,Male,Los Angeles,13,34.13,374,0
57,Female,Houston,12,84.63,478,0
61,Male,Miami,17,95.88,318,1
32,Female,New York,23,44.42,424,1
68,Female,Miami,22,48.88,193,0
36,Male,New York,3,52.8,384,1
60,Male,Los Angeles,14,98.74,108,0
51,Female,Houston,12,88.91,452,1
60,Male,Chicago,9,61.52,366,0
63,Female,Los Angeles,9,49.73,411,1
51,Female,Los Angeles,16,73.42,435,0
58,Male,Houston,24,89.85,53,0
66,Male,Houston,4,52.39,305,0
19,Female,Chicago,11,48.58,71,0
42,Female,New York,17,39.53,329,1
24,Male,Miami,22,66.14,390,0
66,Female,Los Angeles,8,46.83,262,1
45,Male,New York,18,81.28,117,0
53,Male,Chicago,15,33.75,375,1
25,Male,Los Angeles,7,94.98,227,1
68,Female,Chicago,20,46.21,282,0
45,Female,Chicago,1,85.67,263,1
27,Male,Chicago,8,31.0,226,1
54,Male,New York,2,64.41,470,1
62,Female,Miami,16,60.31,221,0
38,Female,Houston,12,80.82,268,0
37,Male,Miami,20,39.26,424,1
22,Male,Miami,15,55.27,437,1
31,Female,Los Angeles,10,79.13,431,1
58,Female,Houston,12,94.91,69,0
55,Male,Houston,2,64.7,338,0
58,Male,Los Angeles,15,98.31,442,1
59,Male,Los Angeles,16,84.17,315,0
69,Female,Houston,16,81.52,120,1
36,Female,Houston,8,61.04,437,0
54,Female,Los Angeles,7,49.26,313,1
43,Female,Los Angeles,11,48.7,379,0
19,Female,Miami,24,75.0,481,1
33,Female,Los Angeles,22,56.01,152,0
50,Male,New York,9,49.57,89,1
54,Male,New York,21,70.79,73,1
31,Male,Chicago,8,87.28,51,1
55,Female,Miami,2,96.95,245,1
63,Male,Miami,15,37.26,469,1
25,Female,New York,18,49.67,82,1
48,Female,Chicago,12,68.31,183,0
26,Male,Miami,14,45.57,387,0
59,Female,Houston,3,36.09,480,0
27,Male,Houston,18,31.64,263,1
46,Male,Los Angeles,4,75.54,154,1
42,Female,Miami,21,96.55,172,0
25,Male,Chicago,6,32.0,296,0
19,Male,Chicago,20,53.41,131,0
65,Female,Los Angeles,8,52.52,201,1
70,Male,Chicago,13,31.11,376,1
70,Female,Houston,5,31.34,412,1
65,Female,Miami,19,32.07,86,0
23,Female,Chicago,9,95.08,105,1
54,Female,Chicago,18,50.26,457,1
41,Male,Houston,2,50.67,84,0
39,Female,Houston,19,30.43,250,0
27,Male,Houston,4,65.18,256,1
21,Female,New York,5,85.51,120,0
37,Female,Houston,19,42.85,217,0
19,Female,Chicago,6,57.16,61,0
46,Male,Los Angeles,21,87.97,131,1
58,Male,Los Angeles,3,33.06,462,1
53,Male,Houston,13,52.87,339,1
60,Male,Miami,9,59.49,487,1
40,Male,Los Angeles,1,70.76,153,0
43,Male,Los Angeles,24,71.59,377,1
42,Female,Houston,17,49.32,349,1
31,Male,Los Angeles,21,59.12,140,0
29,Female,Los Angeles,14,33.47,486,1
40,Male,Houston,21,84.64,224,0
47,Female,Los Angeles,20,71.36,280,0
66,Female,Los Angeles,20,88.75,86,0
37,Male,Chicago,24,47.65,200,0
41,Male,Miami,23,35.92,282,1
37,Male,Miami,23,93.6,220,0
26,Female,New York,3,94.6,255,0
49,Male,Houston,16,45.24,205,0
65,Female,Los Angeles,8,57.95,219,0
46,Female,Chicago,4,48.54,431,0
64,Female,Chicago,5,58.52,96,0
50,Male,Los Angeles,3,49.69,266,1
45,Female,Houston,6,51.88,484,1
54,Male,Los Angeles,2,39.21,295,0
45,Male,Chicago,4,72.57,311,1
32,Male,Los Angeles,11,30.94,336,1
64,Female,Chicago,9,55.64,475,1
49,Female,Houston,6,79.6,190,0
58,Male,Miami,20,45.86,236,1
19,Male,Houston,11,79.89,269,1
34,Female,Houston,17,58.91,495,0
19,Male,Los Angeles,15,75.45,148,1
32,Female,Houston,8,80.05,148,1
23,Male,Los Angeles,15,48.16,112,0
30,Female,New York,7,84.05,190,1
47,Female,Miami,9,61.78,164,1
62,Male,Houston,6,93.27,485,0
69,Male,Miami,1,78.39,303,0
42,Male,Houston,4,71.47,140,0
65,Male,Chicago,24,95.35,338,0
48,Female,Los Angeles,18,54.8,482,1
32,Male,New York,13,90.64,109,1
67,Female,New York,4,96.4,364,1
25,Male,Houston,15,42.46,163,0
70,Female,Los Angeles,6,59.7,50,0
48,Male,Houston,24,88.15,356,1
39,Male,Houston,22,48.26,253,1
41,Male,Houston,20,37.11,393,0
68,Male,Chicago,10,31.9,277,0
28,Male,Los Angeles,19,41.83,333,1
18,Male,New York,11,45.12,74,1
39,Male,Miami,20,62.88,268,1
24,Female,New York,8,64.42,140,1
42,Female,Chicago,16,66.61,124,1
44,Female,Chicago,5,35.51,259,0
24,Male,Chicago,5,87.81,426,0
59,Female,Miami,1,84.78,292,1
65,Female,Miami,9,81.14,109,0
54,Female,Chicago,18,93.05,170,1
22,Male,Los Angeles,7,92.16,276,0
31,Female,Houston,5,97.92,289,0
48,Male,New York,3,36.65,312,0
34,Male,New York,5,54.83,288,1
52,Male,New York,19,91.2,443,1
28,Female,Miami,21,66.18,97,1
66,Female,Chicago,19,38.82,455,0
66,Male,Miami,8,97.23,62,1
45,Male,New York,3,35.74,168,1
41,Female,Houston,6,82.55,404,0
40,Female,Miami,10,67.88,119,0
25,Female,Miami,15,62.54,459,1
55,Male,New York,2,64.3,196,1
56,Male,Los Angeles,12,41.85,102,1
66,Male,Chicago,9,86.06,100,1
64,Male,Los Angeles,7,93.43,233,0
70,Female,Chicago,1,83.84,253,0
27,Male,Miami,1,48.17,418,1
69,Male,Chicago,13,85.95,288,1
43,Male,Miami,5,37.59,319,0
67,Male,Houston,5,73.89,317,1
29,Female,Houston,12,57.67,361,1
70,Female,New York,24,94.04,240,0
59,Male,New York,5,54.25,390,1
60,Male,Chicago,6,82.88,233,1
54,Male,Los Angeles,11,98.81,104,0
64,Female,Houston,22,86.88,212,1
21,Female,Houston,18,73.83,316,0
40,Male,Miami,15,34.25,306,1
62,Female,New York,13,75.75,297,1
49,Male,Chicago,14,75.01,216,0
65,Male,Houston,10,66.91,346,0
43,Male,Chicago,20,90.75,357,1
66,Male,Los Angeles,22,64.99,426,1
29,Male,Los Angeles,16,45.22,487,0
49,Female,Los Angeles,19,55.03,438,1
69,Male,Miami,7,75.38,439,1
62,Male,Los Angeles,23,66.37,451,1
67,Male,Los Angeles,24,75.73,267,1
18,Male,New York,7,56.38,165,1
64,Female,Chicago,12,91.26,84,0
35,Female,Los Angeles,11,58.23,405,0
18,Male,New York,20,88.09,481,1
35,Female,Miami,7,94.57,380,1
27,Male,Chicago,7,58.14,201,0
38,Female,Los Angeles,9,51.39,444,0
53,Male,Miami,18,75.5,339,0
59,Male,Los Angeles,24,98.13,217,0
45,Female,Houston,13,80.56,153,0
51,Male,Houston,14,74.4,401,0
50,Male,Miami,21,39.63,145,1
20,Female,New York,15,64.51,384,1
68,Female,Chicago,1,47.85,500,0
29,Male,Miami,15,83.62,347,0
21,Male,New York,22,50.06,144,0
32,Male,Miami,19,62.29,51,0
23,Male,Los Angeles,13,67.91,98,1
47,Male,Houston,9,91.38,463,1
56,Female,Los Angeles,24,78.75,63,0
50,Male,Chicago,16,49.21,94,0
52,Male,Miami,19,86.23,278,1
64,Female,Houston,18,61.83,330,0
31,Male,Chicago,12,97.25,258,0
20,Male,Houston,3,93.29,211,1
38,Female,Miami,11,63.91,214,1
32,Male,Miami,4,74.11,323,1
56,Female,Miami,17,45.34,107,0
24,Male,Los Angeles,16,33.51,201,1
57,Female,Los Angeles,14,33.39,379,1
59,Female,Houston,7,94.26,220,0
41,Male,Miami,10,43.45,282,1
29,Male,Houston,17,65.08,309,1
62,Male,Los Angeles,18,86.11,475,0
49,Female,Houston,11,85.34,96,0
54,Male,New York,5,80.78,419,0
46,Female,Chicago,6,35.72,429,0
36,Male,Chicago,9,52.03,291,1
24,Male,Chicago,10,49.93,384,0
24,Female,Houston,6,44.08,410,1
45,Female,Chicago,6,38.13,224,0
38,Male,Miami,14,95.69,292,0
33,Female,Los Angeles,14,57.29,416,0
38,Male,New York,18,51.32,276,1
58,Male,Chicago,13,91.25,222,0
70,Male,Chicago,22,52.54,397,0
49,Female,Miami,19,37.34,419,0
34,Female,New York,9,61.8,83,0
61,Male,Los Angeles,11,81.85,273,0
64,Male,Houston,20,86.21,234,1
57,Male,Miami,17,32.3,265,0
33,Male,New York,1,54.28,140,0
28,Female,Los Angeles,20,99.29,61,0
54,Male,Chicago,4,68.16,461,1
30,Male,Los Angeles,13,59.04,150,1
