Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
40,Female,Los Angeles,1,62.07,286,1
65,Male,New York,1,36.99,91,1
44,Female,New York,21,74.21,291,0
64,Male,Los Angeles,24,54.45,84,1
51,Male,Miami,18,88.45,78,1
59,Female,New York,18,47.13,383,1
31,Male,Los Angeles,19,32.8,236,1
65,Male,Los Angeles,6,43.63,90,1
59,Female,Houston,2,74.18,416,0
50,Male,Chicago,6,41.04,65,0
64,Female,Houston,23,57.43,164,1
53,Female,New York,18,49.73,193,1
69,Male,Los Angeles,21,59.32,381,0
45,Female,Chicago,14,36.54,116,0
61,Male,Los Angeles,5,34.0,90,1
68,Female,Miami,4,85.52,133,0
57,Female,Houston,20,87.63,388,1
52,Male,Houston,22,37.28,310,1
66,Male,Chicago,14,93.9,207,0
23,Male,Miami,11,44.86,319,0
47,Male,New York,23,87.44,247,0
18,Male,Miami,12,95.54,389,0
32,Male,New York,11,83.74,364,0
60,Female,New York,11,51.25,176,1
43,Female,Los Angeles,14,33.27,348,1
67,Male,Houston,14,41.59,230,0
50,Female,New York,21,89.42,459,1
65,Male,Los Angeles,20,40.06,320,0
21,Female,Chicago,11,84.85,72,0
53,Male,Miami,3,37.19,304,1
43,Male,Los Angeles,22,59.93,158,1
38,Male,Chicago,21,79.28,462,1
45,Female,Miami,12,41.6,115,1
52,Female,Chicago,10,61.43,217,1
26,Male,Miami,21,36.14,425,0
18,Female,Houston,15,77.19,87,1
24,Female,New York,20,97.95,150,0
36,Male,Houston,10,75.6,77,0
23,Male,Chicago,13,35.3,125,0
28,Male,Houston,24,55.32,50,0
39,Male,Chicago,4,88.56,247,0
62,Male,Miami,9,65.48,495,0
25,Female,New York,5,79.37,500,0
65,Female,Miami,20,83.31,216,0
55,Male,Chicago,3,38.88,472,1
65,Male,Houston,22,70.58,252,1
31,Female,Los Angeles,21,31.17,490,0
19,Female,Los Angeles,23,55.98,309,1
55,Male,Houston,15,64.46,99,1
65,Female,Houston,8,87.27,495,1
47,Male,Chicago,6,94.86,430,0
66,Female,Los Angeles,8,47.29,406,0
44,Male,Los Angeles,20,57.0,77,1
19,Male,Houston,12,95.68,213,0
32,Male,Miami,6,39.89,355,1
63,Male,New York,11,40.54,195,0
48,Male,Miami,15,95.36,231,0
23,Female,Los Angeles,12,48.67,494,1
70,Male,New York,11,93.89,418,0
37,Female,Houston,7,52.17,499,0
56,Female,Miami,9,96.41,445,0
35,Female,Los Angeles,19,41.44,112,0
64,Female,Los Angeles,8,53.43,233,1
48,Male,Miami,2,74.77,330,0
70,Male,Miami,12,79.14,424,0
48,Male,Houston,1,50.31,127,1
61,Female,Miami,9,83.87,172,1
30,Male,Los Angeles,5,74.89,318,0
19,Male,Los Angeles,8,71.19,111,0
49,Male,New York,6,77.17,233,0
54,Male,Los Angeles,21,34.75,324,1
31,Male,Miami,14,98.92,185,1
19,Female,Houston,22,98.05,255,0
25,Male,Houston,21,55.92,133,0
37,Female,New York,18,46.81,186,0
47,Female,Los Angeles,21,68.6,497,0
32,Male,Houston,15,55.06,244,0
47,Male,Miami,2,49.14,236,0
64,Female,Los Angeles,19,78.6,459,0
67,Male,Los Angeles,5,51.06,474,0
25,Male,Los Angeles,9,81.03,336,1
57,Male,Los Angeles,1,48.7,251,1
63,Female,Chicago,12,40.23,239,1
38,Male,Houston,23,55.84,208,0
43,Male,Chicago,1,52.52,445,1
33,Female,Miami,15,59.5,264,1
39,Female,Houston,18,66.06,251,1
26,Male,New York,14,68.78,354,0
33,Female,Chicago,20,57.59,289,0
24,Female,Houston,4,43.7,224,0
39,Male,Chicago,8,83.73,94,1
53,Male,Houston,17,32.28,252,0
43,Female,Miami,23,89.15,298,0
52,Male,Houston,24,58.85,341,0
46,Female,Chicago,6,49.25,459,1
21,Male,Los Angeles,22,87.01,355,1
22,Female,Chicago,19,39.37,469,1
37,Female,Chicago,19,56.8,245,1
50,Female,Houston,18,82.25,284,0
42,Male,New York,24,74.36,384,1
30,Male,Los Angeles,6,48.14,137,0
31,Female,Chicago,14,75.87,227,1
65,Male,New York,11,94.01,101,0
44,Male,Chicago,20,81.41,70,0
33,Male,New York,6,75.87,270,1
26,Male,New York,10,32.86,53,1
50,Female,Los Angeles,23,65.53,151,0
57,Female,Houston,2,68.18,494,0
49,Female,Chicago,21,67.34,388,0
48,Male,Los Angeles,9,38.37,119,1
64,Female,Houston,6,66.02,69,0
53,Female,Chicago,11,79.66,120,1
27,Male,Chicago,14,35.61,120,1
34,Male,New York,17,97.42,456,1
39,Male,Los Angeles,9,39.18,457,1
47,Female,Chicago,15,86.4,113,0
18,Male,Chicago,14,61.99,245,1
68,Male,Miami,14,31.98,337,0
18,Female,New York,24,76.86,127,0
49,Female,Houston,9,45.18,262,1
31,Female,New York,4,30.64,269,1
29,Male,Houston,20,33.35,329,1
35,Female,Miami,2,91.98,413,0
53,Female,Los Angeles,6,43.75,319,0
47,Male,New York,11,97.05,151,1
19,Female,Houston,14,87.68,206,0
18,Female,Los Angeles,23,66.27,398,0
27,Female,Los Angeles,13,89.73,154,0
35,Female,Houston,13,91.5,282,0
42,Male,Miami,13,90.18,262,0
53,Female,New York,15,47.71,314,1
34,Male,New York,13,65.61,178,1
57,Male,Chicago,19,85.43,266,1
52,Male,Chicago,11,32.13,390,0
33,Male,Miami,15,54.3,255,1
53,Female,New York,21,70.65,169,0
44,Male,Houston,7,58.54,115,0
47,Male,New York,18,65.79,259,0
52,Male,New York,1,88.04,248,0
54,Female,Los Angeles,23,89.77,412,0
33,Female,Los Angeles,5,76.11,297,0
36,Female,Miami,2,92.57,490,1
27,Female,Los Angeles,12,84.66,101,0
32,Male,Chicago,9,58.27,99,0
66,Male,Los Angeles,6,93.57,93,0
33,Female,Miami,15,90.51,149,0
22,Female,Chicago,11,42.69,310,1
31,Female,Chicago,14,83.66,492,0
44,Female,Houston,5,51.5,208,1
38,Female,Miami,8,68.4,291,0
23,Female,Los Angeles,1,67.54,146,0
69,Female,Chicago,4,77.51,339,0
66,Female,Miami,9,72.28,498,0
44,Female,Los Angeles,1,95.91,218,0
57,Male,New York,9,79.99,92,0
55,Male,Chicago,13,75.91,228,1
41,Female,Chicago,12,73.87,111,1
30,Female,New York,18,99.89,424,1
45,Female,Los Angeles,7,52.09,105,1
49,Female,Chicago,5,71.48,133,0
25,Male,Miami,18,35.31,293,1
23,Male,Miami,7,70.66,382,0
44,Female,New York,12,56.73,304,1
50,Male,Houston,16,45.29,463,0
56,Male,Miami,10,36.95,234,0
69,Female,Miami,24,55.31,124,0
54,Male,New York,3,67.16,129,0
45,Female,Los Angeles,3,95.58,328,1
20,Male,Chicago,8,75.64,318,1
24,Female,Chicago,18,77.1,480,1
38,Female,New York,22,98.55,432,0
38,Male,Miami,9,88.65,268,1
26,Male,Houston,12,90.9,300,1
67,Female,Houston,1,91.33,469,1
63,Female,Miami,9,74.53,481,0
25,Female,Chicago,1,78.06,332,1
34,Female,Houston,17,78.5,162,1
37,Male,Miami,13,42.03,112,1
46,Female,New York,4,34.89,437,0
69,Male,New York,20,33.16,149,1
28,Female,Chicago,15,81.28,219,0
49,Female,Chicago,9,85.13,304,1
18,Male,Houston,15,44.78,82,1
34,Male,Chicago,5,99.97,165,0
40,Male,Los Angeles,19,34.71,408,1
34,Female,New York,22,94.22,275,1
31,Female,Houston,7,91.12,352,0
68,Female,Chicago,6,48.77,146,1
39,Male,Houston,19,91.07,210,0
26,Male,Chicago,1,50.6,458,0
40,Male,Miami,13,89.78,296,1
43,Female,Chicago,2,40.13,115,0
56,Female,New York,3,96.89,106,0
54,Female,Miami,5,87.44,187,0
27,Female,Los Angeles,14,36.09,58,0
48,Male,Miami,7,64.89,231,1
59,Male,New York,7,56.84,274,0
70,Male,Chicago,18,31.06,255,1
45,Female,New York,8,71.79,85,0
25,Female,Houston,2,36.64,462,1
54,Female,Los Angeles,15,32.29,417,0
35,Female,Chicago,5,79.34,228,0
67,Female,Chicago,4,98.08,302,0
19,Female,Miami,4,30.74,112,0
59,Female,Houston,13,63.85,427,0
59,Male,Houston,6,69.37,295,1
62,Male,New York,23,49.22,75,0
44,Male,New York,19,54.6,357,1
58,Male,Los Angeles,6,38.26,244,0
64,Male,Los Angeles,18,85.41,167,1
46,Female,Miami,20,39.49,175,1
61,Female,Houston,13,81.02,381,1
51,Male,Los Angeles,4,42.82,374,1
26,Male,Miami,17,98.34,118,0
20,Male,Houston,19,39.61,137,1
28,Female,Los Angeles,20,50.3,234,1
67,Female,Chicago,23,89.75,309,0
34,Male,Los Angeles,24,43.17,64,0
22,Male,New York,21,53.53,156,0
52,Male,Los Angeles,21,89.78,229,1
31,Male,Los Angeles,17,58.09,162,0
28,Female,Miami,10,74.39,273,0
51,Female,Chicago,16,35.97,259,0
19,Female,Miami,3,39.53,381,1
68,Male,Chicago,3,73.48,256,1
52,Female,Chicago,21,56.08,496,0
39,Female,Los Angeles,5,40.23,94,0
32,Male,Chicago,10,81.16,500,0
64,Male,Miami,6,32.53,188,0
35,Female,Chicago,19,31.67,196,0
45,Female,Chicago,21,87.93,429,1
54,Female,Houston,3,77.42,464,0
59,Male,New York,7,39.6,102,1
66,Male,Houston,14,58.73,320,1
55,Male,Miami,23,92.84,307,1
56,Female,New York,22,48.73,487,0
20,Female,Chicago,20,64.86,157,1
57,Male,Los Angeles,14,55.92,230,1
57,Male,Houston,21,70.69,382,0
32,Male,Chicago,24,36.27,330,0
25,Female,Chicago,8,33.4,351,0
59,Female,Miami,4,61.73,358,0
20,Male,Miami,20,30.73,254,0
49,Male,Los Angeles,2,80.29,186,0
29,Female,Los Angeles,7,33.82,310,1
42,Female,Houston,19,52.99,162,1
29,Female,Houston,15,79.29,356,0
69,Male,Los Angeles,19,33.48,86,0
54,Female,Miami,12,77.08,194,0
20,Female,Los Angeles,9,87.15,412,1
47,Male,Los Angeles,13,86.04,334,0
20,Female,Houston,12,61.46,278,1
46,Female,Houston,24,64.37,412,1
65,Male,Los Angeles,21,51.11,339,1
47,Male,Los Angeles,13,65.99,305,1
59,Female,Houston,22,73.04,59,1
18,Female,Chicago,16,93.88,454,0
24,Male,Miami,2,70.45,132,0
18,Female,Los Angeles,7,95.5,202,0
43,Female,Los Angeles,4,78.71,410,1
20,Male,Miami,21,87.29,150,0
38,Female,Miami,16,46.68,362,0
55,Female,Los Angeles,4,57.82,133,1
69,Male,Houston,12,48.05,174,1
64,Female,Los Angeles,9,48.69,448,0
30,Female,Houston,7,89.13,99,1
37,Male,Chicago,4,83.54,325,1
64,Female,Los Angeles,4,82.93,148,1
37,Female,New York,20,52.73,173,1
44,Male,Los Angeles,17,64.55,470,0
64,Female,Miami,23,77.67,397,1
39,Female,New York,15,54.13,473,0
51,Female,Los Angeles,23,54.61,175,0
24,Female,Los Angeles,21,42.55,208,0
32,Female,Los Angeles,14,97.51,178,0
27,Male,Los Angeles,2,49.7,432,0
56,Female,Los Angeles,18,37.03,445,0
37,Female,Houston,16,85.24,285,1
51,Male,New York,11,70.17,240,0
68,Female,Los Angeles,24,93.72,369,0
27,Female,Houston,6,61.51,481,0
50,Male,Chicago,18,45.65,489,1
25,Male,New York,8,98.08,100,1
19,Female,Miami,3,90.24,169,0
68,Female,Houston,21,86.18,327,0
62,Female,Houston,20,48.74,142,0
61,Male,New York,2,74.41,310,1
42,Female,Chicago,15,85.47,188,1
38,Male,Chicago,23,73.32,57,1
66,Male,Miami,21,87.44,229,1
32,Female,Houston,22,97.42,446,1
43,Female,Miami,12,98.83,268,0
33,Female,Los Angeles,5,94.78,96,1
44,Male,Houston,3,88.26,170,1
46,Female,New York,21,71.97,123,1
46,Female,Houston,18,32.3,167,0
32,Male,Los Angeles,23,71.16,266,0
19,Female,Chicago,24,81.31,281,0
63,Female,Houston,23,89.37,469,0
26,Female,Houston,20,79.25,291,0
46,Male,New York,10,46.86,295,1
67,Male,Chicago,14,36.14,156,1
23,Female,Los Angeles,9,53.68,405,0
57,Female,Miami,14,63.48,79,1
68,Male,Los Angeles,5,32.46,383,0
43,Female,New York,19,96.98,284,1
39,Female,Los Angeles,10,93.81,488,1
68,Female,Houston,20,57.08,86,1
51,Female,Los Angeles,3,35.03,83,1
58,Male,Los Angeles,4,92.16,211,1
40,Female,New York,20,37.12,362,1
33,Male,Los Angeles,20,86.92,51,0
39,Male,Chicago,7,36.58,127,0
31,Female,Miami,19,45.21,405,0
50,Female,Houston,9,76.69,463,1
52,Female,Los Angeles,15,86.32,469,1
23,Male,Chicago,19,49.12,452,0
60,Male,Miami,21,96.97,291,0
31,Female,Los Angeles,14,85.4,378,1
48,Female,Chicago,5,76.69,288,0
41,Male,Chicago,13,34.86,84,1
63,Male,Los Angeles,8,41.96,78,0
56,Female,Los Angeles,10,79.2,116,1
26,Male,Miami,11,36.77,435,1
69,Male,Houston,2,90.57,423,0
51,Male,Los Angeles,24,44.14,89,0
42,Male,Miami,20,38.71,137,1
51,Male,Los Angeles,19,53.07,102,0
49,Female,Houston,7,94.73,153,0
40,Female,Chicago,3,63.32,350,0
53,Male,New York,21,63.92,61,1
27,Male,Houston,11,94.88,103,1
48,Female,Miami,8,84.01,281,1
40,Male,New York,18,41.48,102,1
51,Male,New York,14,52.63,367,0
41,Male,New York,16,44.18,254,1
41,Male,Miami,8,88.92,241,0
49,Male,Houston,19,32.15,302,0
62,Female,Houston,3,64.27,209,1
65,Female,Houston,10,78.85,351,0
35,Male,Los Angeles,7,31.23,301,0
20,Female,Chicago,11,37.97,339,0
60,Female,New York,16,61.05,364,0
60,Female,Houston,15,65.07,334,0
60,Female,New York,14,60.49,176,1
20,Male,Miami,15,72.64,246,1
67,Male,Houston,10,60.26,92,0
32,Male,Chicago,9,99.96,104,0
65,Female,Miami,14,60.79,477,0
18,Female,Los Angeles,13,93.51,121,0
36,Female,Miami,23,98.69,434,0
58,Female,Chicago,6,75.41,405,0
63,Male,Los Angeles,23,58.51,370,1
54,Female,Chicago,15,71.25,334,1
54,Male,Los Angeles,8,75.16,239,0
45,Female,Houston,10,73.83,411,0
43,Female,Los Angeles,22,71.37,484,1
29,Female,Miami,7,75.66,69,1
24,Male,Los Angeles,15,59.54,83,0
23,Female,Miami,5,95.03,210,1
56,Female,Chicago,17,66.94,435,0
18,Female,New York,17,69.21,323,1
21,Female,Miami,15,87.49,423,0
36,Male,Chicago,2,78.07,484,1
51,Female,Chicago,15,73.13,246,1
19,Female,Los Angeles,10,41.42,457,1
43,Female,Miami,12,80.87,62,1
37,Female,Miami,11,84.46,346,1
46,Female,Los Angeles,12,63.12,447,1
27,Male,Houston,8,98.86,186,1
53,Female,Houston,10,44.43,448,0
27,Male,Chicago,24,33.35,284,1
22,Female,Houston,2,49.62,412,1
47,Male,Los Angeles,17,39.05,200,1
56,Male,Miami,19,60.09,259,1
50,Male,Houston,21,32.29,94,1
35,Female,Houston,13,47.97,143,1
49,Male,Chicago,2,56.1,434,0
43,Male,New York,5,98.12,366,1
59,Female,Los Angeles,4,35.9,81,0
43,Male,Los Angeles,20,56.94,153,1
51,Male,Los Angeles,18,98.42,389,0
70,Female,Chicago,12,54.82,443,0
22,Male,Houston,9,98.57,459,0
36,Male,New York,21,58.77,292,1
53,Male,Houston,13,92.19,459,1
69,Female,Los Angeles,13,74.46,268,0
57,Female,Houston,12,67.01,140,0
63,Male,Miami,18,85.95,457,0
22,Male,Chicago,15,95.64,349,1
44,Female,Houston,13,96.57,243,0
24,Male,Los Angeles,16,53.93,421,1
27,Male,Miami,12,80.12,365,0
24,Female,Miami,20,62.56,260,1
43,Female,Houston,1,77.01,224,1
23,Male,New York,7,41.1,382,1
50,Male,Miami,15,59.97,118,0
51,Male,Houston,10,53.92,413,0
55,Male,Houston,14,73.42,117,1
25,Male,Chicago,21,33.27,307,0
19,Male,Miami,19,30.24,73,0
66,Male,Chicago,8,69.29,400,1
54,Female,Miami,19,72.17,443,0
26,Female,New York,15,35.01,59,0
41,Male,Chicago,7,40.15,160,0
21,Female,New York,17,53.05,104,1
30,Female,Chicago,18,93.42,144,1
42,Male,Miami,24,97.06,151,1
63,Male,Los Angeles,13,31.98,450,0
30,Female,Houston,15,85.84,339,1
29,Female,Chicago,7,80.12,402,1
27,Female,Los Angeles,5,47.02,376,0
44,Male,Houston,9,96.98,440,0
68,Female,Chicago,20,58.19,364,0
52,Female,Miami,24,64.43,342,1
64,Male,Houston,11,94.33,430,0
18,Female,Houston,20,89.85,113,1
57,Female,Houston,22,93.82,167,0
70,Male,Los Angeles,14,54.14,100,1
51,Female,Chicago,21,69.1,116,1
70,Female,New York,3,44.9,88,1
30,Male,Los Angeles,12,68.2,308,1
56,Male,Miami,17,79.87,225,1
47,Female,New York,14,40.22,194,0
44,Male,Chicago,17,85.95,200,1
63,Male,Chicago,21,70.51,328,0
38,Male,Houston,7,64.39,467,0
35,Male,Houston,21,70.67,272,0
32,Male,Miami,17,76.84,362,0
33,Male,Chicago,23,54.12,307,0
28,Female,Chicago,13,97.98,141,1
61,Male,Los Angeles,6,45.13,394,1
24,Female,Miami,1,98.56,262,0
60,Male,Los Angeles,1,77.2,295,1
66,Female,Chicago,18,89.67,431,1
50,Female,Miami,15,59.68,333,0
40,Female,New York,12,87.42,411,1
61,Male,New York,7,44.78,113,1
33,Female,Houston,23,52.06,463,1
69,Male,Houston,15,51.25,269,0
44,Female,Los Angeles,24,83.95,193,0
37,Female,Houston,2,72.32,194,1
48,Female,Los Angeles,8,34.04,416,1
49,Female,New York,8,40.68,497,1
41,Female,Houston,14,85.85,209,0
22,Female,Los Angeles,1,48.46,146,0
62,Male,New York,20,55.07,301,1
36,Male,Houston,1,73.38,295,1
64,Female,Los Angeles,9,50.27,382,1
69,Female,Miami,16,39.64,129,0
60,Female,New York,21,38.93,342,0
29,Male,Chicago,6,34.86,257,1
40,Female,Los Angeles,8,58.91,455,0
43,Female,Houston,5,34.75,60,1
58,Female,Houston,4,42.15,494,1
58,Male,Houston,5,74.98,491,0
24,Male,Los Angeles,3,70.06,236,1
46,Male,New York,7,95.46,473,1
65,Female,New York,13,97.62,477,0
40,Female,Chicago,10,77.3,272,1
60,Male,Houston,20,93.28,471,1
61,Male,Los Angeles,9,82.05,379,0
47,Male,New York,19,36.35,322,0
40,Male,New York,22,70.33,314,0
21,Female,Los Angeles,9,80.04,172,1
27,Female,Chicago,21,58.45,189,1
56,Female,Los Angeles,8,36.66,449,1
22,Female,Miami,22,66.08,385,1
37,Female,Los Angeles,20,55.72,321,0
41,Male,Chicago,14,30.89,153,1
18,Male,Chicago,3,85.55,309,0
39,Male,Miami,23,46.44,320,0
23,Male,Los Angeles,19,97.73,315,1
40,Female,New York,2,47.13,161,0
44,Male,Chicago,21,69.31,459,1
54,Female,Chicago,12,53.89,410,0
41,Male,New York,4,79.34,496,0
24,Female,Los Angeles,4,74.77,191,1
54,Female,New York,19,71.98,242,1
44,Female,Houston,7,96.9,386,1
57,Male,Houston,16,50.64,480,0
70,Female,New York,24,76.54,409,1
30,Female,Houston,1,62.63,310,1
55,Female,Chicago,6,39.89,247,0
53,Male,Miami,24,71.33,448,1
65,Male,Miami,5,67.99,179,0
44,Female,Los Angeles,10,74.83,343,1
31,Male,Houston,23,40.34,122,0
53,Male,Chicago,8,32.86,84,1
70,Male,Miami,21,94.67,331,1
46,Male,Miami,11,83.13,402,0
64,Female,Miami,15,50.68,118,1
52,Female,New York,15,32.25,283,1
30,Female,Chicago,22,43.74,407,1
38,Female,Houston,15,40.36,64,0
51,Male,Miami,15,48.66,275,0
40,Male,Houston,24,81.14,250,1
41,Male,Los Angeles,5,67.59,344,1
18,Male,Chicago,7,82.9,276,0
69,Male,New York,20,87.39,118,0
41,Female,Houston,22,96.03,211,0
46,Female,Miami,15,30.63,217,1
59,Male,Chicago,19,81.18,60,0
48,Female,Houston,24,55.78,468,1
22,Female,Houston,4,58.19,299,0
54,Male,Miami,4,98.97,56,0
25,Male,Miami,19,45.13,392,0
40,Female,Los Angeles,7,37.11,277,1
31,Male,Chicago,7,32.23,483,0
38,Female,Houston,8,88.62,294,0
62,Male,Houston,21,34.19,246,1
22,Male,New York,5,67.66,345,1
66,Female,New York,2,85.51,339,1
34,Male,Miami,17,60.77,60,0
34,Female,Los Angeles,19,34.89,99,0
26,Male,New York,16,98.05,335,0
21,Male,Miami,3,97.36,406,0
32,Female,Chicago,5,85.56,247,0
24,Female,Chicago,5,38.39,196,0
41,Female,Houston,7,56.17,356,1
69,Male,Miami,14,78.27,100,1
67,Male,Los Angeles,12,72.31,69,0
51,Female,Chicago,3,73.05,158,0
18,Female,Miami,9,75.53,144,1
63,Female,Houston,9,86.5,500,1
60,Male,New York,7,56.95,351,1
50,Male,Houston,10,79.32,104,1
69,Female,Los Angeles,17,67.9,385,0
70,Female,Chicago,14,51.27,211,0
67,Male,Los Angeles,6,62.33,154,0
30,Female,New York,24,53.54,397,0
45,Male,New York,6,89.69,234,0
43,Female,Los Angeles,21,38.33,149,1
64,Male,Los Angeles,1,63.99,309,1
61,Female,New York,8,52.7,376,0
53,Male,Miami,6,72.24,400,1
20,Male,Houston,17,73.33,217,1
23,Male,Houston,2,61.49,144,1
39,Female,Chicago,6,36.94,431,0
31,Male,New York,8,91.91,51,0
68,Female,Los Angeles,21,33.99,416,0
35,Male,Miami,24,43.43,351,1
65,Male,New York,1,99.92,331,1
52,Female,Miami,12,42.69,191,1
19,Female,Chicago,22,47.2,291,1
66,Male,Miami,1,99.27,89,0
31,Female,Miami,24,91.79,217,0
68,Female,Los Angeles,16,31.21,446,1
49,Female,New York,2,51.29,78,1
67,Female,Chicago,1,80.7,394,0
62,Male,Chicago,9,59.94,469,1
44,Female,Chicago,11,58.05,134,0
21,Male,Los Angeles,1,90.23,308,1
50,Male,Miami,17,66.63,226,0
60,Female,Houston,3,67.17,102,1
46,Female,New York,3,96.71,202,0
46,Male,Los Angeles,22,71.62,411,1
68,Male,Los Angeles,18,50.61,446,0
35,Female,Houston,12,48.87,294,1
21,Male,Miami,1,87.27,113,1
63,Male,Chicago,17,58.87,492,0
44,Female,Los Angeles,21,70.87,283,0
29,Male,Chicago,4,78.22,426,1
18,Male,Houston,7,87.0,479,0
50,Female,Los Angeles,21,38.69,56,1
31,Male,New York,13,35.44,271,0
47,Male,Chicago,1,36.59,116,1
62,Male,Miami,16,36.37,444,0
60,Male,Los Angeles,14,99.34,240,1
20,Female,Chicago,4,98.97,287,0
23,Male,Miami,7,41.39,417,0
37,Female,Houston,10,46.25,261,0
27,Male,New York,14,65.58,463,0
42,Male,Miami,2,61.43,491,0
67,Female,Houston,14,81.71,193,0
20,Male,Houston,2,94.09,216,0
65,Male,Miami,11,63.75,388,1
49,Male,Chicago,17,65.44,335,1
28,Female,Los Angeles,7,72.48,191,0
21,Male,New York,12,94.59,284,0
20,Female,Houston,22,41.13,62,0
59,Female,Miami,9,97.55,153,0
19,Female,Miami,15,48.02,143,0
37,Male,Chicago,5,76.37,123,1
50,Male,Chicago,13,92.27,270,1
54,Female,New York,15,33.13,121,0
30,Female,New York,15,38.78,353,1
31,Male,Los Angeles,3,86.82,335,0
67,Male,Houston,24,52.54,118,0
41,Female,Houston,23,88.58,251,0
23,Male,Miami,14,35.43,442,0
70,Female,New York,6,78.88,406,0
18,Female,Chicago,18,30.66,295,1
27,Male,Miami,1,42.61,397,1
66,Female,Miami,16,58.59,338,1
40,Female,Chicago,8,90.55,220,1
44,Female,Los Angeles,23,73.7,143,1
64,Female,Miami,21,61.78,101,1
50,Female,Miami,17,65.15,397,0
63,Female,Miami,14,78.35,314,0
33,Female,Miami,23,77.51,381,0
47,Female,Houston,2,81.91,391,1
35,Male,Chicago,3,62.33,274,1
63,Female,Los Angeles,14,92.13,489,0
64,Female,Chicago,10,49.55,224,1
62,Female,Houston,12,33.69,135,1
44,Female,Los Angeles,11,53.26,500,0
50,Female,Los Angeles,22,33.64,356,1
35,Male,Chicago,6,51.51,417,1
69,Male,Los Angeles,2,32.99,412,0
62,Female,Houston,18,75.03,261,0
30,Female,Chicago,24,39.79,307,1
61,Female,Los Angeles,10,93.18,422,0
55,Female,Los Angeles,20,86.21,410,0
34,Female,Houston,4,57.02,367,0
66,Female,Los Angeles,1,47.34,469,0
60,Male,Houston,23,62.12,480,0
38,Female,Los Angeles,22,68.19,428,1
45,Male,Chicago,23,63.36,230,1
39,Male,New York,2,80.58,456,1
24,Female,New York,1,61.93,409,1
60,Female,Miami,17,88.36,308,1
34,Female,Los Angeles,4,39.41,424,1
38,Female,Chicago,6,67.21,73,0
30,Female,Chicago,20,34.4,137,0
33,Female,Los Angeles,3,38.13,337,1
34,Male,Houston,24,65.1,66,1
46,Male,Miami,18,68.34,339,1
66,Female,Chicago,11,97.43,260,0
42,Female,Miami,8,52.86,200,0
68,Female,Miami,17,44.01,73,1
36,Female,Miami,22,99.02,209,1
64,Male,Los Angeles,16,84.81,394,1
31,Female,Miami,12,81.88,85,1
49,Female,Miami,20,30.26,429,1
45,Female,Miami,23,91.26,470,1
29,Female,Miami,16,79.59,77,1
50,Male,New York,13,91.44,329,1
58,Male,New York,10,84.37,499,0
32,Male,New York,24,35.15,304,1
26,Male,Los Angeles,10,91.62,452,1
26,Female,Los Angeles,1,58.55,256,1
63,Male,Los Angeles,10,97.81,52,1
37,Male,Houston,3,63.35,378,0
27,Female,New York,1,53.01,101,0
36,Female,New York,8,57.86,177,1
51,Male,New York,2,43.88,154,0
52,Male,Miami,22,90.19,297,0
20,Male,Los Angeles,7,74.79,453,0
64,Male,Los Angeles,13,98.98,482,1
59,Male,Miami,2,72.16,325,0
38,Male,Los Angeles,6,54.75,461,0
18,Male,Houston,9,38.43,107,1
53,Male,Los Angeles,19,69.5,471,1
52,Male,Chicago,9,34.63,219,1
24,Male,Houston,10,44.03,248,1
20,Male,New York,19,75.99,416,1
35,Female,Miami,4,53.26,215,1
63,Male,New York,8,30.17,77,1
53,Male,Chicago,5,61.68,403,0
39,Female,New York,19,58.68,303,0
49,Male,Chicago,18,81.38,485,0
20,Male,Los Angeles,5,98.63,322,0
53,Female,Los Angeles,3,50.17,287,1
19,Male,Los Angeles,10,88.53,305,1
49,Male,Miami,19,58.51,109,0
25,Female,Chicago,21,35.1,85,1
57,Female,Los Angeles,14,46.24,141,0
68,Female,New York,4,46.37,233,1
45,Male,Chicago,13,77.51,265,1
33,Male,Los Angeles,10,64.18,162,1
45,Male,Chicago,17,48.16,166,1
43,Female,Los Angeles,24,42.35,473,1
21,Male,Miami,12,72.36,408,0
31,Female,Houston,6,55.38,370,1
25,Female,Chicago,11,31.3,81,1
20,Female,Miami,23,97.79,52,0
28,Female,Chicago,16,82.86,334,1
19,Male,Chicago,9,82.78,82,0
56,Female,New York,2,72.11,148,1
61,Female,Los Angeles,9,48.94,60,1
70,Female,Houston,22,75.32,150,1
57,Female,Miami,20,80.19,145,0
68,Female,Houston,15,82.62,102,1
63,Male,Houston,16,87.91,234,1
67,Female,Los Angeles,23,56.25,288,1
42,Female,Los Angeles,15,99.09,375,0
33,Female,Houston,20,50.34,266,1
43,Male,New York,4,31.16,170,0
36,Male,Los Angeles,2,85.65,85,0
