Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
57,Female,New York,5,61.39,130,0
23,Male,Chicago,16,91.25,140,0
64,Female,Chicago,4,80.73,252,0
41,Female,Miami,16,63.32,478,1
57,Male,Los Angeles,6,99.87,191,1
45,Female,Houston,21,42.18,418,0
23,Male,Houston,3,39.01,261,1
42,Female,Los Angeles,15,68.12,185,0
67,Male,Houston,16,82.01,232,1
41,Female,Miami,12,60.9,232,0
64,Male,Los Angeles,12,50.28,231,1
39,Male,Miami,15,40.38,399,0
49,Female,New York,22,52.63,188,0
32,Female,Miami,21,41.04,104,0
45,Male,Miami,9,80.68,127,0
57,Female,Los Angeles,19,53.96,296,0
67,Female,Chicago,7,32.11,204,0
33,Female,Houston,17,79.23,394,0
26,Female,Chicago,1,39.72,197,0
27,Female,Los Angeles,18,45.43,69,0
21,Male,New York,15,71.99,396,1
69,Male,Houston,19,62.26,488,0
38,Male,Los Angeles,18,80.13,166,1
66,Male,Houston,22,99.1,310,0
59,Male,Miami,5,74.42,111,0
32,Male,New York,7,74.83,276,1
38,Male,Los Angeles,10,93.11,305,0
35,Male,Houston,8,56.56,314,0
52,Female,Chicago,10,50.97,254,1
45,Male,Houston,24,77.63,444,1
39,Female,Los Angeles,14,50.98,164,1
20,Female,New York,22,72.49,286,1
50,Female,Los Angeles,8,84.19,306,0
67,Female,Miami,21,78.3,361,0
70,Male,Chicago,7,42.47,164,1
50,Male,Miami,15,73.1,255,0
26,Female,Houston,2,82.24,146,1
61,Female,New York,4,89.83,128,0
52,Female,New York,6,99.76,162,0
26,Male,Houston,3,32.15,378,0
63,Female,Chicago,4,57.89,233,0
53,Male,Chicago,17,66.63,426,0
58,Male,Chicago,4,84.55,69,1
41,Female,Los Angeles,16,98.94,427,1
70,Male,Los Angeles,20,53.49,468,0
67,Male,Miami,11,65.05,105,0
19,Male,Houston,20,84.92,110,1
60,Female,Houston,16,94.58,92,1
27,Female,Los Angeles,6,59.3,401,1
37,Male,Los Angeles,4,77.96,203,0
42,Male,Houston,14,73.36,102,0
68,Female,Houston,19,98.63,387,0
25,Male,Houston,5,37.6,477,0
70,Male,Chicago,17,95.85,143,1
51,Male,New York,7,53.77,308,1
67,Female,Houston,22,79.43,189,1
30,Female,Chicago,17,85.05,149,0
68,Male,Los Angeles,9,83.12,277,0
61,Female,Houston,20,93.96,383,1
51,Male,Chicago,9,45.59,135,1
42,Female,Los Angeles,2,85.06,170,0
27,Female,Houston,15,51.43,155,1
24,Female,Houston,21,99.75,217,1
35,Male,Chicago,3,70.53,272,1
26,Female,Chicago,22,49.86,107,1
21,Female,Miami,11,72.38,281,0
24,Female,Houston,17,65.41,109,0
36,Female,Miami,3,80.94,494,0
67,Female,Los Angeles,24,40.19,397,1
70,Female,New York,3,42.42,314,0
18,Female,Chicago,5,69.45,109,1
42,Female,New York,9,81.89,338,0
58,Female,New York,23,68.39,362,1
19,Male,Chicago,5,57.59,370,1
42,Female,Los Angeles,10,73.2,402,1
19,Male,Los Angeles,16,58.82,386,0
63,Male,Houston,18,54.65,448,0
20,Female,New York,3,71.91,124,1
22,Female,Chicago,9,50.23,195,0
65,Female,Miami,21,48.33,391,1
24,Female,New York,13,99.91,124,1
65,Female,Miami,3,74.64,298,1
43,Female,Los Angeles,20,45.87,296,1
34,Male,Los Angeles,17,33.81,415,0
70,Male,Houston,5,80.65,185,0
58,Male,Miami,1,71.28,383,1
60,Male,New York,19,33.85,233,0
51,Female,Los Angeles,3,35.96,232,0
63,Male,Miami,3,75.42,420,0
52,Male,Los Angeles,18,35.7,354,0
42,Female,Los Angeles,15,48.45,274,1
65,Male,New York,16,36.03,421,0
38,Male,Miami,12,75.02,393,1
44,Female,Houston,13,52.15,475,0
34,Female,Miami,8,92.84,266,1
21,Female,Los Angeles,21,59.86,347,1
39,Female,Miami,6,89.54,403,0
22,Female,Miami,21,66.49,266,1
46,Male,Miami,16,81.74,157,1
46,Female,Chicago,10,91.59,146,1
61,Male,Houston,21,99.22,77,0
18,Female,New York,19,89.6,378,1
19,Female,Los Angeles,19,96.55,228,0
68,Female,Miami,13,97.38,282,1
30,Male,Miami,7,46.66,499,1
45,Male,Houston,5,51.34,96,0
67,Male,Miami,7,94.67,211,0
42,Female,New York,22,86.89,436,1
42,Female,Los Angeles,5,94.79,69,1
38,Female,Miami,16,83.92,267,1
36,Male,Miami,11,84.29,488,1
32,Female,Chicago,2,41.95,303,1
51,Male,Los Angeles,20,64.52,498,0
36,Male,Chicago,17,52.19,81,0
38,Male,Los Angeles,2,67.43,71,0
40,Female,Houston,12,52.19,224,0
60,Female,Chicago,22,76.08,252,1
32,Female,Chicago,11,51.59,91,0
61,Male,Los Angeles,15,69.27,175,0
62,Female,Chicago,18,32.32,278,1
68,Male,New York,21,60.18,302,1
43,Male,New York,11,65.83,348,0
37,Female,Los Angeles,22,39.6,195,0
29,Male,Chicago,13,72.09,237,1
36,Male,Los Angeles,1,83.06,336,1
34,Female,Chicago,14,89.18,276,0
56,Male,Los Angeles,19,66.62,250,0
27,Male,Houston,19,37.79,226,0
26,Male,New York,12,65.67,280,0
64,Male,Los Angeles,22,43.93,246,0
38,Male,Houston,2,67.47,121,0
45,Male,New York,11,46.57,452,1
63,Male,New York,11,80.06,481,1
30,Male,Los Angeles,19,83.31,326,1
52,Male,Los Angeles,17,50.17,387,0
46,Male,Miami,16,42.24,247,1
27,Female,Houston,15,79.11,257,0
30,Male,Los Angeles,6,45.0,167,1
50,Female,New York,5,85.51,386,1
38,Male,Chicago,13,55.65,432,0
22,Male,New York,7,80.16,318,0
60,Female,Los Angeles,10,80.76,319,0
65,Female,Miami,22,90.37,195,1
20,Male,Houston,8,87.93,347,1
54,Female,Miami,8,67.07,307,1
46,Male,Houston,2,44.24,410,1
22,Female,Houston,17,86.87,84,0
33,Male,Chicago,8,70.45,159,1
35,Male,Miami,7,68.05,295,0
55,Male,Houston,3,60.03,416,0
56,Male,Miami,24,81.96,451,0
60,Female,Miami,1,80.11,493,0
19,Male,Los Angeles,13,65.06,476,0
25,Female,Chicago,9,84.73,50,1
40,Female,Miami,7,36.44,130,0
21,Male,Chicago,23,83.16,153,1
60,Female,Houston,20,96.53,383,1
65,Male,Houston,4,99.91,190,0
38,Female,Houston,20,73.16,364,0
65,Female,Los Angeles,10,69.77,177,1
21,Male,Los Angeles,17,45.82,91,0
43,Male,Chicago,17,79.6,386,1
69,Male,Los Angeles,13,47.01,71,1
68,Male,Los Angeles,4,95.1,184,0
59,Female,Miami,19,37.33,214,0
46,Female,Houston,19,31.7,162,1
46,Female,Chicago,4,39.48,222,0
35,Male,Chicago,11,72.05,241,1
35,Male,Houston,2,68.48,52,1
33,Female,Houston,9,56.89,421,0
28,Female,Houston,8,71.66,399,1
28,Female,Chicago,15,58.53,257,1
55,Male,Chicago,2,70.25,464,0
18,Female,New York,7,31.72,135,1
57,Female,Los Angeles,8,79.62,362,0
34,Male,Houston,24,69.08,215,0
33,Male,Chicago,10,65.55,494,0
35,Male,New York,17,31.83,54,0
33,Female,Houston,9,62.93,198,0
27,Male,Houston,20,86.54,371,1
29,Male,New York,13,91.65,355,0
69,Female,Chicago,8,72.28,395,1
30,Male,Chicago,4,77.94,293,1
43,Male,Miami,19,40.25,421,1
41,Male,Los Angeles,22,52.4,213,1
22,Female,New York,5,40.32,187,1
49,Female,Los Angeles,7,37.1,98,1
39,Male,Los Angeles,1,67.3,384,0
32,Female,Chicago,9,94.77,214,1
38,Female,New York,4,90.03,92,0
50,Male,New York,8,39.89,88,1
30,Female,Los Angeles,4,45.76,299,1
37,Male,Houston,24,66.85,419,0
58,Male,Chicago,1,85.07,82,1
56,Male,Chicago,10,94.92,317,1
49,Male,New York,6,79.05,52,0
20,Male,Los Angeles,10,41.63,433,0
65,Female,New York,4,97.34,449,0
66,Male,Miami,5,65.82,164,0
39,Male,Los Angeles,2,87.12,480,1
57,Male,Los Angeles,21,60.97,446,0
57,Male,Miami,22,73.78,54,0
60,Male,Los Angeles,1,91.61,100,0
65,Female,Houston,20,73.85,449,1
43,Male,Houston,11,46.68,407,1
49,Female,Chicago,1,94.05,316,1
50,Female,New York,3,96.14,110,0
40,Male,Miami,18,90.24,90,0
37,Female,Miami,4,66.15,366,1
30,Male,Houston,16,68.47,355,1
64,Male,Miami,11,52.52,357,1
21,Female,Houston,5,34.32,325,1
54,Female,Chicago,5,43.57,444,1
20,Female,Chicago,9,53.44,354,1
19,Female,Chicago,22,37.28,411,1
24,Male,New York,22,38.65,68,1
68,Male,Chicago,1,32.19,489,0
25,Male,Miami,24,98.99,224,0
39,Male,Los Angeles,13,99.16,373,0
69,Female,Houston,13,35.03,464,0
33,Male,Los Angeles,13,42.11,321,0
31,Male,Miami,15,92.58,291,0
38,Male,Los Angeles,16,74.54,190,0
26,Female,Chicago,20,38.64,318,0
62,Male,Houston,11,72.13,356,0
61,Female,Los Angeles,9,87.97,411,0
56,Female,Miami,4,66.71,296,0
47,Female,Houston,14,66.94,432,0
70,Female,Miami,18,64.15,162,0
52,Male,New York,2,84.56,476,0
59,Female,Houston,22,73.62,82,0
46,Female,New York,16,34.48,460,1
66,Female,Miami,8,38.46,222,0
58,Female,Los Angeles,11,60.28,463,0
58,Female,Miami,12,48.81,74,0
30,Female,Miami,17,33.12,393,1
50,Female,New York,22,59.7,278,1
46,Female,Miami,8,94.16,120,1
21,Male,Chicago,13,75.35,239,1
63,Male,Los Angeles,6,50.52,55,0
21,Male,Miami,15,83.42,253,1
30,Female,Miami,16,73.53,348,1
62,Male,Chicago,9,55.27,385,0
25,Male,Miami,12,67.98,124,0
54,Female,Los Angeles,8,82.13,293,1
28,Female,Miami,8,68.86,112,1
55,Female,Miami,17,79.07,225,1
42,Female,Miami,19,61.87,476,1
37,Male,New York,19,87.91,336,1
40,Female,Houston,12,30.98,204,0
66,Female,Miami,12,37.49,286,1
54,Male,Los Angeles,3,60.07,143,0
27,Female,Los Angeles,3,97.58,143,0
66,Female,Houston,21,88.2,460,1
40,Female,Chicago,19,78.46,282,1
27,Male,Houston,23,77.31,235,1
64,Male,Houston,24,76.92,335,1
36,Male,New York,8,98.56,84,1
21,Male,New York,7,75.47,291,1
42,Female,Houston,4,54.88,129,1
32,Female,Chicago,21,36.24,331,0
57,Female,Chicago,4,54.55,169,1
44,Female,Chicago,7,64.43,372,1
23,Male,Miami,9,64.85,123,0
36,Male,Houston,17,75.07,387,0
54,Female,Los Angeles,23,51.73,397,0
46,Female,Houston,3,78.79,415,1
32,Female,Miami,23,43.92,341,0
44,Female,Miami,7,97.81,223,0
58,Male,New York,3,65.84,124,0
69,Male,Los Angeles,22,52.8,87,1
33,Female,Miami,11,38.32,412,0
29,Male,Los Angeles,19,86.41,187,0
21,Male,New York,24,98.21,252,0
48,Female,Chicago,15,50.74,471,0
41,Male,Los Angeles,16,99.13,339,0
32,Female,Miami,1,73.71,497,0
35,Female,New York,15,41.43,87,1
69,Female,Los Angeles,6,48.05,273,1
31,Male,New York,13,70.93,266,1
45,Male,Miami,22,60.75,162,1
20,Female,New York,3,97.17,377,1
58,Female,New York,5,80.21,135,0
63,Female,Los Angeles,24,53.67,283,0
39,Male,Miami,18,47.9,407,1
20,Male,Houston,8,36.74,499,1
53,Male,Chicago,13,76.96,145,0
18,Female,New York,17,51.84,441,0
39,Female,Los Angeles,10,61.84,387,0
34,Female,New York,11,61.47,429,0
42,Female,Chicago,8,99.42,369,1
52,Male,Los Angeles,15,82.38,287,0
48,Female,Miami,16,38.21,492,1
32,Male,Houston,19,98.33,394,0
50,Male,Miami,1,90.62,323,0
31,Female,Houston,18,71.93,206,0
35,Male,New York,20,56.06,498,1
21,Male,Miami,19,38.19,262,0
49,Female,Miami,23,88.4,165,0
68,Male,Los Angeles,13,46.46,251,0
70,Female,Los Angeles,17,70.34,465,1
40,Male,New York,16,63.2,481,0
37,Male,New York,18,85.87,365,1
58,Male,Chicago,2,63.93,236,0
63,Female,Miami,10,83.53,236,1
61,Male,Miami,5,34.89,217,1
32,Female,Chicago,13,97.64,350,1
62,Female,Los Angeles,3,46.0,382,0
20,Male,New York,20,70.57,307,0
35,Male,Chicago,19,36.43,212,0
66,Male,Los Angeles,6,72.02,187,0
62,Female,Miami,12,90.71,340,1
69,Male,New York,22,39.87,220,1
31,Female,Miami,7,59.94,226,1
68,Female,Miami,18,99.64,491,1
65,Female,New York,13,51.22,76,1
49,Male,Chicago,8,72.3,451,1
48,Female,New York,7,61.45,389,1
32,Female,Chicago,7,66.7,186,1
60,Female,Miami,12,73.72,419,0
30,Female,Los Angeles,1,78.19,130,1
25,Female,New York,17,38.47,180,1
46,Male,Houston,8,92.2,334,1
70,Male,Los Angeles,24,94.15,496,0
47,Male,Houston,7,65.83,325,1
66,Male,Miami,20,36.46,110,1
20,Male,Houston,16,35.28,106,1
19,Female,Houston,11,57.95,92,0
25,Male,Los Angeles,11,64.51,458,0
32,Female,Miami,9,72.63,113,1
37,Male,Los Angeles,24,47.37,374,0
23,Male,Miami,8,70.74,69,0
64,Male,Houston,18,87.59,376,1
32,Male,Miami,3,41.33,109,1
50,Male,Chicago,17,97.12,120,1
69,Female,Chicago,13,70.12,172,1
30,Female,Chicago,16,69.61,102,0
50,Male,Chicago,22,35.37,56,1
62,Male,New York,23,33.54,136,0
45,Male,Miami,5,85.85,144,1
28,Female,Houston,18,36.49,71,0
52,Male,Los Angeles,11,73.98,131,1
23,Male,Houston,13,41.1,434,1
43,Male,Chicago,21,38.13,166,0
26,Male,Chicago,2,76.12,375,0
39,Male,Chicago,3,72.72,415,0
50,Female,New York,24,60.83,183,0
44,Female,Los Angeles,5,73.72,219,0
34,Female,New York,8,76.68,340,1
61,Female,Houston,1,42.14,492,1
68,Male,Chicago,3,33.86,408,1
41,Female,New York,5,76.99,105,0
18,Female,Houston,13,54.9,97,1
53,Male,Los Angeles,22,50.61,233,1
67,Female,Houston,6,35.08,344,0
33,Female,New York,14,70.97,472,0
30,Female,Los Angeles,13,97.53,366,1
27,Female,Chicago,6,97.01,405,1
64,Female,New York,13,59.1,435,1
20,Female,New York,17,75.48,406,0
60,Male,Miami,5,70.95,457,0
59,Male,Miami,13,78.36,81,0
63,Male,Miami,14,51.95,428,0
61,Female,Chicago,3,70.39,291,1
54,Male,Houston,22,35.75,314,0
63,Male,Miami,19,92.11,202,1
32,Male,Houston,8,58.13,181,0
23,Male,Los Angeles,19,57.21,409,0
53,Male,Los Angeles,13,44.9,426,1
47,Male,Houston,9,46.89,393,1
57,Female,Houston,13,39.76,375,1
37,Male,Los Angeles,12,83.02,477,1
59,Male,Houston,13,54.06,477,1
70,Female,Los Angeles,3,81.4,346,1
44,Female,Miami,12,78.72,473,0
34,Male,Chicago,13,75.79,79,1
36,Male,New York,6,47.77,342,1
50,Male,Houston,6,37.35,354,1
30,Male,Chicago,16,31.45,272,0
47,Female,Houston,7,49.73,494,1
19,Female,Miami,3,52.52,192,0
70,Female,Houston,11,71.01,182,1
63,Male,Chicago,21,91.9,341,0
30,Female,Los Angeles,10,89.73,181,0
42,Female,Houston,12,83.57,241,0
35,Male,New York,4,56.98,228,1
19,Female,Houston,12,33.25,317,1
22,Female,Miami,16,65.6,130,0
43,Female,Houston,18,61.41,205,1
53,Male,New York,4,71.01,238,0
18,Male,Chicago,4,58.57,102,1
68,Male,Houston,18,59.79,139,1
64,Female,Chicago,9,77.03,177,1
59,Female,Houston,9,35.73,487,1
34,Male,New York,22,96.29,427,1
41,Female,Chicago,22,40.82,154,1
52,Male,Miami,5,34.24,217,0
29,Male,New York,23,95.14,214,0
58,Male,Los Angeles,5,61.74,89,0
30,Male,Los Angeles,5,46.91,317,1
58,Female,Houston,2,78.98,366,1
49,Female,Houston,4,67.81,86,1
29,Female,New York,7,76.75,73,1
23,Female,New York,13,57.1,326,1
22,Male,Los Angeles,11,49.48,285,0
49,Male,Chicago,8,87.83,455,1
61,Female,Houston,14,42.22,474,0
48,Female,Miami,18,54.29,237,0
48,Male,Houston,4,99.6,69,1
30,Female,Los Angeles,4,35.13,238,1
55,Male,New York,4,87.2,241,0
28,Male,Los Angeles,24,95.2,318,0
61,Male,Chicago,3,89.77,353,0
29,Male,Houston,3,99.52,221,1
67,Male,Houston,24,96.98,202,1
40,Male,Chicago,1,34.14,349,1
69,Male,Miami,2,70.37,465,1
68,Male,Houston,12,90.88,144,1
59,Male,Houston,21,36.04,247,0
34,Female,New York,12,88.79,156,0
28,Female,Chicago,6,68.69,437,0
56,Female,Chicago,12,83.82,281,1
69,Female,Miami,12,62.66,435,1
52,Male,Miami,19,86.23,278,1
51,Female,Houston,15,69.74,309,1
52,Male,Chicago,6,40.66,160,0
62,Female,New York,5,98.02,424,1
55,Female,Miami,2,68.8,169,1
49,Male,Chicago,19,53.87,108,0
47,Female,Houston,9,67.97,482,0
59,Male,Houston,14,97.52,105,0
64,Male,Miami,24,98.71,241,1
28,Female,Los Angeles,4,88.62,124,0
23,Female,Houston,16,99.39,286,0
67,Male,Chicago,24,31.95,482,1
33,Male,New York,5,83.58,460,0
44,Male,Houston,11,97.18,400,0
43,Female,Miami,21,40.91,62,1
19,Female,Houston,1,95.16,425,0
41,Male,Miami,18,92.78,213,1
67,Female,Los Angeles,5,35.3,145,0
33,Male,Los Angeles,23,91.23,97,0
46,Male,Los Angeles,2,31.08,420,1
43,Male,Chicago,11,86.47,51,1
31,Male,New York,3,65.92,436,0
53,Male,Houston,4,94.81,223,0
57,Male,Miami,4,40.9,444,1
36,Male,Miami,5,96.76,81,0
30,Male,Houston,13,50.15,232,1
20,Female,Chicago,18,39.48,79,0
48,Male,Chicago,2,86.34,468,0
25,Female,Los Angeles,4,51.62,401,0
43,Male,Los Angeles,24,77.09,202,1
57,Male,New York,2,95.9,86,1
44,Male,Los Angeles,7,85.85,376,0
67,Female,Houston,1,91.33,469,1
49,Female,Houston,14,53.17,346,0
57,Female,Miami,6,56.78,221,1
20,Male,New York,4,91.56,453,1
54,Female,Miami,2,86.68,225,1
26,Male,New York,6,59.96,356,0
19,Male,Miami,20,76.96,202,0
38,Female,Los Angeles,19,88.11,247,0
42,Female,Miami,21,33.04,339,0
46,Female,New York,9,32.07,391,1
58,Female,Los Angeles,7,76.11,330,1
26,Female,Houston,23,72.57,101,1
34,Male,Chicago,17,82.77,297,1
51,Male,Miami,23,69.76,74,1
35,Female,Miami,14,35.52,383,0
26,Female,Miami,5,49.93,228,1
53,Female,Los Angeles,19,97.83,290,1
50,Female,Los Angeles,4,54.27,480,0
43,Female,Miami,20,57.63,423,1
48,Male,New York,16,51.69,473,1
54,Male,Los Angeles,14,56.45,126,1
57,Female,Miami,21,66.12,160,0
40,Female,Miami,6,96.4,326,1
32,Female,New York,11,80.4,240,0
23,Male,Miami,9,30.66,180,1
63,Female,Miami,19,62.77,343,0
20,Male,Houston,17,36.74,80,1
20,Male,New York,15,80.14,371,1
19,Female,Houston,13,47.83,491,1
60,Female,Los Angeles,22,66.46,349,1
40,Female,Chicago,5,79.91,90,0
69,Male,Chicago,14,35.4,125,1
40,Female,Chicago,17,87.44,57,1
45,Female,Chicago,23,93.14,461,1
63,Female,New York,11,44.73,101,1
40,Female,Miami,5,92.51,245,1
66,Female,Chicago,7,66.05,333,0
26,Female,Houston,1,47.81,451,0
60,Male,Houston,14,47.74,231,1
53,Female,Miami,8,60.93,440,0
58,Male,Houston,21,50.16,311,0
63,Female,New York,12,55.29,348,0
49,Female,Miami,23,39.67,460,0
24,Female,Miami,21,46.58,349,1
40,Female,Chicago,8,88.96,240,0
41,Male,Los Angeles,1,33.69,246,1
23,Female,Los Angeles,3,67.46,440,0
33,Female,Houston,14,31.15,95,1
19,Male,Houston,21,95.73,176,0
58,Female,Chicago,15,68.55,326,0
63,Female,Houston,5,41.6,144,0
66,Male,Houston,15,82.3,116,0
66,Female,Los Angeles,13,54.05,168,1
70,Male,Miami,7,64.04,247,1
18,Male,Chicago,14,80.88,344,0
18,Female,Chicago,17,63.48,65,1
59,Female,Chicago,24,84.24,199,0
42,Male,Chicago,12,73.08,354,1
28,Female,Los Angeles,12,89.69,355,0
49,Male,New York,4,93.04,83,0
35,Male,Houston,17,91.14,209,1
28,Female,New York,10,94.43,143,1
55,Female,Los Angeles,23,93.95,480,0
47,Female,New York,16,55.4,454,0
32,Female,New York,11,53.59,334,1
18,Male,Chicago,12,45.06,497,0
59,Female,Houston,8,96.44,494,0
53,Male,Chicago,1,70.26,343,0
33,Female,Chicago,8,54.04,471,1
30,Male,Chicago,10,37.67,338,1
39,Female,Miami,21,49.81,369,1
68,Female,Houston,3,97.65,223,0
57,Male,Los Angeles,5,56.23,125,0
65,Female,Miami,2,62.94,57,1
49,Male,New York,12,53.66,92,1
27,Female,New York,6,54.6,80,1
65,Female,New York,24,98.53,236,0
67,Male,Chicago,20,66.0,380,1
68,Male,Houston,8,51.38,177,1
35,Male,New York,1,41.29,294,1
70,Male,Miami,6,86.84,292,0
36,Female,Houston,13,32.41,231,0
46,Male,New York,14,42.3,466,1
20,Male,Chicago,6,37.38,204,0
62,Female,Miami,23,62.92,53,1
43,Male,Houston,20,40.2,235,1
40,Male,Houston,9,99.62,387,1
20,Female,New York,8,94.08,268,0
19,Female,Miami,17,84.42,64,1
51,Male,Houston,1,81.73,80,0
42,Male,Houston,23,53.3,335,1
28,Male,Los Angeles,20,67.2,277,1
29,Female,Los Angeles,6,74.08,459,0
52,Female,Houston,1,67.31,59,0
37,Female,New York,23,73.1,489,0
52,Female,New York,1,73.11,51,1
59,Female,Los Angeles,7,80.14,100,0
55,Male,New York,13,92.96,356,0
53,Male,Los Angeles,15,60.84,388,0
40,Female,Miami,5,76.52,90,0
64,Female,Miami,17,78.32,189,1
55,Female,New York,5,52.51,209,0
40,Female,Los Angeles,22,57.7,279,0
22,Female,Los Angeles,20,91.08,152,0
31,Male,New York,16,93.5,103,0
25,Female,Los Angeles,8,47.71,180,0
47,Female,Houston,24,42.11,209,1
70,Male,Chicago,19,76.85,156,0
42,Male,New York,11,55.58,68,0
56,Female,New York,11,37.96,153,0
51,Female,New York,14,64.09,456,0
23,Female,Los Angeles,21,61.82,374,1
51,Male,New York,23,63.16,276,0
36,Female,New York,1,43.33,421,1
23,Female,Chicago,19,84.44,395,0
49,Male,New York,9,68.16,463,1
69,Male,Miami,16,62.06,292,1
49,Female,New York,8,58.16,285,1
30,Male,Los Angeles,22,40.14,370,0
41,Male,Miami,14,35.92,487,0
52,Female,Chicago,8,48.71,278,0
32,Male,Chicago,23,90.41,379,1
35,Male,Houston,23,37.28,72,0
28,Male,Miami,2,40.5,293,1
21,Female,Houston,13,69.86,263,0
24,Male,Houston,6,63.26,240,1
50,Male,New York,22,61.34,323,0
54,Female,Chicago,24,79.74,289,0
38,Male,Houston,6,84.28,211,1
19,Male,New York,8,43.26,489,1
47,Female,Los Angeles,23,76.62,240,0
49,Female,Los Angeles,16,49.44,493,1
21,Female,Chicago,6,73.04,365,1
43,Female,Chicago,8,95.25,497,1
62,Female,Chicago,14,30.61,406,0
57,Female,Los Angeles,9,89.2,286,0
67,Male,Houston,14,73.04,242,0
48,Female,Chicago,4,62.06,432,0
65,Female,Chicago,14,99.76,225,0
35,Male,Chicago,6,97.31,469,1
37,Female,Chicago,4,36.31,289,1
41,Male,Chicago,15,46.72,203,1
55,Male,Chicago,13,49.61,327,0
42,Female,Los Angeles,8,32.18,191,1
22,Male,Los Angeles,1,70.06,157,0
38,Female,New York,17,39.93,83,0
59,Female,New York,18,47.13,383,1
26,Female,New York,11,98.1,67,1
30,Male,Houston,10,82.91,257,0
22,Male,Chicago,14,41.94,352,1
23,Female,Miami,10,69.35,457,0
45,Male,Miami,2,79.18,239,1
24,Female,Chicago,10,88.36,69,1
55,Male,Houston,13,39.34,197,1
33,Male,New York,4,35.98,145,1
41,Female,Houston,4,45.68,371,1
63,Female,Los Angeles,24,89.07,377,0
66,Female,Miami,1,34.16,211,1
24,Male,New York,8,47.66,327,1
47,Female,New York,19,56.73,117,0
41,Female,Chicago,15,54.36,51,0
66,Male,Los Angeles,15,32.1,349,0
39,Male,Los Angeles,21,72.98,109,1
61,Male,New York,2,36.2,327,0
65,Female,Miami,17,43.56,201,0
19,Female,Los Angeles,10,44.39,326,0
48,Female,Miami,16,79.71,385,1
48,Female,Houston,2,79.74,206,0
48,Male,Los Angeles,16,71.24,467,0
44,Male,New York,11,74.04,134,1
29,Male,Miami,17,71.85,246,1
24,Female,Los Angeles,5,34.7,481,1
25,Male,New York,18,57.41,271,0
41,Male,Chicago,14,66.21,284,0
30,Male,Miami,14,62.61,90,0
58,Female,New York,11,45.33,188,1
61,Female,Houston,10,82.73,55,0
35,Female,Miami,18,56.42,329,1
37,Male,Houston,23,48.11,277,1
55,Female,Houston,15,86.31,76,1
29,Female,Miami,1,89.14,417,0
60,Male,Miami,1,98.38,434,0
28,Male,Los Angeles,14,96.26,455,0
28,Male,Chicago,17,36.05,66,1
53,Male,Los Angeles,11,71.78,143,0
32,Female,New York,23,72.79,317,0
66,Female,Houston,23,64.23,192,1
47,Male,Chicago,12,48.44,269,0
23,Male,Miami,10,46.27,116,1
62,Female,Chicago,21,79.93,477,1
61,Female,Chicago,8,79.11,485,0
56,Female,New York,17,69.04,70,1
61,Male,Houston,7,77.59,355,0
66,Male,Miami,19,44.46,440,0
50,Female,New York,24,61.93,426,1
36,Male,Houston,18,47.13,235,1
29,Male,Houston,20,85.15,402,0
59,Female,Chicago,1,55.77,479,0
70,Male,Chicago,2,47.66,72,1
41,Female,New York,8,59.47,371,1
53,Female,Houston,9,39.11,277,1
21,Female,Los Angeles,6,70.0,238,1
45,Female,Los Angeles,14,81.51,500,0
22,Male,Houston,8,89.62,432,0
63,Female,Chicago,7,42.71,405,0
24,Male,New York,10,41.19,361,1
18,Female,New York,11,78.2,280,1
34,Female,Houston,21,59.94,104,1
66,Female,New York,19,97.36,193,0
24,Male,New York,13,64.64,93,1
31,Male,Houston,16,73.86,249,0
26,Female,Miami,13,76.41,457,1
65,Male,Los Angeles,13,30.05,421,1
38,Female,Houston,24,42.16,377,0
52,Male,New York,12,70.06,302,0
33,Male,Miami,11,66.08,190,0
28,Male,Chicago,4,51.47,86,0
26,Female,Los Angeles,14,51.17,258,1
24,Male,Houston,2,73.98,331,1
63,Male,Chicago,23,62.33,115,0
23,Female,Miami,14,55.0,201,1
35,Male,Houston,2,50.87,69,0
25,Male,Chicago,5,86.1,249,1
25,Male,Chicago,14,63.1,280,0
56,Female,Houston,8,86.71,217,1
46,Female,Miami,1,54.49,453,1
31,Female,Houston,15,82.23,306,1
44,Male,Miami,10,56.06,187,0
41,Male,New York,14,77.67,433,0
58,Male,Houston,2,86.71,125,1
30,Female,Miami,11,77.58,404,0
67,Female,Los Angeles,12,75.71,423,1
46,Female,New York,18,49.71,279,0
23,Female,Los Angeles,18,93.93,313,0
44,Male,Chicago,9,52.89,471,0
61,Female,New York,8,56.93,371,0
42,Male,Miami,1,54.21,419,1
53,Female,Chicago,16,40.89,250,1
32,Female,Chicago,23,30.29,92,1
