Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
31,Female,Houston,14,74.13,414,1
69,Male,Houston,11,64.05,485,1
56,Female,Chicago,3,48.58,53,1
63,Male,New York,20,73.84,255,0
28,Female,Chicago,21,80.46,130,1
21,Male,Houston,8,80.32,396,0
67,Female,New York,13,59.65,475,1
44,Male,Los Angeles,12,39.86,176,1
41,Female,Houston,1,74.98,155,0
66,Female,Los Angeles,1,47.34,469,0
40,Male,Chicago,1,56.71,308,0
24,Female,Houston,19,69.04,453,1
30,Female,Chicago,17,38.3,123,0
38,Female,Houston,17,51.86,452,1
65,Female,Houston,5,43.83,239,1
69,Female,New York,23,43.76,65,0
47,Female,New York,1,53.97,76,1
44,Female,Los Angeles,11,92.04,223,0
35,Female,Miami,2,56.47,332,1
37,Female,Miami,24,90.19,154,1
40,Female,Miami,4,37.88,395,1
50,Female,Miami,15,37.18,50,1
56,Male,Houston,12,59.11,172,0
33,Female,Los Angeles,24,54.02,121,0
45,Male,Miami,4,69.67,223,0
41,Female,Chicago,2,42.21,231,0
35,Male,Miami,15,44.82,233,1
37,Male,New York,22,86.87,238,1
52,Female,New York,9,98.63,337,1
68,Male,Houston,9,88.51,206,0
64,Female,Miami,19,36.67,427,1
61,Female,Miami,23,76.56,131,1
25,Female,Houston,23,43.71,217,1
47,Female,Los Angeles,21,68.6,497,0
67,Male,Miami,4,48.0,423,0
27,Female,Houston,17,56.87,196,0
40,Male,Miami,1,66.95,127,0
65,Female,Miami,5,80.31,234,1
64,Male,Los Angeles,11,79.96,466,1
27,Female,Miami,17,80.01,50,0
30,Female,Houston,11,99.98,296,1
33,Female,Chicago,20,67.84,377,0
53,Male,Chicago,12,62.58,177,1
70,Female,Los Angeles,20,50.03,245,0
18,Male,New York,21,59.52,469,0
36,Female,Los Angeles,6,91.15,68,0
37,Male,Houston,6,43.82,102,0
61,Male,Houston,12,86.96,273,1
63,Female,Chicago,20,94.93,73,0
18,Male,Chicago,11,83.54,156,1
49,Male,Houston,11,41.48,102,0
18,Female,Miami,2,89.46,96,1
29,Male,Miami,2,32.3,350,0
47,Male,New York,19,31.69,402,0
32,Female,Los Angeles,2,90.03,143,0
67,Female,Houston,9,69.69,498,0
24,Female,Los Angeles,9,61.06,233,1
64,Female,Chicago,24,97.02,446,0
32,Male,New York,15,76.87,432,1
68,Male,Houston,8,48.43,452,1
37,Male,Los Angeles,17,46.42,194,0
65,Female,Los Angeles,6,55.06,286,0
43,Male,Miami,17,83.12,472,1
24,Female,Chicago,11,63.68,135,0
45,Male,Los Angeles,20,81.4,332,0
35,Female,Los Angeles,24,36.56,248,0
36,Male,Miami,2,43.49,396,1
25,Female,New York,14,68.49,442,1
18,Male,Chicago,19,77.54,339,1
49,Female,Los Angeles,11,33.94,324,0
36,Male,Miami,9,39.16,192,1
56,Female,Houston,4,34.72,226,0
43,Male,Miami,2,93.73,203,1
61,Female,Miami,8,84.64,251,1
55,Female,Houston,23,75.01,64,0
61,Male,Houston,10,95.57,59,1
48,Male,Miami,10,95.12,311,1
25,Male,New York,17,99.85,199,0
46,Female,Houston,13,94.17,283,0
38,Female,New York,18,77.48,444,1
61,Male,Miami,17,83.77,131,0
58,Male,Chicago,24,48.37,239,1
22,Male,Los Angeles,2,81.31,185,0
39,Male,Los Angeles,13,57.93,467,0
44,Male,Los Angeles,23,94.69,483,0
62,Male,Chicago,17,80.65,288,1
50,Female,Chicago,15,71.38,90,0
38,Female,Miami,16,91.08,312,1
67,Female,Miami,23,37.07,186,1
42,Female,New York,14,86.57,147,1
51,Male,Miami,4,87.5,430,0
69,Male,New York,22,36.34,184,0
51,Female,Los Angeles,17,38.66,408,1
57,Female,Miami,4,42.77,317,0
45,Female,Los Angeles,16,71.85,422,1
24,Male,New York,23,62.87,363,1
39,Male,Chicago,3,39.75,178,0
21,Male,Los Angeles,8,81.41,465,0
24,Female,Houston,14,59.87,307,1
20,Male,Miami,13,72.48,181,1
67,Male,New York,21,56.9,419,0
33,Female,Chicago,3,65.67,384,1
49,Male,Houston,12,63.91,293,0
52,Female,New York,8,88.67,475,0
61,Male,Houston,15,56.48,493,0
46,Male,Chicago,20,43.43,218,1
38,Female,Los Angeles,6,67.12,403,0
51,Male,New York,23,89.94,183,0
28,Male,Los Angeles,19,61.04,201,1
22,Female,Los Angeles,14,42.41,341,1
28,Male,Los Angeles,12,91.37,55,1
29,Male,Chicago,3,99.06,134,0
43,Male,Miami,13,76.99,130,1
35,Female,Miami,18,53.47,256,1
51,Female,Chicago,4,62.06,198,0
62,Male,Houston,22,32.46,265,1
59,Female,Los Angeles,17,75.43,329,0
52,Male,New York,6,85.88,309,1
19,Female,Houston,11,44.17,466,1
60,Female,Chicago,12,72.37,305,1
35,Female,Miami,1,84.63,248,1
26,Male,New York,2,54.21,159,0
54,Male,Los Angeles,17,74.66,167,1
41,Male,Los Angeles,8,93.44,367,0
45,Male,Chicago,2,90.85,71,0
34,Female,Miami,21,92.67,50,0
44,Male,Miami,6,70.5,261,1
35,Male,Miami,6,73.56,250,0
69,Male,Chicago,20,90.51,230,1
70,Male,Miami,10,33.69,238,1
18,Female,Chicago,3,46.55,271,1
40,Male,Houston,2,75.56,212,1
67,Male,Los Angeles,21,48.78,108,0
46,Male,New York,14,42.3,466,1
32,Female,Miami,16,36.49,295,0
60,Male,Miami,14,77.0,90,1
21,Male,Los Angeles,5,39.16,117,0
56,Male,Chicago,20,38.95,332,0
55,Female,Chicago,6,53.34,60,0
25,Female,Miami,15,34.7,243,1
45,Male,Chicago,8,49.9,489,1
30,Female,New York,3,31.74,170,0
66,Male,Los Angeles,13,95.3,417,1
66,Female,New York,13,85.72,191,1
48,Female,Los Angeles,4,43.28,314,0
34,Male,Los Angeles,3,55.37,249,1
68,Female,New York,16,33.46,326,0
23,Male,Miami,13,60.9,118,1
25,Male,Chicago,16,71.4,144,1
35,Female,New York,15,98.78,78,1
56,Female,Houston,21,82.17,257,0
27,Male,Miami,7,63.24,264,1
51,Female,New York,14,89.11,406,0
22,Female,Houston,11,87.16,57,0
70,Female,Miami,19,70.62,465,0
21,Male,Miami,1,45.44,69,1
63,Male,Los Angeles,14,58.57,135,0
34,Male,Chicago,15,68.26,335,0
30,Male,Houston,13,55.41,419,0
19,Female,Houston,24,81.3,412,0
60,Male,Miami,2,85.09,483,1
69,Male,Los Angeles,14,84.37,305,1
23,Female,Houston,11,66.38,313,0
46,Female,New York,23,84.23,184,1
61,Female,New York,1,46.24,296,0
56,Male,Los Angeles,4,57.85,356,0
67,Female,Los Angeles,6,43.14,271,0
66,Female,Miami,14,95.1,299,1
24,Male,Chicago,1,82.71,394,1
24,Male,Houston,17,50.99,250,0
26,Male,New York,13,69.53,355,1
38,Male,Miami,1,97.25,250,0
68,Male,Chicago,24,66.87,427,1
57,Female,Houston,3,65.72,317,0
40,Male,Los Angeles,11,40.49,310,1
49,Male,Chicago,10,37.21,312,0
45,Male,Miami,5,78.88,425,1
41,Female,Miami,13,71.6,254,1
29,Male,Houston,2,61.29,216,0
56,Female,Chicago,4,49.16,260,0
70,Female,New York,13,68.31,208,1
59,Male,Chicago,14,54.74,226,0
37,Male,Chicago,3,96.48,423,1
65,Female,Los Angeles,7,52.01,266,1
69,Female,Houston,7,59.6,78,0
46,Male,Houston,19,50.63,319,1
21,Female,Houston,19,33.74,387,1
70,Female,New York,10,74.81,139,0
64,Female,Miami,22,99.48,461,1
58,Male,Los Angeles,10,61.01,240,1
40,Female,Los Angeles,15,32.07,145,0
49,Male,New York,8,94.4,312,0
59,Female,Los Angeles,22,70.36,267,0
63,Male,Chicago,5,49.37,134,0
24,Male,Houston,20,92.35,187,1
50,Male,New York,7,70.93,421,1
59,Female,Chicago,14,77.4,50,0
62,Female,Los Angeles,14,59.06,323,0
56,Male,New York,7,36.57,142,1
25,Male,New York,14,54.0,142,0
45,Male,Los Angeles,17,53.31,270,1
66,Male,Miami,24,54.68,303,0
31,Male,New York,20,80.58,350,0
46,Male,Miami,8,80.7,154,1
40,Male,Los Angeles,20,48.55,140,1
26,Female,Miami,12,77.34,472,1
44,Male,New York,19,54.6,357,1
62,Female,Houston,13,53.75,364,0
27,Male,New York,16,75.97,374,0
50,Female,Los Angeles,16,99.18,193,1
70,Male,Miami,17,43.89,321,1
29,Female,Los Angeles,4,39.6,330,0
60,Male,New York,3,78.78,342,0
38,Male,Los Angeles,1,83.15,298,1
20,Female,Miami,22,31.12,146,0
29,Female,Los Angeles,8,77.23,230,1
37,Male,Chicago,16,33.21,135,0
28,Male,Los Angeles,11,64.25,425,0
21,Male,Chicago,7,39.17,280,1
54,Male,Chicago,18,33.32,481,1
62,Male,New York,16,69.43,171,0
57,Male,Miami,11,92.61,59,0
50,Female,New York,19,89.32,317,0
20,Male,Los Angeles,10,52.83,468,1
63,Female,New York,19,40.5,326,1
38,Female,Miami,1,90.93,188,0
30,Female,Chicago,4,65.44,349,1
29,Female,New York,8,60.72,381,1
53,Female,New York,20,77.4,398,1
18,Male,Los Angeles,4,31.05,289,1
34,Male,Houston,9,56.05,123,1
41,Male,New York,14,61.11,110,0
50,Male,Miami,2,62.58,383,1
41,Female,Houston,11,44.68,401,0
40,Male,New York,22,70.33,314,0
20,Male,Chicago,15,34.78,367,1
69,Male,Los Angeles,18,88.08,375,0
25,Male,Miami,6,88.65,386,1
50,Female,New York,1,86.71,78,1
47,Male,New York,1,45.24,146,1
21,Female,Miami,24,43.44,146,1
18,Female,Los Angeles,7,71.67,292,0
50,Male,Houston,5,95.66,262,1
49,Male,Los Angeles,5,58.97,233,0
30,Male,Los Angeles,10,47.99,307,0
44,Female,Houston,8,76.77,480,1
61,Female,Los Angeles,19,86.91,152,0
19,Female,Miami,24,82.68,298,0
39,Female,Miami,6,70.18,100,0
49,Female,Los Angeles,5,80.98,484,0
70,Female,Los Angeles,2,35.34,429,0
37,Female,Los Angeles,13,51.23,461,0
59,Female,Houston,14,42.7,307,1
45,Female,Houston,17,40.67,295,0
70,Female,Miami,20,51.14,349,1
32,Female,New York,1,50.54,472,1
60,Female,Houston,3,41.92,232,0
32,Male,Miami,17,41.82,217,1
52,Male,Miami,17,69.23,72,0
49,Male,Houston,4,62.09,208,1
28,Male,Los Angeles,19,79.54,220,0
63,Male,New York,10,69.26,258,1
45,Male,Los Angeles,20,61.8,459,0
62,Female,Chicago,3,32.25,255,1
55,Female,Houston,14,61.97,88,0
24,Male,Houston,2,35.0,327,0
44,Male,Los Angeles,22,88.43,379,0
44,Female,Houston,2,83.25,299,1
32,Male,Houston,5,66.3,157,1
39,Female,New York,14,88.92,438,1
45,Male,Miami,1,65.42,193,0
58,Male,New York,20,93.89,220,1
45,Male,Houston,10,56.05,250,1
58,Male,Los Angeles,1,63.91,270,1
47,Female,New York,10,98.71,175,1
31,Female,Chicago,7,56.56,370,1
47,Male,Los Angeles,12,57.03,193,1
29,Male,Miami,9,83.8,418,0
54,Male,Houston,7,95.15,208,1
48,Male,Los Angeles,14,40.71,97,0
48,Male,Los Angeles,9,38.61,100,1
32,Male,Chicago,12,75.69,498,1
35,Female,New York,15,41.43,87,1
47,Female,Miami,17,84.58,143,1
29,Female,Houston,22,53.45,496,0
33,Female,Chicago,8,66.38,474,1
66,Female,Miami,6,97.3,308,0
39,Male,Houston,17,93.96,261,0
38,Female,Chicago,9,39.58,363,0
57,Female,Los Angeles,1,72.96,281,1
28,Male,Chicago,2,88.37,430,1
21,Female,Los Angeles,10,53.21,390,1
43,Male,Los Angeles,24,94.71,198,1
42,Male,New York,11,44.35,388,1
49,Male,Chicago,9,57.93,111,0
66,Male,Houston,15,76.72,492,0
52,Female,Houston,11,68.52,266,1
55,Male,Miami,14,88.14,103,1
34,Female,Chicago,24,30.62,59,1
69,Female,Miami,11,55.75,378,0
20,Female,Miami,12,37.54,367,0
67,Female,Miami,20,43.06,273,1
45,Male,Houston,17,91.1,344,0
53,Male,Miami,2,39.12,57,1
24,Male,Houston,7,73.3,426,0
25,Female,New York,4,63.11,107,1
26,Female,Los Angeles,13,44.45,472,0
61,Female,Chicago,9,48.88,138,0
22,Female,Chicago,15,33.08,500,1
54,Female,Miami,6,82.66,496,1
21,Male,New York,11,31.16,202,1
49,Female,Chicago,6,97.86,249,1
28,Male,Houston,14,62.96,321,1
32,Female,Chicago,3,51.14,415,1
61,Male,Chicago,11,31.62,178,0
53,Male,Miami,10,39.85,99,0
40,Male,New York,10,81.56,159,1
54,Female,Miami,2,98.04,255,0
25,Male,Miami,15,31.52,80,0
26,Female,Los Angeles,17,81.19,317,0
42,Male,Chicago,1,64.04,226,0
62,Female,Los Angeles,16,75.97,253,1
41,Female,New York,20,49.58,66,1
52,Male,Los Angeles,9,35.8,340,1
54,Female,Houston,8,37.5,238,0
46,Female,Miami,15,40.91,485,0
48,Male,Los Angeles,17,83.54,243,1
70,Male,Houston,18,82.82,253,1
34,Female,Miami,11,70.1,87,1
33,Female,Miami,19,99.54,354,1
58,Male,Miami,4,62.12,474,1
65,Male,Los Angeles,4,46.46,331,1
56,Female,Miami,17,98.87,361,0
51,Male,Houston,19,56.44,385,1
25,Male,Houston,17,66.71,401,1
43,Female,Chicago,22,83.35,295,1
69,Male,New York,10,61.88,210,0
33,Female,New York,19,85.79,86,0
52,Male,Miami,20,89.32,421,1
32,Female,New York,21,52.34,455,1
34,Male,Los Angeles,12,46.92,432,0
59,Female,Chicago,15,32.08,98,1
20,Male,Houston,15,38.5,83,0
44,Male,Miami,9,57.48,376,1
66,Male,Chicago,9,32.58,255,0
29,Male,New York,12,93.19,434,1
62,Female,Miami,3,39.2,183,0
42,Female,Houston,18,41.52,461,1
23,Male,Los Angeles,23,32.8,394,1
68,Male,Houston,9,45.27,130,1
40,Female,New York,16,71.17,436,0
25,Female,New York,6,92.0,337,0
48,Male,Houston,10,66.15,147,1
50,Female,Los Angeles,18,33.49,51,0
24,Male,Miami,20,59.71,438,0
62,Male,Chicago,8,35.52,461,0
50,Male,New York,1,51.23,303,1
29,Male,Chicago,20,59.33,353,1
37,Male,Miami,2,34.83,249,1
42,Male,Los Angeles,24,33.5,250,1
55,Male,Los Angeles,23,35.38,358,0
27,Female,Chicago,17,84.43,352,1
32,Male,Chicago,9,38.17,83,1
29,Female,Houston,14,38.83,427,0
61,Male,Los Angeles,10,72.09,82,0
53,Male,Chicago,8,84.56,154,0
48,Male,Miami,20,66.29,454,0
62,Male,Houston,5,86.37,391,1
20,Male,Los Angeles,22,75.67,397,1
28,Female,Chicago,20,85.98,289,0
67,Male,Los Angeles,4,88.75,86,0
41,Female,Los Angeles,17,53.45,394,0
22,Male,New York,8,30.36,132,0
64,Male,New York,3,72.89,110,1
62,Female,Miami,1,68.06,178,1
41,Female,Los Angeles,12,63.13,284,1
43,Male,New York,17,64.34,134,1
18,Female,New York,5,73.95,199,0
41,Female,Chicago,1,72.56,126,1
24,Male,Los Angeles,9,97.67,457,0
22,Male,Houston,9,90.71,475,0
28,Male,Miami,2,99.07,213,1
40,Female,New York,10,92.5,128,0
69,Female,New York,19,91.73,476,0
45,Male,Chicago,11,87.66,102,0
54,Male,Houston,23,99.37,216,1
23,Female,Chicago,12,42.77,263,1
40,Female,Houston,20,98.26,330,0
33,Female,New York,24,90.62,461,0
45,Male,Chicago,15,49.02,482,0
67,Female,Los Angeles,18,60.5,334,0
32,Male,Miami,6,84.51,440,1
18,Female,Houston,19,32.67,454,1
20,Female,Miami,13,59.29,385,0
45,Female,New York,24,87.15,169,1
34,Female,Los Angeles,4,88.65,466,0
22,Female,Houston,24,57.86,218,0
26,Female,Los Angeles,14,60.19,332,0
37,Male,Miami,18,75.6,353,0
28,Male,Chicago,12,50.16,466,0
56,Male,Miami,21,75.49,74,1
55,Female,Houston,22,71.47,103,1
46,Male,Houston,8,83.06,160,0
31,Male,Miami,8,54.29,383,1
61,Female,Houston,17,70.96,299,0
22,Male,Los Angeles,16,34.81,302,1
27,Female,Houston,10,50.6,274,1
46,Male,Houston,2,99.91,446,0
57,Female,Houston,19,48.0,192,0
57,Male,Miami,23,50.28,305,1
42,Female,Los Angeles,13,70.73,323,0
58,Female,Miami,20,45.61,277,1
51,Male,Chicago,4,46.15,425,1
36,Female,New York,5,92.42,122,1
27,Female,New York,16,67.69,143,1
39,Male,Los Angeles,7,56.27,243,0
28,Male,Chicago,5,77.37,314,1
21,Female,Los Angeles,21,53.47,289,1
29,Male,Los Angeles,23,81.61,455,1
51,Male,Chicago,11,43.65,341,1
37,Male,Houston,6,31.5,182,0
44,Male,Chicago,14,57.28,215,1
30,Male,Houston,2,76.32,478,0
41,Female,Miami,21,80.3,351,1
65,Male,Los Angeles,7,38.48,465,1
26,Male,New York,12,48.03,431,0
20,Female,Los Angeles,13,53.71,466,0
44,Female,Los Angeles,22,91.64,78,1
52,Male,Los Angeles,14,40.01,79,1
21,Male,Houston,15,67.84,312,0
49,Male,Chicago,8,76.2,293,1
20,Female,Los Angeles,21,63.72,92,1
55,Male,Chicago,2,45.71,491,1
32,Male,New York,12,41.27,243,0
26,Male,New York,5,82.0,246,0
22,Female,Houston,21,76.49,464,1
26,Female,Miami,24,51.6,192,0
42,Male,New York,20,41.73,188,1
65,Male,Miami,17,89.04,370,0
27,Male,Chicago,20,70.68,179,1
62,Male,Chicago,23,32.85,87,1
37,Male,Miami,12,82.04,172,1
22,Male,Los Angeles,16,75.38,473,0
19,Female,Chicago,19,96.72,354,1
67,Female,Houston,23,30.28,219,0
37,Male,Los Angeles,19,44.33,201,0
38,Male,Miami,13,59.64,84,1
37,Male,Houston,1,88.97,320,0
24,Male,New York,5,40.3,65,0
63,Male,Chicago,21,87.98,471,1
62,Male,Miami,12,88.47,306,0
52,Male,Houston,7,73.24,468,1
48,Male,Houston,7,86.49,467,0
22,Female,Houston,1,49.73,331,1
26,Male,Miami,5,67.91,252,0
21,Male,New York,18,50.67,213,0
43,Female,Miami,2,77.7,282,0
45,Female,New York,20,91.44,146,0
35,Female,New York,21,54.58,154,1
58,Male,Los Angeles,11,91.22,432,1
54,Female,Chicago,4,60.29,356,0
20,Male,Houston,21,34.93,166,0
30,Female,New York,15,32.61,233,0
47,Female,Miami,14,37.77,364,1
22,Female,New York,20,35.78,281,1
31,Male,Chicago,16,62.23,188,0
23,Male,Los Angeles,15,68.53,225,1
48,Male,New York,19,38.91,188,0
66,Female,Los Angeles,2,61.2,228,1
46,Male,Los Angeles,22,90.42,342,0
39,Male,New York,15,37.47,385,1
61,Female,Los Angeles,7,38.86,364,0
41,Female,Miami,22,78.03,215,1
24,Male,Chicago,22,99.31,438,0
26,Female,Houston,4,56.3,127,1
29,Female,Miami,19,64.44,347,0
66,Female,Chicago,16,56.43,478,0
39,Male,Miami,17,46.44,434,0
39,Female,Los Angeles,22,50.48,483,1
26,Female,Houston,13,33.3,380,0
18,Male,New York,1,98.83,130,0
56,Male,Chicago,22,98.72,220,0
37,Male,Chicago,20,34.95,143,0
63,Female,Houston,7,92.96,153,0
26,Female,Chicago,6,45.61,259,0
36,Male,Miami,18,53.11,126,1
70,Male,Miami,11,60.73,236,1
47,Female,Houston,15,30.56,445,1
38,Male,Miami,21,74.87,176,0
23,Male,New York,23,57.59,68,1
19,Female,Chicago,10,60.58,66,1
56,Male,Houston,2,54.48,131,0
50,Male,Miami,17,66.63,226,0
58,Male,Los Angeles,2,57.12,328,0
24,Male,Los Angeles,14,65.39,90,1
67,Female,Los Angeles,21,67.87,433,0
23,Female,Miami,21,61.62,254,1
47,Male,Chicago,5,80.86,246,1
58,Male,Chicago,18,43.09,490,0
33,Female,Houston,2,91.84,94,1
25,Female,Los Angeles,19,63.98,240,1
18,Male,Chicago,17,59.89,137,0
38,Male,Miami,9,46.58,462,0
18,Male,Los Angeles,23,85.75,455,0
35,Male,Los Angeles,17,81.59,395,0
28,Female,New York,7,87.96,75,0
44,Male,Miami,1,90.65,281,1
30,Male,Miami,3,49.21,156,0
42,Male,Miami,21,95.26,153,1
69,Male,Los Angeles,21,84.74,58,0
24,Male,Chicago,12,59.54,498,0
33,Female,Miami,24,89.1,498,1
46,Male,Chicago,10,39.32,296,0
59,Male,Chicago,7,82.2,315,1
69,Male,Chicago,24,50.83,71,0
27,Male,Los Angeles,20,38.49,201,1
30,Female,Los Angeles,7,81.08,305,0
21,Male,New York,18,45.46,258,1
55,Female,Chicago,10,59.94,276,0
62,Male,Miami,24,72.6,228,0
24,Male,Chicago,17,99.08,75,1
60,Female,New York,9,48.52,372,0
22,Male,New York,3,69.72,185,1
24,Male,Los Angeles,1,37.3,101,1
62,Male,Houston,22,93.18,405,0
46,Female,Los Angeles,20,78.67,409,1
18,Male,Chicago,7,32.26,123,1
64,Male,Miami,6,89.91,273,1
46,Male,Los Angeles,9,47.92,380,0
26,Female,Los Angeles,6,89.87,241,1
61,Female,Chicago,19,69.9,383,0
39,Female,Chicago,20,91.36,159,0
29,Female,Los Angeles,5,90.55,366,1
65,Female,New York,6,57.39,480,0
67,Male,Los Angeles,21,61.44,475,1
41,Male,Los Angeles,5,82.45,308,1
38,Male,New York,1,61.44,91,0
23,Male,New York,17,84.84,398,0
19,Female,Chicago,11,98.28,101,1
55,Male,Miami,11,74.85,352,0
64,Male,New York,11,31.28,137,1
26,Female,New York,23,86.77,311,0
35,Male,Chicago,14,63.23,240,1
33,Female,Houston,23,94.92,67,0
58,Male,Los Angeles,1,86.33,110,0
50,Male,Los Angeles,21,71.48,117,1
45,Male,New York,14,37.13,465,0
52,Female,Chicago,20,81.94,399,1
37,Male,Miami,20,38.85,318,1
21,Male,New York,2,51.19,198,0
45,Female,Los Angeles,12,93.43,255,0
63,Male,Houston,4,99.57,278,0
66,Female,Houston,12,79.83,109,1
25,Male,Chicago,22,39.57,423,1
43,Male,New York,11,59.91,335,0
35,Male,Houston,5,86.7,233,1
69,Female,Chicago,5,52.65,83,0
53,Female,Los Angeles,20,38.36,118,0
39,Female,Miami,2,67.62,160,0
36,Male,Houston,16,31.06,67,1
59,Male,New York,8,91.17,256,1
66,Female,New York,6,75.28,132,0
49,Male,Miami,13,65.98,461,0
20,Female,Miami,19,85.68,314,1
67,Female,Houston,21,60.35,208,1
24,Female,Los Angeles,10,88.99,488,1
29,Female,Houston,19,97.85,463,1
53,Male,Miami,16,34.8,96,0
46,Female,Chicago,5,40.22,486,0
60,Male,Chicago,21,87.84,225,1
30,Male,Houston,6,40.93,485,1
23,Male,New York,13,59.3,249,0
50,Female,New York,18,36.99,400,0
65,Male,Los Angeles,1,78.12,219,1
66,Male,New York,12,54.28,488,0
25,Male,Houston,16,34.57,319,1
64,Female,New York,23,37.63,412,1
49,Male,Chicago,6,56.53,411,1
18,Male,New York,6,53.77,213,0
59,Male,Los Angeles,11,97.48,486,1
50,Female,Miami,15,60.16,423,1
26,Male,Los Angeles,15,51.9,298,0
63,Female,New York,22,92.64,286,0
34,Male,Houston,19,70.82,182,0
23,Male,New York,2,61.87,487,1
41,Male,New York,24,40.88,178,0
62,Male,Miami,9,97.86,156,0
19,Male,Los Angeles,9,58.69,118,0
64,Male,Chicago,12,35.38,423,1
65,Female,New York,9,96.6,337,0
53,Male,New York,13,37.25,56,1
27,Male,Los Angeles,6,78.48,282,1
70,Female,Miami,24,58.36,217,0
60,Female,Houston,19,58.47,243,0
37,Male,Los Angeles,10,39.94,250,1
51,Male,Miami,17,33.82,103,0
68,Female,Houston,10,56.05,331,1
24,Female,New York,8,73.23,356,1
26,Male,New York,7,62.63,482,0
19,Male,Chicago,2,66.0,122,0
28,Male,Chicago,6,57.63,282,1
52,Male,Los Angeles,15,82.38,287,0
53,Female,Miami,4,66.45,457,1
30,Female,Chicago,9,66.92,83,0
18,Male,Chicago,17,46.44,115,1
39,Male,Los Angeles,13,55.67,424,1
49,Female,Houston,24,58.58,157,1
67,Male,Chicago,3,70.97,342,1
27,Female,Houston,22,85.99,454,1
62,Male,Houston,1,34.76,377,0
61,Male,Los Angeles,9,51.67,451,0
56,Male,New York,14,30.15,76,0
37,Female,Houston,15,87.01,296,1
31,Female,Miami,1,94.58,219,1
59,Female,Chicago,14,56.32,129,1
32,Male,Chicago,16,95.35,229,1
67,Male,Chicago,13,92.31,341,0
18,Female,New York,6,88.08,283,1
54,Female,Houston,21,83.77,234,1
46,Female,Miami,10,43.05,326,1
40,Female,Miami,13,42.25,475,0
69,Male,Chicago,13,87.42,325,0
33,Male,New York,17,98.85,234,1
23,Male,Houston,14,75.65,303,0
42,Female,Chicago,16,95.14,184,0
36,Male,Houston,16,45.13,411,0
31,Male,Houston,23,79.59,331,0
50,Male,New York,10,54.14,232,0
69,Male,New York,23,88.31,261,0
64,Male,Chicago,5,43.51,350,0
51,Male,New York,24,68.19,60,0
64,Female,New York,19,95.15,324,1
22,Male,Los Angeles,14,65.4,484,1
20,Male,Chicago,14,89.58,208,1
28,Male,Chicago,12,48.55,469,0
28,Female,Houston,8,78.67,113,0
36,Male,Miami,8,43.39,252,0
37,Male,Miami,23,39.94,403,0
30,Female,Chicago,22,84.26,163,1
59,Male,Houston,7,50.16,386,0
62,Female,Miami,5,57.83,447,0
31,Female,Houston,17,60.13,167,1
54,Female,Miami,17,80.54,425,1
34,Female,Los Angeles,12,59.29,500,0
45,Male,New York,14,78.01,196,0
21,Male,Los Angeles,21,76.36,459,1
70,Male,Houston,20,68.81,329,0
26,Female,Chicago,12,43.63,326,1
61,Male,Chicago,7,92.39,468,1
21,Female,Los Angeles,2,50.45,94,0
30,Male,Miami,20,80.92,294,0
21,Male,Miami,23,38.05,62,1
42,Male,New York,10,90.19,318,0
57,Female,Houston,22,91.67,386,0
44,Male,Houston,23,87.31,199,1
56,Male,Los Angeles,12,40.53,268,0
21,Female,Miami,9,61.38,245,1
59,Female,Miami,15,33.12,57,1
38,Female,Houston,10,65.08,376,1
35,Male,Chicago,24,86.76,254,1
43,Male,Miami,7,81.33,283,0
20,Female,Houston,2,57.92,120,0
67,Female,Miami,9,83.23,313,1
69,Male,Miami,5,61.01,156,0
66,Male,Houston,23,49.7,218,1
52,Male,Los Angeles,22,44.32,117,1
45,Male,Chicago,24,64.07,89,0
26,Male,Chicago,12,52.56,211,1
44,Female,New York,20,89.37,78,0
31,Female,Houston,24,55.29,376,0
40,Female,Houston,7,78.81,51,0
55,Female,New York,15,52.6,50,0
40,Male,Los Angeles,23,46.4,285,0
35,Male,Los Angeles,12,63.04,326,0
29,Female,Los Angeles,13,35.24,357,1
49,Male,Chicago,10,41.34,167,1
67,Male,Houston,14,73.04,242,0
35,Female,Miami,12,85.73,253,1
23,Male,Los Angeles,15,34.33,347,0
59,Male,Los Angeles,4,54.95,114,1
21,Female,New York,21,82.69,184,0
31,Female,Los Angeles,1,96.67,300,1
68,Male,Los Angeles,2,96.39,464,1
25,Female,Los Angeles,6,64.05,272,1
43,Male,Houston,22,45.44,291,0
26,Female,Los Angeles,7,78.11,173,0
60,Female,Miami,17,65.07,215,1
22,Female,Miami,15,62.59,291,0
30,Female,Los Angeles,18,66.38,384,1
32,Female,Los Angeles,5,78.94,230,1
32,Female,Miami,18,64.22,273,1
41,Male,New York,16,90.71,102,0
40,Male,Miami,7,91.71,188,1
19,Male,Los Angeles,12,78.67,499,1
62,Female,Miami,16,47.98,113,0
60,Male,Los Angeles,3,59.08,489,1
23,Male,Chicago,17,74.31,268,1
