Age,Gender,Location,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Churn
58,Male,Los Angeles,15,98.31,442,1
26,Male,Chicago,5,69.63,341,0
37,Female,New York,10,51.12,400,1
49,Male,Los Angeles,23,40.16,417,1
21,Female,Houston,11,59.08,119,1
60,Male,New York,9,91.52,101,0
25,Male,New York,14,60.63,202,1
20,Male,Houston,20,36.06,151,1
66,Female,Miami,22,35.06,338,0
22,Female,Los Angeles,1,32.17,226,1
29,Female,New York,3,32.02,165,0
35,Male,Los Angeles,5,71.02,445,1
27,Male,Miami,19,80.47,225,1
58,Female,Houston,23,59.1,130,0
28,Female,New York,19,92.67,328,1
38,Female,Houston,21,99.03,219,1
38,Male,New York,1,61.44,91,0
31,Female,New York,9,79.6,279,1
30,Female,Houston,23,96.73,364,1
32,Male,Miami,3,78.01,380,0
33,Female,Miami,20,91.36,483,0
54,Male,Chicago,18,99.91,146,1
45,Female,Houston,21,34.33,369,1
36,Female,Los Angeles,11,81.61,107,0
36,Male,New York,23,79.22,361,1
56,Male,New York,19,67.35,335,0
35,Male,New York,7,96.5,235,0
26,Male,Los Angeles,23,47.66,89,1
26,Female,Chicago,12,38.95,116,1
60,Female,New York,14,30.8,428,1
19,Female,Miami,23,84.2,449,1
60,Male,Los Angeles,11,41.59,457,0
64,Female,New York,8,89.92,374,1
69,Male,Houston,3,91.77,349,0
18,Male,Miami,10,44.69,90,0
55,Male,Miami,22,50.19,122,1
60,Male,New York,16,66.22,254,1
67,Male,Los Angeles,16,78.94,250,1
61,Male,Houston,12,31.04,427,1
26,Male,Chicago,9,80.25,282,1
68,Female,Houston,5,72.42,96,1
47,Male,Miami,15,73.56,489,1
45,Female,New York,7,54.36,322,0
53,Female,Houston,5,70.55,74,1
38,Male,Chicago,20,68.52,51,0
67,Male,New York,16,43.61,292,1
36,Male,Miami,14,42.07,290,1
20,Female,Chicago,15,52.02,355,1
41,Female,Los Angeles,11,41.56,374,1
45,Male,New York,17,81.26,445,0
49,Female,Miami,11,90.94,180,0
35,Male,Miami,22,89.2,50,0
58,Male,Miami,12,44.02,129,1
58,Male,New York,15,62.31,249,0
47,Male,Miami,9,39.16,62,0
47,Male,Los Angeles,14,87.52,222,1
70,Male,Los Angeles,23,58.92,475,0
40,Male,New York,3,93.69,232,0
28,Male,New York,9,81.66,100,1
33,Male,New York,21,30.58,178,1
70,Female,Miami,22,60.42,388,0
61,Male,Chicago,5,86.09,145,1
43,Male,Los Angeles,20,64.65,385,0
50,Female,Miami,11,44.33,163,1
39,Male,Miami,4,77.34,209,0
69,Male,New York,7,56.97,196,0
41,Male,Houston,23,93.49,483,1
60,Female,Houston,2,59.19,308,0
43,Female,Chicago,12,74.82,156,1
59,Male,Miami,20,96.8,450,0
31,Female,Miami,11,32.08,458,0
21,Male,Los Angeles,21,37.17,70,0
26,Male,Houston,22,86.23,424,1
22,Female,Chicago,8,39.09,277,0
60,Male,Miami,11,87.95,150,1
46,Male,New York,17,89.9,482,0
58,Female,New York,5,69.81,310,0
28,Female,Miami,4,74.28,59,0
25,Female,Houston,10,68.76,170,1
28,Male,New York,13,74.23,305,1
68,Female,New York,23,49.58,303,0
18,Male,New York,5,35.82,70,1
62,Female,Miami,23,79.84,70,1
52,Male,Chicago,23,62.14,321,0
21,Male,Houston,24,70.55,203,0
57,Male,Houston,15,99.43,465,0
32,Female,Chicago,20,30.29,152,0
27,Female,Chicago,20,60.0,322,0
24,Male,Chicago,10,84.59,176,0
38,Male,Los Angeles,4,38.45,115,1
29,Female,Houston,10,67.37,250,0
25,Female,Los Angeles,9,74.35,203,1
18,Male,Los Angeles,18,65.43,453,0
58,Male,Chicago,22,97.57,217,0
60,Female,Chicago,15,40.08,479,0
23,Female,New York,5,30.31,416,0
44,Male,Chicago,8,37.75,197,0
38,Female,Miami,6,90.33,409,0
54,Male,Houston,5,65.4,300,1
69,Female,Chicago,15,78.95,276,1
66,Female,Miami,10,37.75,150,0
54,Female,New York,3,81.49,99,1
42,Female,Miami,18,50.65,233,0
60,Male,Chicago,6,46.59,346,1
59,Female,Los Angeles,2,34.99,116,0
59,Male,Miami,3,32.65,157,1
32,Female,Miami,11,83.03,210,0
61,Male,Chicago,16,51.39,165,0
57,Female,Los Angeles,8,48.3,273,1
63,Male,New York,24,79.9,335,0
60,Female,New York,15,33.97,201,0
41,Female,Los Angeles,2,68.04,130,0
21,Male,Chicago,23,63.52,253,0
24,Female,Los Angeles,10,43.11,50,1
34,Female,New York,7,91.78,477,0
40,Male,Miami,14,58.89,192,0
35,Female,Houston,5,86.15,436,1
58,Female,Miami,13,91.08,102,1
19,Female,Houston,23,40.25,231,0
30,Female,New York,22,60.16,227,0
44,Female,Houston,16,57.96,242,0
19,Male,Los Angeles,10,57.75,238,1
25,Male,Houston,2,84.54,190,1
49,Female,Miami,10,48.19,426,1
37,Female,Los Angeles,5,76.83,354,0
62,Male,New York,4,40.53,207,1
40,Female,Los Angeles,23,70.61,95,0
65,Female,New York,2,55.25,437,0
45,Female,Miami,22,56.45,412,0
30,Male,Los Angeles,13,64.51,270,0
57,Female,New York,19,67.29,472,0
18,Female,Los Angeles,8,37.71,90,0
29,Male,New York,15,58.88,109,1
59,Male,New York,10,64.53,418,0
56,Female,Los Angeles,15,91.87,109,0
21,Female,Los Angeles,1,64.3,271,1
30,Female,New York,1,47.53,429,1
53,Female,Miami,13,41.81,482,0
45,Male,Houston,9,89.42,225,1
52,Male,Los Angeles,21,60.37,148,1
34,Female,Miami,17,73.72,440,0
31,Female,Los Angeles,21,60.37,303,0
25,Female,New York,10,69.03,301,0
28,Male,Miami,1,93.81,80,0
31,Female,Miami,12,81.88,85,1
21,Female,Los Angeles,3,94.43,324,1
64,Male,Los Angeles,1,38.91,362,1
51,Male,Miami,4,53.2,241,1
66,Female,Houston,16,34.77,361,1
61,Male,Houston,2,51.95,190,0
30,Female,Los Angeles,8,30.72,223,1
51,Male,Miami,9,87.97,70,1
35,Male,Los Angeles,1,73.85,73,1
48,Male,Los Angeles,14,91.18,423,0
38,Male,Chicago,18,37.81,211,1
34,Female,Miami,20,57.21,316,0
44,Female,Chicago,17,63.77,449,0
30,Female,New York,21,72.61,139,1
44,Female,Chicago,12,36.67,359,1
62,Female,Chicago,6,60.4,450,0
42,Female,New York,6,41.34,193,0
53,Male,Houston,24,81.35,176,1
26,Male,New York,9,49.29,463,0
20,Male,New York,18,99.27,423,1
34,Male,New York,24,58.63,88,1
50,Male,Miami,12,42.11,187,0
18,Male,Houston,3,86.39,129,0
40,Male,Los Angeles,15,69.68,442,0
24,Female,Houston,13,87.09,241,0
28,Male,Los Angeles,11,68.48,91,0
26,Female,Miami,19,78.69,246,1
44,Male,Chicago,23,78.72,478,1
38,Female,Miami,19,39.5,164,1
37,Female,Miami,5,75.41,284,0
49,Female,Los Angeles,3,83.95,92,0
49,Female,New York,2,96.91,210,1
54,Male,Miami,12,75.78,447,1
51,Male,Los Angeles,22,70.67,77,0
43,Male,Houston,13,79.94,284,1
69,Female,Los Angeles,19,52.47,128,1
47,Male,Houston,16,76.73,480,0
21,Male,Los Angeles,8,74.57,370,0
61,Female,Los Angeles,19,67.44,88,0
68,Female,Los Angeles,23,60.35,360,0
65,Male,Los Angeles,17,57.54,246,0
40,Male,Chicago,7,90.1,154,1
70,Male,Chicago,7,94.03,213,1
48,Female,Miami,21,73.43,105,1
31,Male,Los Angeles,3,86.82,335,0
56,Male,Miami,9,84.4,264,1
66,Male,Houston,2,57.23,265,0
52,Male,Miami,9,99.01,282,1
37,Female,New York,14,60.85,492,1
57,Male,Chicago,7,76.99,296,0
25,Female,Houston,5,78.34,99,1
29,Male,Houston,22,82.7,462,1
21,Female,Los Angeles,7,58.92,126,0
31,Male,New York,23,67.0,242,0
48,Male,Los Angeles,23,97.0,412,1
32,Male,Chicago,4,91.26,200,0
53,Male,New York,1,72.71,221,1
31,Female,Los Angeles,18,96.46,169,1
32,Male,New York,22,39.62,471,1
39,Female,Los Angeles,14,88.46,266,1
63,Male,Miami,13,34.79,163,1
23,Male,Chicago,14,61.24,86,1
56,Female,Miami,13,87.0,362,1
28,Male,Chicago,20,39.75,110,0
62,Female,Houston,16,44.89,341,1
52,Female,Chicago,17,46.56,256,0
47,Male,Miami,11,88.61,387,0
47,Male,New York,2,86.23,144,1
41,Male,Chicago,10,46.33,119,1
28,Male,Miami,13,77.91,61,0
42,Female,Miami,17,54.26,310,1
42,Male,Los Angeles,18,50.83,178,0
67,Female,Chicago,6,40.62,495,1
70,Female,Miami,20,51.82,379,0
34,Female,Los Angeles,7,36.74,316,1
51,Female,Los Angeles,8,82.97,182,1
38,Male,New York,2,72.39,265,0
70,Male,Chicago,20,78.46,113,0
34,Female,New York,13,69.83,327,1
66,Female,New York,13,53.4,300,0
23,Female,Miami,5,59.86,400,1
54,Male,Los Angeles,4,34.5,308,0
42,Female,Los Angeles,8,85.37,228,1
20,Male,Los Angeles,22,79.01,249,1
46,Female,Miami,19,45.12,485,0
36,Female,Houston,7,50.02,175,0
69,Female,Los Angeles,8,37.28,317,1
28,Male,Miami,14,58.38,194,1
55,Female,Houston,9,55.36,386,0
56,Male,Los Angeles,18,40.68,497,0
60,Female,Houston,13,99.88,465,0
61,Male,Chicago,23,58.63,317,0
61,Male,Miami,16,47.45,417,0
20,Male,Houston,13,87.84,159,1
19,Female,Chicago,8,63.83,287,0
68,Male,Los Angeles,2,53.47,275,0
63,Female,New York,14,98.55,423,0
61,Female,Houston,14,61.08,325,1
21,Female,Chicago,1,79.7,376,0
50,Male,Los Angeles,11,76.44,359,1
25,Male,New York,6,54.43,410,0
21,Female,Miami,21,76.64,327,0
52,Female,Miami,2,47.64,435,0
39,Male,Los Angeles,22,67.78,433,1
18,Female,Los Angeles,7,94.55,97,0
57,Male,Los Angeles,10,57.4,266,1
48,Male,Miami,15,59.81,140,1
63,Male,New York,19,58.98,136,0
38,Male,New York,10,73.83,290,1
68,Male,Los Angeles,2,96.39,464,1
56,Male,Miami,7,72.5,315,1
23,Male,Chicago,5,71.02,321,1
31,Female,Houston,9,66.58,487,1
31,Male,Houston,17,48.29,272,0
45,Female,Los Angeles,11,39.51,439,1
18,Male,Los Angeles,9,84.87,427,0
22,Male,New York,6,50.03,114,0
58,Male,Chicago,7,62.39,472,1
56,Female,Los Angeles,6,33.0,327,0
68,Male,Miami,12,62.47,63,1
55,Female,Miami,9,67.73,358,1
52,Female,Chicago,21,96.57,182,1
39,Male,Miami,7,66.69,288,0
50,Male,New York,22,47.19,433,0
42,Male,New York,11,87.9,316,1
61,Female,Los Angeles,15,50.32,442,0
45,Male,Los Angeles,4,52.36,377,1
32,Male,Miami,6,73.95,246,0
32,Male,New York,3,38.88,64,1
56,Male,Chicago,15,76.69,302,0
30,Male,Houston,16,99.56,471,0
59,Male,Miami,23,91.03,394,1
51,Female,Houston,18,71.22,192,1
26,Male,Chicago,18,68.83,403,0
44,Female,Miami,9,81.86,210,1
19,Female,Miami,24,51.29,124,1
33,Female,New York,5,49.88,183,1
55,Female,Los Angeles,12,71.07,356,1
31,Male,New York,3,47.83,336,1
66,Male,Chicago,18,83.64,421,1
54,Female,New York,3,53.33,395,1
67,Female,Chicago,12,92.67,188,0
39,Female,Chicago,12,73.58,464,0
40,Female,Houston,21,95.99,240,1
67,Male,Miami,23,59.16,97,0
28,Female,Houston,8,64.37,394,0
51,Female,Los Angeles,6,68.59,274,0
37,Male,Chicago,4,37.98,298,1
44,Female,Los Angeles,21,70.87,283,0
66,Male,Houston,6,82.26,114,1
19,Male,Miami,7,51.38,56,0
18,Female,Chicago,15,30.53,330,0
54,Male,Chicago,8,82.29,477,1
42,Male,Los Angeles,13,70.06,442,1
33,Male,Miami,6,52.18,306,1
60,Male,Los Angeles,19,71.92,58,1
58,Male,Houston,23,49.62,273,1
20,Female,Los Angeles,22,36.36,394,1
68,Male,Chicago,17,50.1,75,0
28,Female,New York,17,87.38,446,1
35,Male,Chicago,7,48.09,268,0
55,Male,Los Angeles,10,33.64,319,0
47,Female,Houston,4,47.38,64,1
25,Female,Miami,4,52.45,211,0
38,Male,New York,11,90.21,360,1
40,Male,New York,19,82.86,490,1
20,Female,Houston,3,68.12,223,0
33,Male,Los Angeles,5,99.07,213,1
23,Male,Houston,11,80.13,327,1
26,Female,Houston,1,94.85,201,1
45,Male,Los Angeles,19,33.33,189,1
68,Male,Houston,12,89.86,453,1
53,Female,Miami,11,52.01,442,0
39,Female,New York,1,60.03,300,0
34,Female,Miami,7,95.22,371,0
26,Male,Los Angeles,17,54.86,385,0
27,Female,Miami,10,45.98,284,0
54,Male,New York,23,50.52,206,0
35,Female,New York,17,83.47,316,1
57,Female,Houston,10,62.12,289,0
57,Female,Houston,1,61.21,453,1
49,Male,Houston,14,40.18,220,1
70,Female,New York,18,32.13,471,0
39,Male,Miami,8,36.53,114,0
35,Male,Houston,7,42.58,300,1
57,Female,Miami,14,83.49,270,1
54,Female,New York,15,92.73,289,1
39,Male,Los Angeles,20,67.56,372,0
54,Female,Miami,12,37.29,379,0
70,Female,Miami,14,49.35,425,1
34,Male,Chicago,4,66.06,309,0
43,Female,Miami,17,36.04,334,0
19,Male,Chicago,14,48.29,265,1
53,Male,Houston,17,84.64,326,1
33,Female,Chicago,18,39.47,219,0
53,Male,New York,23,49.17,122,0
41,Male,Los Angeles,9,66.47,332,0
45,Male,Los Angeles,14,69.5,145,0
22,Male,Miami,16,63.12,346,0
57,Female,New York,10,60.76,292,1
36,Male,Chicago,7,63.96,313,0
40,Female,Houston,2,66.81,343,1
38,Female,New York,18,40.29,165,0
55,Male,Miami,23,59.32,359,0
23,Male,Miami,21,48.53,210,1
66,Male,Miami,8,75.43,281,1
47,Male,Los Angeles,12,58.97,423,0
67,Female,Los Angeles,1,46.38,244,0
55,Female,Chicago,6,68.66,118,0
49,Female,Houston,18,48.7,431,1
58,Female,Los Angeles,18,37.93,271,1
33,Female,Los Angeles,18,65.45,406,1
18,Male,Chicago,12,89.63,174,0
50,Female,Los Angeles,12,95.81,474,1
27,Female,Los Angeles,23,74.73,147,0
29,Male,New York,23,95.14,214,0
35,Female,Los Angeles,22,95.44,65,1
38,Female,New York,13,44.37,413,0
23,Female,Chicago,24,77.24,346,1
61,Male,Miami,13,50.81,351,1
63,Female,Los Angeles,22,88.13,210,0
41,Male,Houston,14,54.55,121,1
36,Female,Houston,9,86.51,157,1
61,Male,Los Angeles,22,47.33,150,1
50,Female,Miami,15,89.86,201,0
65,Male,Houston,8,95.33,91,0
70,Male,Houston,15,78.92,337,1
56,Male,Miami,16,79.41,341,0
18,Female,Chicago,8,68.57,350,0
57,Female,Miami,23,93.11,210,0
43,Male,Los Angeles,18,34.58,367,1
26,Female,Los Angeles,14,98.11,310,0
40,Female,Miami,5,76.52,90,0
49,Female,New York,2,40.77,317,0
39,Female,Houston,14,83.11,113,1
51,Female,Los Angeles,1,65.28,301,1
22,Female,Chicago,23,64.86,117,1
39,Male,Chicago,3,57.04,148,0
69,Male,New York,11,61.07,382,0
40,Male,New York,22,83.68,149,0
30,Male,Chicago,8,68.54,367,0
55,Male,Los Angeles,12,36.13,375,1
70,Female,Houston,11,64.3,419,0
47,Female,Houston,17,86.4,243,0
59,Female,Los Angeles,6,89.02,273,1
48,Male,New York,21,63.69,498,0
31,Female,Chicago,24,49.1,169,0
23,Male,Miami,23,90.29,128,1
42,Male,New York,11,45.97,156,0
22,Male,New York,6,80.53,288,1
18,Male,Chicago,4,37.2,375,0
48,Female,Houston,9,84.49,264,0
55,Female,Houston,8,53.81,135,0
58,Male,Houston,8,87.68,184,1
62,Female,Chicago,8,62.23,407,1
24,Female,Chicago,23,91.26,331,0
22,Female,Chicago,9,64.19,481,1
41,Female,Houston,2,97.19,151,0
31,Female,Los Angeles,17,91.34,53,1
20,Male,Miami,13,33.48,391,0
25,Male,Houston,2,98.32,353,1
30,Male,Los Angeles,22,50.69,366,1
55,Female,Chicago,6,80.68,489,1
21,Female,New York,10,92.25,294,0
28,Male,Chicago,12,48.55,469,0
24,Male,Chicago,3,76.42,440,0
68,Male,Houston,9,32.14,410,1
29,Female,Miami,18,51.35,104,1
33,Female,Los Angeles,19,65.88,482,0
59,Female,New York,11,60.77,380,1
39,Male,Houston,11,60.14,84,0
48,Female,Los Angeles,20,55.08,286,1
46,Male,Chicago,14,63.05,494,1
41,Male,Los Angeles,16,64.84,488,0
23,Female,Houston,1,38.15,242,1
53,Female,Miami,10,70.0,401,1
38,Female,Miami,12,89.87,228,1
26,Female,Chicago,6,97.62,347,1
24,Female,New York,8,92.25,363,1
63,Female,Chicago,9,59.02,345,0
20,Female,Houston,6,63.71,321,1
30,Female,Houston,21,66.63,493,1
58,Female,New York,2,94.71,220,0
40,Female,Miami,17,72.9,343,0
22,Male,Miami,21,87.87,208,0
33,Female,Houston,3,80.48,475,0
67,Male,Miami,3,61.05,201,1
41,Female,Houston,22,45.75,260,0
26,Male,New York,11,94.74,481,1
51,Female,Houston,24,61.26,483,1
41,Female,New York,12,54.62,215,1
45,Female,Houston,19,72.18,307,0
27,Male,Miami,4,93.21,103,0
64,Female,New York,6,49.72,494,0
46,Male,New York,19,77.23,499,0
28,Male,Houston,19,88.59,115,0
64,Male,Houston,11,52.82,211,0
47,Male,Houston,4,31.74,65,1
36,Male,New York,13,30.46,473,1
70,Male,Los Angeles,16,72.91,67,1
43,Male,Chicago,6,68.86,436,0
40,Male,New York,12,49.23,78,0
34,Male,Chicago,4,62.24,357,0
65,Female,Chicago,24,35.81,101,1
31,Male,Houston,13,90.81,73,1
29,Female,Chicago,24,72.86,81,0
40,Female,New York,22,39.39,491,0
62,Male,Houston,19,35.43,112,0
34,Female,New York,18,83.31,144,1
57,Male,Miami,15,74.16,371,0
56,Male,Chicago,14,79.96,78,0
52,Female,New York,16,45.7,238,0
41,Male,Los Angeles,11,95.64,206,0
61,Female,New York,21,79.66,152,1
50,Male,Miami,3,34.58,321,1
57,Male,Chicago,21,61.6,441,0
30,Male,Miami,10,49.59,150,0
35,Male,Los Angeles,19,58.65,458,0
26,Male,New York,7,70.34,96,0
32,Female,Houston,14,85.61,489,0
26,Male,New York,21,48.34,396,1
41,Male,Los Angeles,14,75.99,232,0
57,Male,Houston,4,77.43,210,1
56,Male,Miami,9,78.56,50,1
19,Male,New York,15,35.63,116,0
56,Female,Houston,18,67.71,65,0
42,Male,New York,10,55.7,70,0
37,Female,Houston,12,64.98,472,0
40,Male,Los Angeles,1,84.17,137,1
42,Male,Chicago,9,57.39,253,0
25,Male,Chicago,14,69.45,378,0
53,Male,New York,23,38.94,236,0
48,Female,Miami,13,84.64,360,1
26,Male,Chicago,5,48.06,286,1
24,Female,New York,16,95.44,302,0
20,Female,Houston,22,35.7,195,0
55,Male,Chicago,17,80.52,337,1
51,Female,Chicago,21,93.55,240,0
32,Female,Houston,7,39.18,489,1
46,Male,Houston,18,65.02,379,1
68,Male,Los Angeles,21,49.51,252,0
23,Male,New York,8,80.84,350,1
53,Male,New York,21,84.0,244,0
52,Male,Houston,16,64.37,486,1
70,Male,Miami,16,51.26,288,1
20,Female,New York,15,69.54,256,1
47,Female,New York,19,64.6,476,1
26,Male,Los Angeles,5,84.97,312,1
32,Male,Chicago,24,32.7,198,1
45,Female,Los Angeles,7,52.09,105,1
55,Female,New York,5,57.4,452,0
26,Male,Houston,13,87.57,276,1
19,Female,Houston,2,59.36,50,0
67,Male,New York,6,82.8,405,0
60,Male,New York,22,80.39,289,0
63,Female,Houston,18,41.24,125,0
54,Male,Miami,23,73.74,395,1
67,Female,Chicago,14,61.93,245,1
39,Female,Chicago,8,73.46,209,0
68,Female,Houston,4,83.91,118,0
43,Male,Houston,2,74.97,468,1
47,Male,Los Angeles,2,49.29,480,0
38,Female,Houston,7,87.35,449,0
29,Female,New York,2,56.07,336,1
56,Female,New York,12,36.24,415,1
40,Male,Los Angeles,9,79.68,64,1
54,Female,Chicago,22,92.71,279,1
70,Female,New York,23,51.45,113,0
55,Male,Los Angeles,15,59.74,52,0
64,Female,Los Angeles,14,60.09,461,0
25,Male,New York,19,38.9,493,0
61,Female,Chicago,5,35.45,72,0
31,Male,Miami,23,92.05,417,1
32,Female,Los Angeles,15,34.03,129,0
44,Male,Los Angeles,8,50.05,279,0
60,Female,Miami,21,50.06,459,1
28,Female,Miami,8,36.66,251,1
30,Female,Miami,15,62.8,234,0
46,Female,Miami,22,66.78,359,1
32,Female,New York,9,74.37,96,0
66,Female,Houston,14,61.1,205,1
48,Female,Houston,18,84.45,322,1
51,Female,Miami,16,63.58,159,1
28,Male,Houston,11,32.49,146,1
22,Female,Los Angeles,19,75.44,464,0
43,Female,Miami,22,42.0,373,1
30,Male,New York,17,95.98,148,0
70,Male,New York,11,80.0,234,0
68,Female,New York,7,47.87,99,1
60,Male,New York,18,52.7,474,0
41,Male,Chicago,9,85.23,237,0
38,Female,Chicago,1,78.78,148,0
27,Female,New York,19,98.11,58,1
32,Male,Miami,21,44.39,442,1
52,Female,Houston,21,82.47,494,0
53,Female,Chicago,4,79.6,72,1
49,Female,Chicago,14,55.55,397,1
38,Female,Miami,12,79.38,296,1
36,Male,Houston,23,64.35,451,0
62,Female,Los Angeles,4,33.45,52,1
24,Female,Los Angeles,12,94.71,436,1
19,Female,Los Angeles,18,67.65,333,1
55,Female,Houston,21,70.48,132,0
24,Male,Los Angeles,3,44.67,123,1
48,Female,Los Angeles,8,75.95,301,1
63,Female,New York,22,49.84,338,0
25,Male,Los Angeles,15,31.63,94,1
51,Female,Los Angeles,16,83.64,245,1
35,Female,Miami,4,75.46,68,1
31,Female,Chicago,13,67.6,57,0
42,Male,New York,17,67.71,433,1
55,Female,Los Angeles,6,46.97,398,0
57,Female,New York,7,85.67,353,0
56,Male,Miami,24,55.15,111,1
35,Female,Miami,3,56.97,132,0
30,Male,Houston,1,84.56,411,1
61,Female,Houston,17,71.33,260,0
60,Female,Los Angeles,12,81.78,312,0
27,Male,Houston,6,84.64,51,0
55,Male,Los Angeles,20,34.78,177,0
47,Male,Houston,8,48.3,353,1
32,Male,Houston,20,66.38,452,1
34,Male,Houston,13,37.4,307,1
22,Female,Los Angeles,18,73.19,112,1
28,Male,Miami,21,38.56,414,1
54,Male,Chicago,8,45.38,413,1
21,Male,Chicago,18,71.41,114,0
29,Female,Los Angeles,22,55.12,124,0
66,Male,New York,15,56.32,303,0
46,Female,Chicago,2,58.73,370,1
34,Male,Houston,6,37.91,498,0
38,Male,Miami,6,72.49,416,0
36,Female,Miami,10,52.83,201,1
54,Male,Chicago,8,43.12,229,1
37,Male,Houston,20,48.28,122,0
65,Female,Los Angeles,13,50.58,494,1
64,Female,Miami,21,80.05,476,0
56,Male,Miami,24,39.7,288,0
21,Female,New York,9,89.54,385,0
62,Female,Los Angeles,14,98.57,63,1
51,Male,New York,9,70.04,350,0
24,Female,Miami,11,59.8,226,1
40,Male,Chicago,15,89.44,197,0
29,Female,New York,19,48.84,482,0
46,Male,Houston,2,57.27,158,0
63,Female,Los Angeles,19,30.16,155,1
28,Male,New York,4,60.66,56,1
21,Female,Miami,6,43.65,226,0
64,Female,Los Angeles,22,82.01,247,0
60,Male,Chicago,10,47.03,463,0
38,Female,Los Angeles,7,83.77,196,0
67,Male,Chicago,19,49.06,439,0
43,Male,Los Angeles,17,94.44,89,1
53,Male,Houston,8,72.68,375,0
62,Male,Los Angeles,21,40.97,223,1
21,Male,New York,21,94.07,453,0
49,Male,Los Angeles,17,70.05,74,0
36,Male,Chicago,16,87.58,374,0
47,Male,Chicago,22,54.79,174,1
50,Male,Miami,10,61.19,295,0
55,Female,Chicago,16,32.77,324,1
66,Female,Houston,14,50.71,203,0
68,Male,New York,22,91.78,151,0
44,Male,Miami,2,35.95,170,1
29,Female,Los Angeles,18,38.87,279,0
62,Female,Los Angeles,1,78.91,433,0
58,Female,New York,19,70.0,477,0
49,Female,Los Angeles,8,57.61,312,0
25,Male,Miami,13,76.08,298,1
32,Female,Chicago,14,67.88,234,0
68,Female,Houston,15,77.26,409,1
56,Male,Houston,6,44.39,343,0
18,Male,Chicago,3,50.19,472,0
55,Male,Chicago,14,40.83,123,0
64,Male,Houston,24,58.68,225,0
47,Female,New York,14,49.63,274,0
20,Male,Houston,14,40.6,497,0
25,Male,Chicago,10,57.59,145,1
19,Male,Miami,11,94.67,68,0
21,Male,Chicago,8,67.72,177,0
21,Male,Miami,19,74.17,73,0
51,Female,Los Angeles,1,42.48,343,0
25,Male,Miami,23,76.12,234,0
60,Male,Chicago,3,80.82,94,1
31,Female,Houston,8,41.8,58,1
67,Male,Chicago,21,91.06,439,1
60,Female,New York,13,76.82,130,0
24,Female,Houston,21,93.47,239,1
25,Female,Miami,8,32.62,235,1
23,Female,Chicago,17,78.95,67,1
60,Male,Chicago,6,81.19,464,1
66,Female,Los Angeles,9,58.44,353,0
55,Male,Miami,23,91.21,498,0
23,Male,Chicago,12,66.29,251,1
51,Female,New York,2,88.58,115,1
59,Male,New York,4,61.7,322,1
44,Female,Los Angeles,11,57.81,390,0
57,Female,New York,13,41.05,256,0
36,Female,New York,21,77.8,153,0
37,Female,New York,6,82.68,409,1
39,Male,Houston,22,83.29,281,1
62,Female,Los Angeles,14,46.73,119,0
66,Male,Houston,19,47.93,267,0
53,Male,New York,2,43.17,75,1
51,Male,New York,9,67.11,68,0
49,Female,Miami,12,32.34,492,1
20,Female,Houston,11,79.18,264,0
39,Male,New York,18,57.18,251,1
22,Female,Chicago,19,37.18,345,1
60,Male,Miami,14,71.21,74,1
21,Male,Houston,22,39.64,280,1
58,Female,New York,16,95.06,484,0
55,Female,Houston,6,73.6,115,1
40,Male,Los Angeles,13,96.6,304,1
57,Female,Chicago,7,43.73,272,1
27,Male,Miami,20,94.29,341,0
56,Male,Chicago,5,62.8,206,1
45,Female,Houston,13,62.14,251,1
39,Male,Los Angeles,5,63.22,157,0
65,Male,Houston,22,66.89,236,0
42,Female,Los Angeles,22,66.17,280,1
34,Male,New York,15,65.04,327,1
59,Male,Miami,11,71.98,241,0
20,Female,Houston,22,34.7,489,0
51,Female,Chicago,7,30.07,119,1
28,Female,Miami,6,46.36,308,0
61,Male,Los Angeles,7,51.42,432,1
42,Male,Houston,19,83.04,221,1
35,Male,Houston,21,70.67,272,0
66,Male,Chicago,23,47.87,135,0
41,Male,Los Angeles,22,30.99,247,1
52,Female,New York,5,36.04,467,1
33,Female,New York,4,86.22,294,0
35,Male,Houston,10,41.34,103,1
25,Female,Miami,3,50.75,263,1
37,Male,Los Angeles,15,45.63,52,0
52,Female,Miami,8,30.5,380,1
61,Male,Chicago,24,50.04,192,0
69,Female,Houston,9,52.68,98,0
66,Female,Chicago,22,61.74,157,1
47,Female,Los Angeles,11,72.47,98,1
40,Female,Miami,10,50.05,417,0
53,Male,Chicago,24,77.77,177,0
32,Female,Houston,21,87.94,339,1
37,Female,Houston,15,86.17,147,0
52,Female,Chicago,19,40.96,127,0
61,Male,Houston,21,68.96,106,0
53,Female,Los Angeles,12,64.49,383,1
45,Female,Chicago,3,52.63,314,1
