Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,0.0,1.0,0.23076923076923084,0.7391304347826086,0.28242857142857153,0.9755555555555555,1.0,1.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.6086956521739131,0.07814285714285713,0.18888888888888888,0.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.0,0.9834285714285713,0.5133333333333334,0.0,1.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.17391304347826086,0.09642857142857147,0.13111111111111112,1.0,0.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.13043478260869565,0.5082857142857142,0.5266666666666666,0.0,1.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.08695652173913043,0.6284285714285713,0.1088888888888889,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.5217391304347826,0.33057142857142857,0.8688888888888888,0.0,1.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.6521739130434783,0.08614285714285713,0.8244444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.34782608695652173,0.3568571428571428,0.24666666666666665,1.0,0.0
1.0,0.0,0.0,0.0,0.9038461538461539,0.17391304347826086,0.19757142857142856,0.42,1.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.21739130434782608,0.47714285714285715,0.7955555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.40384615384615385,0.5652173913043479,0.46442857142857136,0.54,0.0,0.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.3913043478260869,0.6801428571428572,0.9444444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.4347826086956522,0.8394285714285714,0.38666666666666666,0.0,0.0
0.0,1.0,0.0,0.0,0.07692307692307698,1.0,0.4747142857142857,0.17777777777777776,1.0,0.0
0.0,0.0,0.0,0.0,0.0961538461538462,0.5652173913043479,0.899142857142857,0.6333333333333333,0.0,1.0
0.0,0.0,0.0,0.0,0.7500000000000001,0.043478260869565216,0.7857142857142856,0.4644444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.17307692307692313,0.8260869565217391,0.530142857142857,0.6377777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.6956521739130435,0.29071428571428576,0.7333333333333334,0.0,1.0
0.0,0.0,0.0,0.0,0.576923076923077,0.5217391304347826,0.9062857142857141,0.40444444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.8695652173913043,0.21714285714285714,0.7133333333333334,1.0,1.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.30434782608695654,0.8504285714285713,0.22666666666666668,0.0,0.0
0.0,0.0,1.0,0.0,0.42307692307692313,0.26086956521739135,0.5655714285714286,0.7933333333333334,1.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.4347826086956522,0.07971428571428568,0.18222222222222223,1.0,1.0
0.0,1.0,0.0,0.0,0.6730769230769232,0.5652173913043479,0.4278571428571429,0.18444444444444447,1.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.9130434782608696,0.9274285714285713,0.6555555555555557,0.0,0.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.3913043478260869,0.6784285714285714,0.7777777777777777,1.0,0.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.782608695652174,0.5144285714285715,0.05777777777777779,0.0,0.0
1.0,0.0,0.0,0.0,0.576923076923077,0.7391304347826086,0.5187142857142857,0.05777777777777779,0.0,0.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.5217391304347826,0.9902857142857142,0.76,0.0,0.0
0.0,0.0,0.0,0.0,0.5192307692307693,0.5652173913043479,0.3614285714285714,0.8488888888888888,1.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.4347826086956522,0.36999999999999994,0.47555555555555556,1.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.782608695652174,0.6452857142857142,0.04000000000000001,1.0,1.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.26086956521739135,0.42957142857142855,0.4711111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.9423076923076924,0.0,0.7517142857142858,0.26,1.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.3913043478260869,0.9808571428571426,0.18888888888888888,1.0,1.0
1.0,0.0,0.0,0.0,0.2692307692307693,0.3913043478260869,0.07071428571428579,0.24666666666666665,1.0,1.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.7391304347826086,0.9709999999999999,0.09555555555555556,0.0,1.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.0,0.9642857142857142,0.4777777777777778,1.0,0.0
0.0,0.0,0.0,1.0,0.6923076923076924,0.17391304347826086,0.5228571428571427,0.13555555555555557,1.0,1.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.9565217391304348,0.562142857142857,0.3688888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.6086956521739131,0.34814285714285714,0.21555555555555556,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.6956521739130435,0.5791428571428572,0.2822222222222222,0.0,0.0
0.0,0.0,0.0,1.0,0.6538461538461539,0.17391304347826086,0.772142857142857,0.6955555555555555,0.0,1.0
0.0,1.0,0.0,0.0,0.826923076923077,0.782608695652174,0.7715714285714286,0.11333333333333334,1.0,1.0
0.0,0.0,1.0,0.0,0.8653846153846155,0.34782608695652173,0.6595714285714285,0.7088888888888889,0.0,1.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.6956521739130435,0.30371428571428566,0.44,0.0,0.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.9565217391304348,0.47700000000000004,0.17333333333333334,0.0,0.0
1.0,0.0,0.0,0.0,0.019230769230769273,0.6086956521739131,0.016000000000000014,0.5822222222222222,0.0,0.0
1.0,0.0,0.0,0.0,0.980769230769231,0.7391304347826086,0.3974285714285714,0.98,0.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.34782608695652173,0.30942857142857133,0.42888888888888893,1.0,0.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.043478260869565216,0.9797142857142855,0.05555555555555555,0.0,1.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.21739130434782608,0.16857142857142854,0.5511111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.08695652173913043,0.27985714285714286,0.1622222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.4347826086956522,0.9195714285714285,0.8,1.0,0.0
1.0,0.0,0.0,0.0,0.576923076923077,0.5652173913043479,0.07842857142857146,0.2977777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.782608695652174,0.13914285714285718,0.8355555555555556,0.0,0.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.9130434782608696,0.030142857142857138,0.9133333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.980769230769231,0.08695652173913043,0.11042857142857138,0.27555555555555555,0.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.30434782608695654,0.6962857142857142,0.7155555555555555,1.0,1.0
0.0,0.0,0.0,0.0,0.42307692307692313,0.34782608695652173,0.9470000000000001,0.20222222222222225,1.0,1.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.9130434782608696,0.30242857142857144,0.5711111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.8695652173913043,0.2275714285714286,0.4888888888888889,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.6521739130434783,0.3534285714285715,0.4088888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.7692307692307693,0.9130434782608696,0.9981428571428572,0.13111111111111112,0.0,0.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.0,0.6359999999999999,0.21333333333333332,0.0,0.0
0.0,0.0,1.0,0.0,0.25,0.6956521739130435,0.7317142857142855,0.94,0.0,0.0
0.0,0.0,1.0,0.0,0.5576923076923077,0.7391304347826086,0.25800000000000006,0.6799999999999999,1.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.782608695652174,0.6435714285714285,0.2577777777777778,1.0,0.0
0.0,0.0,0.0,1.0,0.826923076923077,0.8260869565217391,0.8220000000000001,0.6777777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.9230769230769232,0.4782608695652174,0.887142857142857,0.8355555555555556,0.0,1.0
0.0,0.0,0.0,1.0,0.7884615384615384,0.6086956521739131,0.1831428571428571,0.06,1.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.17391304347826086,0.3895714285714286,0.004444444444444445,1.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.8695652173913043,0.7904285714285713,0.6977777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.7115384615384616,0.782608695652174,0.3231428571428571,0.06,0.0,0.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.08695652173913043,0.3337142857142857,0.32666666666666666,1.0,0.0
1.0,0.0,0.0,0.0,0.730769230769231,0.21739130434782608,0.013857142857142846,0.13777777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.13043478260869565,0.8211428571428572,0.9888888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.9423076923076924,0.6086956521739131,0.017285714285714293,0.6977777777777778,1.0,1.0
0.0,0.0,1.0,0.0,0.9038461538461539,0.043478260869565216,0.25671428571428573,0.27555555555555555,0.0,0.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.5652173913043479,0.7967142857142855,0.5955555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.8695652173913043,0.5285714285714285,0.31333333333333335,1.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.9565217391304348,0.7748571428571427,0.32222222222222224,0.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.3913043478260869,0.20871428571428569,0.5555555555555556,1.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.08695652173913043,0.518,0.38222222222222224,1.0,0.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.043478260869565216,0.45714285714285713,0.6666666666666667,1.0,1.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.9565217391304348,0.23185714285714282,0.508888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.34782608695652173,0.2129999999999999,0.8222222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.980769230769231,0.30434782608695654,0.031571428571428584,0.6466666666666667,0.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.7391304347826086,0.9164285714285714,0.14444444444444443,1.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.3913043478260869,0.10100000000000003,0.9266666666666665,1.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,1.0,0.9588571428571429,0.6711111111111112,0.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.8695652173913043,0.3922857142857143,0.0,0.0,0.0
0.0,0.0,0.0,1.0,0.8846153846153847,0.9130434782608696,0.5458571428571428,0.5800000000000001,1.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.5652173913043479,0.03214285714285714,0.37777777777777777,1.0,1.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.13043478260869565,0.5661428571428571,0.8311111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.21153846153846156,0.6521739130434783,0.09528571428571436,0.808888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.1923076923076924,0.4782608695652174,0.20142857142857146,0.024444444444444463,0.0,1.0
0.0,0.0,1.0,0.0,0.15384615384615385,0.4347826086956522,0.07500000000000001,0.4644444444444445,0.0,0.0
0.0,1.0,0.0,0.0,0.48076923076923084,1.0,0.9648571428571429,0.7511111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.043478260869565216,0.720142857142857,0.52,1.0,0.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.3913043478260869,0.710142857142857,0.5755555555555556,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.6521739130434783,0.6694285714285713,0.13111111111111112,0.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,0.17391304347826086,0.7017142857142857,0.19555555555555554,1.0,0.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.782608695652174,0.6439999999999999,0.7866666666666666,0.0,0.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.4782608695652174,0.9357142857142857,0.6666666666666667,0.0,1.0
0.0,0.0,0.0,0.0,0.21153846153846156,0.6521739130434783,0.5640000000000001,0.46888888888888886,0.0,1.0
1.0,0.0,0.0,0.0,0.3653846153846154,0.3913043478260869,0.8697142857142857,0.006666666666666668,0.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.0,0.4994285714285714,0.9888888888888889,1.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.0,0.07871428571428568,0.08000000000000002,1.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.7391304347826086,0.18,0.20222222222222225,0.0,1.0
0.0,0.0,1.0,0.0,0.07692307692307698,0.6521739130434783,0.8074285714285714,0.9955555555555555,1.0,0.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.8695652173913043,0.7430000000000001,0.5044444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.08695652173913043,0.2842857142857143,0.7822222222222222,1.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.5652173913043479,0.055714285714285716,0.28,0.0,1.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.3913043478260869,0.22514285714285714,0.6777777777777778,0.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.4347826086956522,0.9991428571428571,0.11555555555555555,0.0,0.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.13043478260869565,0.7709999999999999,0.2733333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.0,0.9049999999999998,0.971111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.9615384615384616,0.5217391304347826,0.2158571428571428,0.2822222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.08695652173913043,0.5608571428571429,0.24444444444444446,0.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.5217391304347826,0.5174285714285713,0.711111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.08695652173913043,0.2872857142857143,0.36,0.0,0.0
0.0,0.0,0.0,1.0,0.3653846153846154,0.30434782608695654,0.938,0.9066666666666665,0.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.8695652173913043,0.5918571428571429,0.08222222222222222,1.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.5652173913043479,0.6075714285714284,0.7533333333333334,1.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.21739130434782608,0.8660000000000001,0.2822222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.6538461538461539,0.4782608695652174,0.40071428571428563,0.08000000000000002,1.0,0.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.08695652173913043,0.7034285714285713,0.4888888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.576923076923077,0.9565217391304348,0.7691428571428571,0.05111111111111111,1.0,1.0
0.0,0.0,0.0,0.0,0.7115384615384616,0.5217391304347826,0.6379999999999999,0.08444444444444446,0.0,1.0
0.0,0.0,0.0,0.0,0.07692307692307698,0.6086956521739131,0.34928571428571437,0.9644444444444444,0.0,1.0
1.0,0.0,0.0,0.0,0.03846153846153849,0.4782608695652174,0.6294285714285714,0.7422222222222221,1.0,1.0
0.0,0.0,0.0,1.0,0.21153846153846156,1.0,0.006142857142857172,0.1622222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.13461538461538464,0.34782608695652173,0.2265714285714286,0.37333333333333335,0.0,0.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.0,0.5764285714285713,0.09555555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.0,0.16957142857142854,0.7555555555555555,1.0,0.0
1.0,0.0,0.0,0.0,0.8076923076923078,0.043478260869565216,0.2948571428571429,0.47333333333333333,1.0,1.0
0.0,0.0,0.0,0.0,0.730769230769231,0.8695652173913043,0.6408571428571428,0.04666666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.782608695652174,0.9395714285714285,0.4888888888888889,0.0,0.0
1.0,0.0,0.0,0.0,0.4423076923076924,0.9565217391304348,0.9069999999999998,0.9622222222222221,0.0,1.0
1.0,0.0,0.0,0.0,0.8653846153846155,1.0,0.3692857142857143,0.1,1.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.30434782608695654,0.2645714285714286,0.14444444444444443,0.0,0.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.5217391304347826,0.49185714285714294,0.6088888888888888,1.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.8695652173913043,0.7047142857142856,0.9155555555555555,0.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.4782608695652174,0.07400000000000001,0.8888888888888888,1.0,1.0
1.0,0.0,0.0,0.0,0.34615384615384615,0.043478260869565216,0.32528571428571434,0.11555555555555555,1.0,1.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.34782608695652173,0.3557142857142857,0.8355555555555556,1.0,0.0
0.0,1.0,0.0,0.0,0.9038461538461539,0.6956521739130435,0.11828571428571427,0.22666666666666668,1.0,1.0
0.0,0.0,1.0,0.0,0.8846153846153847,0.9130434782608696,0.6634285714285713,0.9044444444444444,1.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.7391304347826086,0.179,0.9644444444444444,1.0,1.0
0.0,0.0,0.0,0.0,0.15384615384615385,0.043478260869565216,0.5638571428571428,0.11333333333333334,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.17391304347826086,0.9188571428571426,0.5377777777777777,0.0,0.0
0.0,1.0,0.0,0.0,0.8653846153846155,0.6521739130434783,0.9272857142857143,0.6822222222222223,1.0,1.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.043478260869565216,0.1067142857142857,0.6955555555555555,0.0,1.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.26086956521739135,0.6438571428571427,0.04222222222222222,0.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.30434782608695654,0.6375714285714285,0.19111111111111112,0.0,0.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.782608695652174,0.30757142857142855,0.9866666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.043478260869565216,0.6768571428571428,0.7355555555555555,1.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.0,0.8485714285714285,0.548888888888889,0.0,1.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.4782608695652174,0.8347142857142857,0.9644444444444444,1.0,1.0
0.0,0.0,0.0,0.0,1.0,0.9565217391304348,0.6908571428571428,0.3022222222222222,1.0,0.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.34782608695652173,0.762,0.46,0.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.08695652173913043,0.2255714285714286,0.14444444444444443,1.0,1.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.6086956521739131,0.6152857142857142,0.5,0.0,0.0
0.0,1.0,0.0,0.0,0.0961538461538462,0.043478260869565216,0.0008571428571428341,0.42,0.0,1.0
0.0,0.0,0.0,1.0,0.0,0.4347826086956522,0.002857142857142836,0.6711111111111112,0.0,1.0
0.0,0.0,0.0,0.0,0.05769230769230771,1.0,0.1701428571428571,0.49333333333333335,1.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,1.0,0.34928571428571437,0.07555555555555557,0.0,1.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.9565217391304348,0.2751428571428571,0.40444444444444444,0.0,1.0
0.0,1.0,0.0,0.0,0.6346153846153847,0.26086956521739135,0.3994285714285714,0.2577777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.9565217391304348,0.31457142857142867,0.8177777777777777,0.0,1.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.26086956521739135,0.19314285714285723,0.24444444444444446,0.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.4347826086956522,0.935142857142857,0.731111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.8260869565217391,0.6582857142857141,0.10222222222222221,0.0,1.0
0.0,0.0,0.0,1.0,0.23076923076923084,0.3913043478260869,0.883,0.6444444444444444,1.0,0.0
0.0,1.0,0.0,0.0,0.576923076923077,0.8260869565217391,0.43857142857142856,0.03555555555555556,0.0,1.0
0.0,0.0,1.0,0.0,0.7884615384615384,0.8260869565217391,0.9694285714285713,0.7777777777777777,0.0,1.0
0.0,1.0,0.0,0.0,0.9230769230769232,1.0,0.201,0.24444444444444446,0.0,0.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.9565217391304348,0.15014285714285708,0.9488888888888889,1.0,1.0
1.0,0.0,0.0,0.0,0.13461538461538464,0.30434782608695654,0.3835714285714286,0.39999999999999997,1.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.043478260869565216,0.2495714285714286,0.8288888888888888,1.0,1.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.6521739130434783,0.6458571428571427,0.4911111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.40384615384615385,0.9565217391304348,0.7882857142857143,0.9177777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.6521739130434783,0.9292857142857143,0.1577777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.4423076923076924,0.0,0.14699999999999996,0.19111111111111112,0.0,0.0
1.0,0.0,0.0,0.0,0.5576923076923077,0.08695652173913043,0.31457142857142867,0.8644444444444443,0.0,0.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.6521739130434783,0.9395714285714285,0.6399999999999999,1.0,1.0
1.0,0.0,0.0,0.0,0.42307692307692313,0.13043478260869565,0.03242857142857147,0.3711111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.34782608695652173,0.4015714285714285,0.41111111111111115,1.0,0.0
0.0,1.0,0.0,0.0,0.6923076923076924,1.0,0.24385714285714283,0.22888888888888892,0.0,1.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.17391304347826086,0.43671428571428567,0.033333333333333326,1.0,0.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.26086956521739135,0.26699999999999996,0.6444444444444444,1.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.6086956521739131,0.315,0.7533333333333334,0.0,0.0
0.0,1.0,0.0,0.0,0.3076923076923077,0.6521739130434783,0.6832857142857143,0.17555555555555558,0.0,0.0
1.0,0.0,0.0,0.0,0.576923076923077,0.30434782608695654,0.8069999999999999,0.9355555555555555,1.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.8260869565217391,0.7029999999999998,0.1,0.0,0.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.34782608695652173,0.288,0.4222222222222222,0.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.9130434782608696,0.6098571428571427,0.8977777777777778,1.0,0.0
0.0,0.0,0.0,1.0,0.8653846153846155,0.26086956521739135,0.3504285714285715,0.7822222222222222,0.0,0.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.9565217391304348,0.24085714285714283,0.4844444444444444,1.0,1.0
0.0,0.0,1.0,0.0,0.326923076923077,0.26086956521739135,0.18542857142857144,0.04222222222222222,1.0,1.0
0.0,0.0,1.0,0.0,0.05769230769230771,1.0,0.192,0.21333333333333332,1.0,1.0
0.0,0.0,0.0,1.0,0.5961538461538463,0.4782608695652174,0.9648571428571429,0.9666666666666666,1.0,1.0
0.0,0.0,1.0,0.0,0.730769230769231,0.7391304347826086,0.2831428571428572,0.9133333333333333,1.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,1.0,0.8029999999999999,0.32222222222222224,1.0,0.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.9565217391304348,0.011571428571428566,0.5644444444444445,1.0,0.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.08695652173913043,0.6275714285714287,0.6644444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.3913043478260869,0.7014285714285713,0.6333333333333333,1.0,1.0
0.0,0.0,0.0,1.0,0.9423076923076924,0.8695652173913043,0.8939999999999999,0.8511111111111112,0.0,0.0
0.0,0.0,1.0,0.0,0.9038461538461539,0.6521739130434783,0.45242857142857146,0.548888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.34615384615384615,0.4782608695652174,0.2701428571428571,0.31333333333333335,0.0,0.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.6086956521739131,0.966,0.7777777777777777,0.0,0.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.5652173913043479,0.7967142857142855,0.4777777777777778,1.0,1.0
0.0,1.0,0.0,0.0,0.17307692307692313,0.30434782608695654,0.43271428571428566,0.5377777777777777,1.0,1.0
0.0,0.0,0.0,0.0,0.8076923076923078,0.4782608695652174,0.4368571428571428,0.6955555555555555,1.0,0.0
1.0,0.0,0.0,0.0,0.9615384615384616,0.043478260869565216,0.7299999999999998,0.6777777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.0,0.6521739130434783,0.9125714285714284,0.8977777777777778,1.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.8260869565217391,0.6297142857142857,0.5311111111111111,0.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.4782608695652174,0.08757142857142858,0.3622222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.6521739130434783,0.39171428571428574,0.13333333333333333,1.0,1.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.9130434782608696,0.7867142857142855,0.13555555555555557,0.0,0.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.08695652173913043,0.919285714285714,0.3022222222222222,0.0,1.0
0.0,1.0,0.0,0.0,0.8076923076923078,0.6086956521739131,0.6338571428571429,0.5977777777777777,1.0,0.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.34782608695652173,0.6001428571428571,0.9666666666666666,0.0,1.0
