Houston,LosAngeles,Miami,NewYork,Age,Subscription_Length_Months,Monthly_Bill,Total_Usage_GB,Gender,Churn
0.0,0.0,1.0,0.0,0.6923076923076924,0.6086956521739131,0.7555015718776794,0.24222222222222223,1.0,0.0
0.0,1.0,0.0,0.0,1.0,0.34782608695652173,0.6784795655901688,0.7266666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.40384615384615385,0.26086956521739135,0.3902543583881109,0.8866666666666667,0.0,0.0
1.0,0.0,0.0,0.0,0.0961538461538462,1.0,0.7875107173478137,0.8688888888888888,1.0,0.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.5217391304347826,0.96627607887968,0.9488888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.6956521739130435,0.054587024864246936,0.4022222222222222,1.0,1.0
1.0,0.0,0.0,0.0,0.07692307692307698,0.8260869565217391,0.979994284081166,0.3377777777777778,0.0,1.0
0.0,0.0,0.0,0.0,0.3076923076923077,0.6086956521739131,0.34581308945412975,0.6599999999999999,0.0,0.0
0.0,0.0,1.0,0.0,1.0,0.4347826086956522,0.311088882537868,0.37333333333333335,1.0,0.0
0.0,0.0,0.0,0.0,0.6923076923076924,0.8695652173913043,0.34295513003715344,0.5955555555555556,0.0,0.0
0.0,1.0,0.0,0.0,0.5384615384615385,1.0,0.62289225492998,0.04444444444444445,0.0,1.0
1.0,0.0,0.0,0.0,0.6153846153846154,0.043478260869565216,0.6751929122606459,0.5844444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.40384615384615385,0.34782608695652173,0.01443269505573025,0.6111111111111112,0.0,1.0
0.0,1.0,0.0,0.0,0.23076923076923084,0.9565217391304348,0.09845670191483286,0.6288888888888888,0.0,0.0
1.0,0.0,0.0,0.0,0.6730769230769232,0.8695652173913043,0.30537296370391537,0.18888888888888888,0.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,0.9565217391304348,0.3675335810231494,0.9488888888888889,0.0,0.0
0.0,0.0,0.0,0.0,0.46153846153846156,0.7391304347826086,0.09759931408973993,0.31777777777777777,0.0,0.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.7391304347826086,0.31123178050871675,0.4844444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.08695652173913043,0.16804801371820516,0.44,0.0,0.0
0.0,0.0,0.0,1.0,0.6153846153846154,0.9565217391304348,0.4474135467276365,0.013333333333333336,1.0,1.0
0.0,0.0,0.0,1.0,0.6346153846153847,0.8260869565217391,0.5903115175764504,0.8066666666666666,0.0,1.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.26086956521739135,0.28951128893969696,0.09333333333333335,0.0,0.0
0.0,0.0,0.0,0.0,0.11538461538461542,0.3913043478260869,0.9671334667047728,0.43555555555555553,0.0,0.0
0.0,0.0,0.0,0.0,0.019230769230769273,0.6956521739130435,0.3220920262932266,0.18,1.0,1.0
0.0,0.0,0.0,1.0,0.07692307692307698,0.26086956521739135,0.7960845955987423,0.5311111111111111,1.0,1.0
0.0,0.0,0.0,1.0,0.34615384615384615,0.043478260869565216,0.07502143469562733,0.4844444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.6153846153846154,1.0,0.45670191483280936,0.2977777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.3846153846153847,0.9130434782608696,0.7443555301514719,0.2977777777777778,1.0,1.0
0.0,0.0,0.0,0.0,0.326923076923077,0.0,0.359388396684767,0.033333333333333326,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.043478260869565216,0.2120605887396399,0.22888888888888892,1.0,1.0
1.0,0.0,0.0,0.0,0.5192307692307693,0.6086956521739131,0.7502143469562732,0.7444444444444445,1.0,1.0
1.0,0.0,0.0,0.0,0.23076923076923084,0.6956521739130435,0.624464132609317,0.691111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.326923076923077,0.8695652173913043,0.9629894255501572,0.22444444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.42307692307692313,0.13043478260869565,0.4008288082309231,0.7755555555555556,0.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.5652173913043479,0.5583023721063161,0.6622222222222223,1.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.9130434782608696,0.695770220062875,0.808888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.3913043478260869,0.823378108030866,0.548888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.9130434782608696,0.370963132323521,0.2311111111111111,0.0,1.0
0.0,0.0,1.0,0.0,0.8076923076923078,0.782608695652174,0.5167190625893112,0.06444444444444444,0.0,0.0
0.0,0.0,0.0,0.0,0.8461538461538461,0.0,0.947842240640183,0.23555555555555557,1.0,0.0
0.0,0.0,1.0,0.0,0.5384615384615385,0.043478260869565216,0.04044012575021433,0.3333333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.21739130434782608,0.5137182052014861,0.3711111111111111,1.0,1.0
0.0,0.0,1.0,0.0,0.6730769230769232,0.9565217391304348,0.36410402972277783,0.3666666666666667,0.0,1.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.8260869565217391,0.56144612746499,0.5133333333333334,0.0,1.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.0,0.5983138039439841,0.7222222222222223,1.0,0.0
0.0,0.0,1.0,0.0,0.28846153846153855,0.13043478260869565,0.28193769648470984,0.6066666666666667,0.0,0.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.782608695652174,0.8873963989711344,0.18888888888888888,1.0,1.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.4782608695652174,0.9855673049442697,0.9822222222222221,1.0,0.0
0.0,0.0,0.0,0.0,0.1923076923076924,0.30434782608695654,0.565161474707059,0.7644444444444445,0.0,1.0
0.0,0.0,0.0,0.0,0.5576923076923077,0.9130434782608696,0.3103743926836238,0.26,0.0,0.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.3913043478260869,0.5767362103458131,0.23555555555555557,0.0,0.0
0.0,0.0,0.0,0.0,0.826923076923077,0.17391304347826086,0.4511288939697056,0.1577777777777778,0.0,1.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.21739130434782608,0.22420691626178907,0.971111111111111,1.0,0.0
0.0,1.0,0.0,0.0,0.9615384615384616,0.6521739130434783,0.4252643612460703,0.6799999999999999,1.0,0.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.7391304347826086,0.8791083166619034,0.41111111111111115,1.0,1.0
0.0,0.0,0.0,0.0,0.13461538461538464,0.9565217391304348,0.15575878822520722,0.4533333333333333,1.0,1.0
0.0,0.0,1.0,0.0,0.6538461538461539,1.0,0.7570734495570164,0.5244444444444445,1.0,0.0
0.0,0.0,0.0,0.0,0.5961538461538463,0.782608695652174,0.6067447842240639,0.22000000000000003,1.0,0.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.0,0.9865675907402116,0.8777777777777778,1.0,0.0
0.0,0.0,0.0,1.0,0.15384615384615385,0.34782608695652173,0.4948556730494426,0.18222222222222223,1.0,0.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.34782608695652173,0.2850814518433839,0.03555555555555556,1.0,0.0
1.0,0.0,0.0,0.0,0.730769230769231,0.7391304347826086,0.14418405258645334,0.2177777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.6538461538461539,0.0,0.7907973706773364,0.6688888888888889,0.0,1.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.043478260869565216,0.10674478422406403,0.37333333333333335,0.0,1.0
1.0,0.0,0.0,0.0,1.0,0.8260869565217391,0.6384681337525009,0.24,0.0,1.0
0.0,1.0,0.0,0.0,0.13461538461538464,0.9130434782608696,0.8015147184909974,0.7333333333333334,0.0,1.0
0.0,0.0,0.0,0.0,0.980769230769231,0.30434782608695654,0.921549014004001,0.11777777777777779,1.0,1.0
0.0,0.0,0.0,0.0,0.826923076923077,1.0,0.23306659045441552,0.6000000000000001,0.0,1.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.9130434782608696,0.9928551014575593,0.03777777777777777,0.0,1.0
0.0,0.0,1.0,0.0,0.3076923076923077,0.21739130434782608,0.9449842812232065,0.17333333333333334,0.0,0.0
0.0,0.0,1.0,0.0,0.4423076923076924,0.6521739130434783,0.29879965704486994,0.8800000000000001,0.0,1.0
0.0,1.0,0.0,0.0,0.07692307692307698,1.0,0.29679908545298656,0.7022222222222223,1.0,1.0
0.0,0.0,0.0,1.0,0.980769230769231,0.3913043478260869,0.07473563875392969,0.05777777777777779,1.0,0.0
0.0,1.0,0.0,0.0,0.8846153846153847,0.9130434782608696,0.8368105172906546,0.52,0.0,1.0
0.0,1.0,0.0,0.0,0.15384615384615385,0.26086956521739135,0.23821091740497286,0.8377777777777777,0.0,1.0
0.0,0.0,0.0,0.0,0.5384615384615385,0.9565217391304348,0.7902257787939411,0.4266666666666667,1.0,1.0
0.0,1.0,0.0,0.0,0.4423076923076924,0.6521739130434783,0.4978565304372678,0.9733333333333334,0.0,0.0
1.0,0.0,0.0,0.0,0.17307692307692313,0.7391304347826086,0.418548156616176,0.05777777777777779,0.0,0.0
0.0,0.0,0.0,0.0,0.48076923076923084,0.6521739130434783,0.18105172906544725,0.5044444444444445,0.0,1.0
0.0,0.0,0.0,1.0,0.326923076923077,0.21739130434782608,0.49699914261217487,0.22888888888888892,0.0,0.0
0.0,0.0,0.0,1.0,0.5576923076923077,0.21739130434782608,0.8635324378393827,0.39333333333333337,0.0,0.0
1.0,0.0,0.0,0.0,0.980769230769231,0.5652173913043479,0.3316661903400972,0.08444444444444446,0.0,1.0
0.0,0.0,0.0,1.0,0.7115384615384616,0.8695652173913043,0.35881680480137185,0.9355555555555555,0.0,1.0
0.0,0.0,0.0,0.0,0.8653846153846155,0.30434782608695654,0.8559588453843956,0.15111111111111114,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.13043478260869565,0.6137467847956559,0.2733333333333333,0.0,1.0
1.0,0.0,0.0,0.0,0.28846153846153855,1.0,0.7426407545012861,0.36,0.0,0.0
1.0,0.0,0.0,0.0,0.25,0.13043478260869565,0.552157759359817,0.9377777777777778,0.0,1.0
0.0,1.0,0.0,0.0,0.2692307692307693,0.5652173913043479,0.7067733638182336,0.9133333333333333,0.0,0.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.7391304347826086,0.2822234924264075,0.09555555555555556,1.0,1.0
1.0,0.0,0.0,0.0,0.826923076923077,1.0,0.7149185481566163,0.5622222222222222,1.0,1.0
0.0,0.0,0.0,1.0,0.9038461538461539,0.8695652173913043,0.6193198056587597,0.4822222222222223,1.0,1.0
1.0,0.0,0.0,0.0,0.730769230769231,0.17391304347826086,0.07116318948270933,0.8400000000000001,0.0,1.0
0.0,0.0,0.0,1.0,0.21153846153846156,0.26086956521739135,0.17090597313518147,0.40444444444444444,1.0,1.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.3913043478260869,0.9336953415261504,0.6111111111111112,0.0,1.0
0.0,0.0,0.0,1.0,0.326923076923077,0.6086956521739131,0.810945984567019,0.19777777777777777,1.0,0.0
1.0,0.0,0.0,0.0,0.0,0.782608695652174,0.4614175478708202,0.9288888888888889,1.0,1.0
0.0,1.0,0.0,0.0,0.28846153846153855,0.043478260869565216,0.3682480708773936,0.19333333333333336,0.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,1.0,0.4426979136896256,0.32222222222222224,1.0,1.0
1.0,0.0,0.0,0.0,0.0,0.4782608695652174,0.31451843383823946,0.931111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.826923076923077,0.0,0.003286653329522715,0.7622222222222221,1.0,1.0
0.0,0.0,1.0,0.0,0.25,0.3913043478260869,0.39468419548442407,0.7577777777777779,0.0,1.0
0.0,0.0,0.0,0.0,0.3846153846153847,0.9130434782608696,0.5540154329808515,0.3066666666666667,1.0,0.0
0.0,1.0,0.0,0.0,0.0,0.8695652173913043,0.6094598456701916,0.43555555555555553,1.0,1.0
0.0,0.0,1.0,0.0,0.3653846153846154,0.0,0.2077736496141755,0.4066666666666667,1.0,1.0
0.0,1.0,0.0,0.0,0.03846153846153849,0.8695652173913043,0.00042869391254646283,0.8333333333333333,1.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.9130434782608696,0.14504144041154615,0.9222222222222223,1.0,0.0
0.0,1.0,0.0,0.0,0.46153846153846156,0.3913043478260869,0.38339525578736783,0.8622222222222222,0.0,0.0
0.0,0.0,0.0,1.0,0.3076923076923077,0.4347826086956522,0.2389254072592169,0.15111111111111114,0.0,0.0
1.0,0.0,0.0,0.0,0.5000000000000001,0.5217391304347826,0.25707344955701633,0.49333333333333335,0.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.8695652173913043,0.26893398113746786,0.10222222222222221,0.0,0.0
0.0,0.0,0.0,1.0,0.3846153846153847,0.5217391304347826,0.3921120320091454,0.5933333333333333,1.0,1.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.6956521739130435,0.8726779079737066,0.9355555555555555,0.0,1.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.6956521739130435,0.8379537010574449,0.07111111111111112,0.0,0.0
1.0,0.0,0.0,0.0,0.5384615384615385,0.6956521739130435,0.37424978565304373,0.33111111111111113,0.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.30434782608695654,0.334095455844527,0.16666666666666669,1.0,0.0
0.0,1.0,0.0,0.0,0.05769230769230771,0.5217391304347826,0.41840525864532724,0.9688888888888889,1.0,0.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.30434782608695654,0.46356101743355244,0.5422222222222222,0.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.7391304347826086,0.11046013146613315,0.7822222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.7884615384615384,1.0,0.6493283795370106,0.6533333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.826923076923077,0.08695652173913043,0.9274078308088025,0.0977777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.5961538461538463,0.8260869565217391,0.7710774507002001,0.7955555555555556,0.0,1.0
0.0,0.0,0.0,0.0,0.3653846153846154,0.30434782608695654,0.5563018005144327,0.9488888888888889,0.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.34782608695652173,0.7523578165190055,0.9577777777777776,0.0,0.0
0.0,0.0,0.0,1.0,0.019230769230769273,0.4347826086956522,0.9406973420977423,0.3333333333333333,0.0,0.0
0.0,0.0,1.0,0.0,0.23076923076923084,0.9565217391304348,0.14161188911117456,0.29555555555555557,0.0,0.0
0.0,0.0,0.0,0.0,0.05769230769230771,0.17391304347826086,0.870248642469277,0.6311111111111112,0.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.6086956521739131,0.3526721920548728,0.6444444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.05769230769230771,0.8260869565217391,0.7040583023721063,0.29333333333333333,0.0,0.0
0.0,0.0,0.0,1.0,0.0,0.6521739130434783,0.3469562732209203,0.38,1.0,0.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.5652173913043479,0.9977136324664189,0.6266666666666667,1.0,0.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.043478260869565216,0.918691054587025,0.4577777777777778,0.0,0.0
0.0,0.0,1.0,0.0,0.21153846153846156,0.7391304347826086,0.26136038868248074,0.32666666666666666,1.0,0.0
0.0,0.0,0.0,0.0,0.9615384615384616,0.30434782608695654,0.09231208916833383,0.2,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.6956521739130435,0.56144612746499,0.24,1.0,0.0
0.0,0.0,1.0,0.0,0.2692307692307693,0.7391304347826086,0.9391254644184053,0.43777777777777777,1.0,0.0
0.0,0.0,0.0,0.0,0.730769230769231,0.8695652173913043,0.6410402972277793,0.04666666666666666,0.0,0.0
0.0,0.0,0.0,1.0,0.326923076923077,0.0,0.4681337525007145,0.4911111111111111,0.0,0.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.7391304347826086,0.8933981137467848,0.8977777777777778,1.0,0.0
0.0,0.0,0.0,1.0,0.8076923076923078,0.5217391304347826,0.19262646470420114,0.8044444444444445,1.0,0.0
0.0,0.0,0.0,1.0,0.03846153846153849,0.5652173913043479,0.06358959702772227,0.05777777777777779,1.0,1.0
0.0,0.0,1.0,0.0,0.980769230769231,0.043478260869565216,0.4494141183195199,0.8244444444444445,0.0,0.0
0.0,0.0,1.0,0.0,0.7500000000000001,0.6521739130434783,0.8875392969419833,0.2088888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.0,0.09588453843955419,0.1,1.0,1.0
0.0,1.0,0.0,0.0,0.9230769230769232,0.9130434782608696,0.46541869105458705,0.48666666666666664,0.0,1.0
0.0,1.0,0.0,0.0,0.980769230769231,0.7391304347826086,0.8299514146899114,0.7222222222222223,0.0,0.0
0.0,0.0,1.0,0.0,0.34615384615384615,0.6956521739130435,0.5520148613889682,0.7733333333333334,1.0,0.0
0.0,0.0,0.0,0.0,0.28846153846153855,0.0,0.9065447270648757,0.2088888888888889,1.0,0.0
0.0,0.0,1.0,0.0,0.48076923076923084,0.4782608695652174,0.04915690197199196,0.5911111111111111,0.0,0.0
1.0,0.0,0.0,0.0,0.326923076923077,0.782608695652174,0.6553300943126608,0.7622222222222221,1.0,0.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.08695652173913043,0.7219205487282081,0.6244444444444444,1.0,0.0
0.0,0.0,0.0,1.0,0.730769230769231,0.17391304347826086,0.7545012860817375,0.39333333333333337,1.0,0.0
0.0,0.0,0.0,0.0,0.6346153846153847,0.08695652173913043,0.615175764504144,0.24,1.0,0.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.5217391304347826,0.3595312946556158,0.4844444444444444,1.0,1.0
1.0,0.0,0.0,0.0,0.8461538461538461,0.13043478260869565,0.9181194627036295,0.7822222222222222,0.0,0.0
0.0,0.0,1.0,0.0,0.03846153846153849,0.4782608695652174,0.02986567590740219,0.6755555555555555,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.6521739130434783,0.018576736210345834,0.6599999999999999,0.0,1.0
0.0,0.0,1.0,0.0,0.9423076923076924,0.5217391304347826,0.9547013432409259,0.23333333333333334,1.0,0.0
1.0,0.0,0.0,0.0,0.25,0.5217391304347826,0.8646756216061733,0.7444444444444445,0.0,1.0
0.0,0.0,1.0,0.0,0.7115384615384616,0.782608695652174,0.8851100314375535,0.9088888888888889,0.0,1.0
0.0,1.0,0.0,0.0,0.019230769230769273,0.5652173913043479,0.4977136324664189,0.7466666666666666,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.13043478260869565,0.16604744212632178,0.19777777777777777,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.21739130434782608,0.2240640182909403,0.931111111111111,1.0,0.0
0.0,0.0,0.0,1.0,0.7692307692307693,0.08695652173913043,0.4225492997999429,0.6244444444444444,1.0,1.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.21739130434782608,0.24721348956844807,0.7177777777777778,0.0,0.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.34782608695652173,0.6294655615890254,0.7266666666666666,0.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.4347826086956522,0.3552443555301515,0.21111111111111114,0.0,0.0
0.0,1.0,0.0,0.0,0.7884615384615384,0.6956521739130435,0.6783366676193199,0.4911111111111111,0.0,1.0
1.0,0.0,0.0,0.0,0.0,0.21739130434782608,0.5583023721063161,0.5955555555555556,1.0,1.0
0.0,1.0,0.0,0.0,0.6538461538461539,0.4347826086956522,0.9249785653043727,0.033333333333333326,0.0,1.0
0.0,0.0,0.0,1.0,0.5192307692307693,0.4347826086956522,0.6221777650757361,0.20444444444444443,0.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.08695652173913043,0.34052586453272354,0.3488888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.4423076923076924,0.782608695652174,0.8292369248356672,0.3488888888888889,0.0,1.0
1.0,0.0,0.0,0.0,0.05769230769230771,0.08695652173913043,0.4136896256073164,0.5822222222222222,1.0,0.0
0.0,0.0,0.0,1.0,0.7500000000000001,0.0,0.8269505573020863,0.28,0.0,1.0
0.0,1.0,0.0,0.0,0.5000000000000001,0.6956521739130435,0.1337525007144898,0.07333333333333333,0.0,1.0
0.0,0.0,0.0,1.0,0.1923076923076924,0.21739130434782608,0.2523578165190054,0.015555555555555572,1.0,1.0
0.0,1.0,0.0,0.0,0.5961538461538463,0.5652173913043479,0.946270362960846,0.6377777777777778,1.0,1.0
1.0,0.0,0.0,0.0,0.11538461538461542,0.34782608695652173,0.2437839382680766,0.4155555555555555,1.0,0.0
0.0,0.0,0.0,0.0,0.23076923076923084,0.21739130434782608,0.3455272935124321,0.23555555555555557,1.0,1.0
0.0,0.0,1.0,0.0,0.6153846153846154,0.13043478260869565,0.6216061731923408,0.1711111111111111,0.0,0.0
0.0,0.0,0.0,1.0,0.2692307692307693,0.5217391304347826,0.4099742783652472,0.6355555555555557,0.0,1.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.30434782608695654,0.9459845670191485,0.5066666666666666,0.0,0.0
1.0,0.0,0.0,0.0,0.8846153846153847,0.17391304347826086,0.5973135181480422,0.808888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.9230769230769232,0.5652173913043479,0.16619034009717065,0.6799999999999999,1.0,0.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.5652173913043479,0.7776507573592455,0.04000000000000001,0.0,1.0
0.0,0.0,0.0,0.0,0.8846153846153847,0.17391304347826086,0.06230351529008288,0.8888888888888888,1.0,1.0
0.0,1.0,0.0,0.0,0.5192307692307693,0.5217391304347826,0.0420120034295513,0.931111111111111,0.0,0.0
0.0,0.0,1.0,0.0,0.5192307692307693,0.6086956521739131,0.021006001714775624,0.05111111111111111,1.0,1.0
0.0,1.0,0.0,0.0,0.11538461538461542,0.34782608695652173,0.6749071163189484,0.76,0.0,0.0
1.0,0.0,0.0,0.0,0.25,0.34782608695652173,0.5227207773649614,0.971111111111111,1.0,1.0
0.0,0.0,1.0,0.0,0.5961538461538463,0.6521739130434783,0.06773363818233785,0.38666666666666666,1.0,0.0
1.0,0.0,0.0,0.0,0.28846153846153855,0.5217391304347826,0.3119462703629608,0.8977777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.28846153846153855,0.5217391304347826,0.9772792226350386,0.3888888888888889,0.0,1.0
0.0,0.0,0.0,1.0,0.48076923076923084,0.30434782608695654,0.10002857959416972,0.8400000000000001,1.0,1.0
0.0,0.0,0.0,0.0,0.42307692307692313,1.0,0.04772792226350392,0.5844444444444445,1.0,1.0
0.0,0.0,1.0,0.0,0.0961538461538462,0.9130434782608696,0.9791368962560731,0.951111111111111,1.0,0.0
0.0,0.0,0.0,0.0,1.0,0.17391304347826086,0.25550157187767936,0.6377777777777778,0.0,0.0
0.0,0.0,0.0,1.0,0.576923076923077,0.08695652173913043,0.16747642183480987,0.031111111111111117,1.0,1.0
0.0,1.0,0.0,0.0,0.42307692307692313,0.8695652173913043,0.8722492140611604,0.9844444444444445,1.0,0.0
0.0,0.0,0.0,0.0,0.6153846153846154,0.6086956521739131,0.520720205773078,0.5244444444444445,1.0,0.0
0.0,0.0,1.0,0.0,0.826923076923077,0.13043478260869565,0.19491283223778227,0.37777777777777777,1.0,0.0
0.0,0.0,0.0,0.0,0.980769230769231,0.34782608695652173,0.5294369819948557,0.3466666666666667,1.0,1.0
0.0,1.0,0.0,0.0,0.21153846153846156,0.30434782608695654,0.9366961989139753,0.8733333333333333,0.0,1.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.34782608695652173,0.6516147470705915,0.7755555555555556,0.0,1.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.9565217391304348,0.9709917119176907,0.5333333333333334,1.0,1.0
1.0,0.0,0.0,0.0,0.326923076923077,0.6086956521739131,0.06859102600743067,0.09555555555555556,1.0,0.0
1.0,0.0,0.0,0.0,0.7692307692307693,0.21739130434782608,0.0751643326664761,0.03555555555555556,0.0,0.0
0.0,0.0,1.0,0.0,0.6346153846153847,0.043478260869565216,0.933266647613604,0.4822222222222223,0.0,1.0
0.0,0.0,0.0,1.0,0.05769230769230771,0.17391304347826086,0.1783366676193197,0.13777777777777778,0.0,1.0
1.0,0.0,0.0,0.0,0.0961538461538462,0.8695652173913043,0.28908259502715056,0.3888888888888889,1.0,1.0
0.0,0.0,0.0,0.0,0.5384615384615385,0.6086956521739131,0.36781937696484707,0.9244444444444444,0.0,0.0
0.0,0.0,1.0,0.0,0.980769230769231,0.4782608695652174,0.5817376393255216,0.8866666666666667,0.0,0.0
0.0,1.0,0.0,0.0,0.5576923076923077,0.5652173913043479,0.8819662760788796,0.14444444444444443,1.0,1.0
1.0,0.0,0.0,0.0,0.6923076923076924,0.21739130434782608,0.9664189768505287,0.37777777777777777,0.0,1.0
0.0,1.0,0.0,0.0,0.5384615384615385,0.6956521739130435,0.2029151186053158,0.28,0.0,1.0
0.0,1.0,0.0,0.0,0.326923076923077,0.13043478260869565,0.8473849671334666,0.891111111111111,1.0,0.0
0.0,0.0,1.0,0.0,0.576923076923077,0.6956521739130435,0.22720777364961414,0.38,0.0,0.0
0.0,1.0,0.0,0.0,0.3653846153846154,0.30434782608695654,0.708773935410117,0.3022222222222222,0.0,1.0
0.0,0.0,1.0,0.0,0.5000000000000001,0.30434782608695654,0.24292655044298367,0.022222222222222227,0.0,0.0
0.0,0.0,0.0,0.0,0.5000000000000001,0.3913043478260869,0.458559588453844,0.8866666666666667,1.0,0.0
1.0,0.0,0.0,0.0,0.7500000000000001,1.0,0.9845670191483282,0.788888888888889,1.0,0.0
0.0,1.0,0.0,0.0,0.576923076923077,0.8260869565217391,0.764932837953701,0.11555555555555555,1.0,1.0
0.0,1.0,0.0,0.0,0.8461538461538461,0.043478260869565216,0.3345241497570734,0.5177777777777779,0.0,1.0
